,2015/11/14 19:22:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1454,Mumin谷??
3,1299,トムソン??
4,1256,Ra?ffine
5,1253,☆☆ながれ星彡
6,1213,上位目指す隊?
7,1204,ばよえ?ん。
8,1197,嵐山
9,1197,さんらいず??
10,1181,まるむすてぃ?ん
11,1153,†とわいらいと†
12,1141,早乙女学園?
13,1103,さんせっと??
14,1103,?いちごぷよ隊?
15,1091,祝RedbuII
16,1081,えすぽらーず
17,1066,tipo
18,1052,谷口ぴーまん
19,1050,カーバンクル
20,1049,かもみ～るかふぇ
21,1046,赤い妖精
22,1034,たいようのほこら
23,1020,ぴんぽーん
24,1008,?Ｃlair?
25,1001,Antenna
26,999,MYM318☆彡
27,999,だらゴロ・囚・
28,989,☆命蓮寺☆
29,985,からあげ流星群
30,972,かおりワールド
31,970,にゃ?んだふる♪
32,970,ねこたらんど
33,966,淡麗生!!
34,965,Luxillia
35,963,?怪盗スケルトン
36,958,ももピーチ帝国
37,957,ミッドガルド?
38,956,ぷよビ～ッチ☆
39,954,ぷよクエ楽しみ隊
40,954,無課金こそ愉悦!
41,947,ＢＢ団
42,947,かわいいはせいぎ
43,944,プリンシパル☆彡
44,939,ねこずき
45,939,†魔導学校†
46,931,LovE?
47,931,ねこぽよ軍??
48,924,賢者モード
49,923,Law@
50,921,やわらかギルド
51,920,V.I.P.
52,919,にないか
53,918,いえろ～こんび♪
54,910,Lαvｉn&#039;υ?
55,905,ぷよろう会
56,904,一生を寝てい隊
57,901,果物の缶詰
58,895,★エーミール★
59,873,無KG板ギルド
60,872,とれっきんぐ
61,867,Buzz?
62,861,2chスレギルド
63,861,ぼっち同盟
64,856,ブルーウィング
65,853,★愉快な仲間達☆
66,849,自由都市ももにち
67,847,お笑い?研究府
68,839,ファンタビーチ
69,839,?アンシェル?
70,836,BestLuck
71,835,佐久間上水
72,834,同じ穴のぷよら～
73,831,遊戯都市第七地区
74,825,ひろす
75,824,ちょびぎるど
76,823,パンダ百匹！！
77,821,祝！ＳＳあひる組
78,818,チームかつをぶし
79,818,Ｋ２
80,817,ぷよっとパニック
81,812,?KoB?
82,810,ウィッチ魔法学院
83,806,手製ぷよ
84,804,チームかわいい
85,804,Gunners!
86,801,ラフィ亭
87,801,うさぎの巣?
88,800,☆ネコカフェ☆
89,798,トウーンタウン
90,791,みなとみらい
91,787,パーミテーション
92,787,let&#039;sぷよ！
93,786,Blackチョコ
94,783,猫好き仙人界
95,783,コンパイルクラブ
96,782,陽だまりのねこ?
97,780,六猫?おーき軍
98,779,エランド
99,776,早起は三文のとく
100,775,AGILE
101,774,???☆
102,774,ジュビレーション
103,768,SPIRAL★彡
104,763,お腹@ばよ?支店
105,757,みなみけ
106,752,すたんどあっぷ
107,750,ぐみぷよ
108,749,まったり勢。
109,745,ねこのうにメロン
110,741,ぷよく鉛筆?HB
111,740,ギルド一ナツ
