,2015/11/12 13:56:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1033,Dizzy?
2,1000,Mumin谷??
3,871,トムソン??
4,831,Ra?ffine
5,788,☆☆ながれ星彡
6,769,上位目指す隊?
7,739,さんらいず??
8,738,ばよえ?ん。
9,717,†とわいらいと†
10,698,嵐山
11,683,さんせっと??
12,681,早乙女学園?
13,680,えすぽらーず
14,661,?いちごぷよ隊?
15,658,まるむすてぃ?ん
16,658,RedbuII?
17,636,かもみ～るかふぇ
18,614,tipo
19,609,赤い妖精
20,608,谷口ぴーまん
21,598,カーバンクル
22,586,たいようのほこら
23,583,淡麗生!!
24,574,からあげ流星群
25,573,?Ｃlair?
26,570,Antenna
27,569,MYM318☆彡
28,564,ミッドガルド?
29,555,ぴんぽーん
30,554,かおりワールド
31,550,ねこたらんど
32,548,だらゴロ・囚・
33,539,LovE?
34,536,V.I.P.
35,536,プリンシパル☆彡
36,534,?怪盗スケルトン
37,533,ぷよビ～ッチ☆
38,532,一生を寝てい隊
39,531,無課金こそ愉悦!
40,530,Lαvｉn&#039;υ?
41,529,Law@
42,529,ねこぽよ軍??
43,529,いえろ～こんび♪
44,525,ももピーチ帝国
45,523,†魔導学校†
46,521,にゃ?んだふる♪
47,520,にないか
48,515,☆命蓮寺☆
49,514,Luxillia
50,513,★愉快な仲間達☆
51,511,ねこずき
52,509,Buzz?
53,504,★エーミール★
54,502,チームかつをぶし
55,502,ＢＢ団
56,501,ちょびぎるど
57,501,やわらかギルド
58,499,賢者モード
59,498,ぷよクエ楽しみ隊
60,496,ぷよろう会
61,495,お笑い?研究府
62,494,果物の缶詰
63,493,自由都市ももにち
64,489,ぼっち同盟
65,488,ぷよっとパニック
66,487,かわいいはせいぎ
67,483,?アンシェル?
68,480,同じ穴のぷよら～
69,480,2chスレギルド
70,477,とれっきんぐ
71,475,?KoB?
72,473,佐久間上水
73,469,ラフィ亭
74,469,お腹@ばよ?支店
75,469,無KG板ギルド
76,469,ブルーウィング
77,467,コンパイルクラブ
78,466,ぁひるたいちょ組
79,466,みなみけ
80,464,トウーンタウン
81,463,Ｋ２
82,463,遊戯都市第七地区
83,463,BestLuck
84,462,うさぎの巣?
85,462,Gunners!
86,460,ファンタビーチ
87,460,ウィッチ魔法学院
88,459,Blackチョコ
89,459,エランド
90,459,パンダ百匹！！
91,457,陽だまりのねこ?
92,455,パーミテーション
93,453,ひろす
94,452,ジュビレーション
95,451,六猫?おーき軍
96,449,let&#039;sぷよ！
97,449,猫好き仙人界
98,446,チームかわいい
99,445,ぷよく鉛筆?HB
100,445,COLORS＊*
101,445,ギルド一ナツ
102,444,みなとみらい
103,442,☆ネコカフェ☆
104,442,早起は三文のとく
105,440,TEREON&#039;s
106,439,ぷよよよよよん?
107,434,手製ぷよ
108,434,SPIRAL★彡
109,433,ねこのうにメロン
110,432,けにくら！祝LS
111,431,ぷよクエRUSH
112,430,北の大地☆人情派
