,2015/11/15 19:15:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1487,トムソン??
4,1404,☆☆ながれ星彡
5,1399,Ra?ffine
6,1377,上位目指す隊?
7,1353,ばよえ?ん。
8,1347,嵐山
9,1335,まるむすてぃ?ん
10,1332,さんらいず??
11,1299,†とわいらいと†
12,1251,早乙女学園?
13,1230,祝RedbuII
14,1222,さんせっと??
15,1216,?いちごぷよ隊?
16,1199,えすぽらーず
17,1183,カーバンクル
18,1162,tipo
19,1160,谷口ぴーまん
20,1155,かもみ～るかふぇ
21,1152,赤い妖精
22,1144,たいようのほこら
23,1130,ぴんぽーん
24,1108,だらゴロ・囚・
25,1104,?Ｃlair?
26,1099,☆命蓮寺☆
27,1096,Luxillia
28,1091,ねこたらんど
29,1087,ももピーチ帝国
30,1084,?怪盗スケルトン
31,1083,Antenna
32,1081,かおりワールド
33,1068,MYM318☆彡
34,1068,ぷよクエ楽しみ隊
35,1067,淡麗生!!
36,1064,にゃ?んだふる♪
37,1064,かわいいはせいぎ
38,1061,からあげ流星群
39,1061,プリンシパル☆彡
40,1058,†魔導学校†
41,1056,無課金こそ愉悦!
42,1056,にないか
43,1055,ＢＢ団
44,1055,LovE?
45,1053,ぷよビ～ッチ☆
46,1051,賢者モード
47,1048,ミッドガルド?
48,1042,やわらかギルド
49,1042,ねこずき
50,1039,ねこぽよ軍??
51,1036,V.I.P.
52,1036,いえろ～こんび♪
53,1029,Lαvｉn&#039;υ?
54,1026,★エーミール★
55,1024,ぷよろう会
56,1019,果物の缶詰
57,1018,無KG板ギルド
58,1017,一生を寝てい隊
59,1015,Law@
60,1012,自由都市ももにち
61,1002,ぼっち同盟
62,1001,とれっきんぐ
63,1001,2chスレギルド
64,999,ファンタビーチ
65,997,お笑い?研究府
66,991,Buzz?
67,990,★愉快な仲間達☆
68,988,ひろす
69,988,パンダ百匹！！
70,981,ブルーウィング
71,979,佐久間上水
72,979,?アンシェル?
73,976,BestLuck
74,974,同じ穴のぷよら～
75,966,遊戯都市第七地区
76,964,ちょびぎるど
77,958,Ｋ２
78,956,ぷよっとパニック
79,954,チームかわいい
80,954,手製ぷよ
81,946,祝！ＳＳあひる組
82,942,トウーンタウン
83,941,Gunners!
84,938,ウィッチ魔法学院
85,937,?KoB?
86,936,みなとみらい
87,934,☆マーロボカフェ
88,934,うさぎの巣?
89,931,let&#039;sぷよ！
90,929,早起は三文のとく
91,929,???☆
92,929,チームかつをぶし
93,922,ラフィ亭
94,914,パーミテーション
95,914,猫好き仙人界
96,913,AGILE
97,910,Blackチョコ
98,909,六猫?おーき軍
99,908,ジュビレーション
100,906,SPIRAL★彡
101,902,陽だまりのねこ?
102,892,ぐみぷよ
103,888,コンパイルクラブ
104,888,エランド
105,871,お腹@ばよ?支店
106,869,まったり勢。
107,862,TEREON&#039;s
108,854,すたんどあっぷ
109,853,ももぐみ
