,2015/11/11 19:01:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,401,Dizzy?
2,378,Mumin谷??
3,340,Ra?ffine
4,329,☆☆ながれ星彡
5,325,トムソン??
6,307,さんせっと??
7,290,ばよえ?ん。
8,284,さんらいず??
9,282,上位目指す隊?
10,281,えすぽらーず
11,278,早乙女学園?
12,275,RedbuII?
13,273,?いちごぷよ隊?
14,270,†とわいらいと†
15,259,嵐山
16,259,tipo
17,258,谷口ぴーまん
18,249,まるむすてぃ?ん
19,240,淡麗生!!
20,238,カーバンクル
21,237,?Ｃlair?
22,235,かもみ～るかふぇ
23,233,たいようのほこら
24,232,ミッドガルド?
25,232,かおりワールド
26,231,無課金こそ愉悦!
27,230,からあげ流星群
28,228,MYM318☆彡
29,227,Antenna
30,227,V.I.P.
31,226,ねこたらんど
32,223,†魔導学校†
33,221,ぴんぽーん
34,221,だらゴロ・囚・
35,220,ぷよクエ楽しみ隊
36,219,同じ穴のぷよら～
37,219,Lαvｉn&#039;υ?
38,219,プリンシパル☆彡
39,219,赤い妖精
40,218,にゃ?んだふる♪
41,216,Law@
42,215,一生を寝てい隊
43,214,★エーミール★
44,214,お笑い?研究府
45,213,やわらかギルド
46,212,ねこのうにメロン
47,212,?怪盗スケルトン
48,211,ぷよビ～ッチ☆
49,210,★愉快な仲間達☆
50,209,LovE?
51,209,佐久間上水
52,209,Luxillia
53,209,ぷよろう会
54,208,いえろ～こんび♪
55,208,ギルド一ナツ
56,207,ちょびぎるど
57,207,かわいいはせいぎ
58,206,ももピーチ帝国
59,206,ねこずき
60,204,☆命蓮寺☆
61,203,☆命蓮寺☆
62,203,チームかつをぶし
63,202,?アンシェル?
64,201,ぷよよよよよん?
65,200,ジュビレーション
66,200,ねこぽよ軍??
67,200,ＢＢ団
68,200,Lipton　
69,200,果物の缶詰
70,199,早起は三文のとく
71,199,ファンタビーチ
72,198,ぷよっとパニック
73,197,無KG板ギルド
74,197,賢者モード
75,197,とれっきんぐ
76,196,ウィッチ魔法学院
77,195,BestLuck
78,195,陽だまりのねこ?
79,195,?KoB?
80,195,ラフィ亭
81,194,ぼっち同盟
82,194,トウーンタウン
83,194,ぁひるたいちょ組
84,193,パーミテーション
85,192,遊戯都市第七地区
86,191,エランド
87,191,ブルーウィング
88,189,パンダ百匹！！
89,189,六猫?おーき軍
90,189,コンパイルクラブ
91,189,AGILE
92,189,コスモツリー
93,188,Ｋ２
94,188,Gunners!
95,188,SPIRAL★彡
96,188,チームやどかり
97,187,みなとみらい
98,184,☆ネコカフェ☆
99,184,ぷよく鉛筆?HB
100,184,Sirius?
101,183,ぷよよん同盟
102,183,Blackチョコ
103,182,2chスレギルド
104,182,COLORS＊*
105,182,LxStella
106,181,ボギャーン
107,179,北の大地☆人情派
108,179,まったりにゃーん
109,179,マミーポコ
110,179,お腹@ばよ?支店
111,179,がんばりまっくす
112,179,?水守革命?
113,179,あわわっ子
