,2015/11/11 22:09:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,596,Dizzy?
2,584,Mumin谷??
3,503,☆☆ながれ星彡
4,502,Ra?ffine
5,485,トムソン??
6,440,さんせっと??
7,439,ばよえ?ん。
8,433,さんらいず??
9,428,上位目指す隊?
10,414,えすぽらーず
11,410,†とわいらいと†
12,409,早乙女学園?
13,409,?いちごぷよ隊?
14,408,RedbuII?
15,395,嵐山
16,385,谷口ぴーまん
17,369,かもみ～るかふぇ
18,367,まるむすてぃ?ん
19,350,からあげ流星群
20,349,tipo
21,348,カーバンクル
22,348,たいようのほこら
23,347,淡麗生!!
24,344,Antenna
25,339,?Ｃlair?
26,338,ミッドガルド?
27,333,無課金こそ愉悦!
28,331,赤い妖精
29,331,MYM318☆彡
30,329,ねこたらんど
31,329,かおりワールド
32,322,ぴんぽーん
33,320,V.I.P.
34,318,?怪盗スケルトン
35,317,プリンシパル☆彡
36,316,にゃ?んだふる♪
37,315,だらゴロ・囚・
38,313,いえろ～こんび♪
39,312,ぷよクエ楽しみ隊
40,308,†魔導学校†
41,308,チームかつをぶし
42,306,LovE?
43,306,一生を寝てい隊
44,306,ちょびぎるど
45,305,Lαvｉn&#039;υ?
46,305,同じ穴のぷよら～
47,303,☆命蓮寺☆
48,301,Law@
49,301,★愉快な仲間達☆
50,300,祝3S佐久間上水
51,299,ぷよビ～ッチ☆
52,299,かわいいはせいぎ
53,298,やわらかギルド
54,298,お笑い?研究府
55,298,ねこずき
56,295,ももピーチ帝国
57,294,ＢＢ団
58,294,にないか
59,292,★エーミール★
60,290,ぷよろう会
61,289,ねこぽよ軍??
62,289,ねこのうにメロン
63,288,果物の缶詰
64,284,ブルーウィング
65,284,?アンシェル?
66,283,とれっきんぐ
67,282,ぷよよよよよん?
68,281,自由都市ももにち
69,281,みなとみらい
70,281,ぼっち同盟
71,280,ぷよっとパニック
72,279,ギルド一ナツ
73,279,賢者モード
74,279,無KG板ギルド
75,278,2chスレギルド
76,277,Buzz?
77,277,エランド
78,276,トウーンタウン
79,276,Luxillia
80,276,ラフィ亭
81,275,ジュビレーション
82,275,Blackチョコ
83,275,パーミテーション
84,274,ウィッチ魔法学院
85,274,BestLuck
86,273,?KoB?
87,273,陽だまりのねこ?
88,272,うさぎの巣?
89,270,けにくら！祝LS
90,270,ファンタビーチ
91,269,AGILE
92,269,ぁひるたいちょ組
93,269,猫好き仙人界
94,269,SPIRAL★彡
95,268,コスモツリー
96,268,ももぐみ
97,268,コンパイルクラブ
98,266,ぷよく鉛筆?HB
99,266,パンダ百匹！！
100,266,遊戯都市第七地区
101,265,六猫?おーき軍
102,265,Lipton　
103,265,早起は三文のとく
104,265,LxStella
105,265,Ｋ２
106,265,?水守革命?
107,264,Gunners!
108,264,お腹@ばよ?支店
109,264,北の大地☆人情派
110,263,みなみけ
111,263,COLORS＊*
112,261,まったりにゃーん
113,260,チームやどかり
