,2015/11/14 08:12:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1412,Dizzy?
2,1377,Mumin谷??
3,1224,トムソン??
4,1193,Ra?ffine
5,1179,☆☆ながれ星彡
6,1136,上位目指す隊?
7,1130,ばよえ?ん。
8,1117,嵐山
9,1115,さんらいず??
10,1099,まるむすてぃ?ん
11,1089,†とわいらいと†
12,1079,早乙女学園?
13,1047,さんせっと??
14,1047,?いちごぷよ隊?
15,1029,祝RedbuII
16,1027,えすぽらーず
17,1016,tipo
18,1001,赤い妖精
19,999,谷口ぴーまん
20,994,かもみ～るかふぇ
21,976,たいようのほこら
22,972,カーバンクル
23,939,ぴんぽーん
24,935,Antenna
25,927,?Ｃlair?
26,922,MYM318☆彡
27,909,からあげ流星群
28,904,☆命蓮寺☆
29,902,だらゴロ・囚・
30,895,かおりワールド
31,889,淡麗生!!
32,883,ねこたらんど
33,882,無課金こそ愉悦!
34,882,にゃ?んだふる♪
35,880,ミッドガルド?
36,880,ぷよビ～ッチ☆
37,872,?怪盗スケルトン
38,871,ＢＢ団
39,868,Luxillia
40,861,ももピーチ帝国
41,854,かわいいはせいぎ
42,854,ぷよクエ楽しみ隊
43,854,プリンシパル☆彡
44,850,LovE?
45,849,†魔導学校†
46,849,いえろ～こんび♪
47,848,やわらかギルド
48,846,ねこぽよ軍??
49,844,Law@
50,839,ねこずき
51,837,V.I.P.
52,836,Lαvｉn&#039;υ?
53,835,一生を寝てい隊
54,834,賢者モード
55,833,にないか
56,821,果物の缶詰
57,814,ぷよろう会
58,814,Buzz?
59,806,ぼっち同盟
60,803,とれっきんぐ
61,799,★エーミール★
62,791,ブルーウィング
63,788,2chスレギルド
64,782,無KG板ギルド
65,782,★愉快な仲間達☆
66,776,BestLuck
67,771,自由都市ももにち
68,766,お笑い?研究府
69,762,ファンタビーチ
70,761,遊戯都市第七地区
71,761,?アンシェル?
72,756,チームかつをぶし
73,751,Ｋ２
74,751,パンダ百匹！！
75,750,ひろす
76,749,佐久間上水
77,749,同じ穴のぷよら～
78,749,ぷよっとパニック
79,747,?KoB?
80,747,ウィッチ魔法学院
81,744,祝！ＳＳあひる組
82,744,Gunners!
83,739,チームかわいい
84,737,ちょびぎるど
85,735,うさぎの巣?
86,732,コンパイルクラブ
87,732,トウーンタウン
88,729,let&#039;sぷよ！
89,729,ラフィ亭
90,725,手製ぷよ
91,724,☆ネコカフェ☆
92,724,陽だまりのねこ?
93,723,パーミテーション
94,720,Blackチョコ
95,719,六猫?おーき軍
96,718,エランド
97,713,みなとみらい
98,708,ジュビレーション
99,708,猫好き仙人界
100,705,みなみけ
101,702,AGILE
102,699,???☆
103,698,早起は三文のとく
104,697,SPIRAL★彡
105,695,お腹@ばよ?支店
106,694,ギルド一ナツ
107,690,すたんどあっぷ
108,689,ねこのうにメロン
109,686,ぷよよん同盟
110,685,ぷよく鉛筆?HB
111,683,ほうきぼし
