,2015/11/11 21:43:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,571,Dizzy?
2,558,Mumin谷??
3,481,Ra?ffine
4,479,☆☆ながれ星彡
5,463,トムソン??
6,420,さんせっと??
7,418,ばよえ?ん。
8,417,さんらいず??
9,408,上位目指す隊?
10,403,えすぽらーず
11,392,RedbuII?
12,391,?いちごぷよ隊?
13,391,早乙女学園?
14,389,†とわいらいと†
15,377,嵐山
16,368,谷口ぴーまん
17,354,かもみ～るかふぇ
18,353,まるむすてぃ?ん
19,332,カーバンクル
20,331,たいようのほこら
21,330,tipo
22,330,からあげ流星群
23,329,淡麗生!!
24,326,Antenna
25,321,?Ｃlair?
26,319,ミッドガルド?
27,315,無課金こそ愉悦!
28,315,MYM318☆彡
29,315,赤い妖精
30,312,かおりワールド
31,312,ねこたらんど
32,308,ぴんぽーん
33,308,V.I.P.
34,301,だらゴロ・囚・
35,300,にゃ?んだふる♪
36,300,?怪盗スケルトン
37,300,プリンシパル☆彡
38,300,いえろ～こんび♪
39,298,ぷよクエ楽しみ隊
40,297,†魔導学校†
41,295,一生を寝てい隊
42,295,LovE?
43,294,チームかつをぶし
44,293,☆命蓮寺☆
45,293,Lαvｉn&#039;υ?
46,293,ちょびぎるど
47,292,★愉快な仲間達☆
48,291,同じ穴のぷよら～
49,289,祝3S佐久間上水
50,289,Law@
51,289,ぷよビ～ッチ☆
52,289,やわらかギルド
53,286,ももピーチ帝国
54,284,★エーミール★
55,284,お笑い?研究府
56,283,かわいいはせいぎ
57,283,にないか
58,283,ねこずき
59,280,ＢＢ団
60,279,ぷよろう会
61,279,果物の缶詰
62,278,ねこのうにメロン
63,277,?アンシェル?
64,276,ねこぽよ軍??
65,273,ギルド一ナツ
66,273,ぷよよよよよん?
67,271,ブルーウィング
68,271,とれっきんぐ
69,271,ぷよっとパニック
70,270,自由都市ももにち
71,269,賢者モード
72,269,ぼっち同盟
73,269,Luxillia
74,269,みなとみらい
75,269,無KG板ギルド
76,269,2chスレギルド
77,268,トウーンタウン
78,267,エランド
79,267,Buzz?
80,266,BestLuck
81,265,?KoB?
82,265,ラフィ亭
83,264,パーミテーション
84,264,ウィッチ魔法学院
85,264,ジュビレーション
86,263,陽だまりのねこ?
87,262,Blackチョコ
88,262,ファンタビーチ
89,261,AGILE
90,261,けにくら！祝LS
91,260,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,259,ももぐみ
95,259,猫好き仙人界
96,259,コスモツリー
97,258,SPIRAL★彡
98,258,遊戯都市第七地区
99,258,パンダ百匹！！
100,258,コンパイルクラブ
101,257,ぷよく鉛筆?HB
102,257,早起は三文のとく
103,256,六猫?おーき軍
104,256,Gunners!
105,256,?水守革命?
106,256,Ｋ２
107,256,北の大地☆人情派
108,254,お腹@ばよ?支店
109,252,COLORS＊*
110,252,みなみけ
111,251,まったりにゃーん
112,251,LxStella
113,250,チームやどかり
