,2015/11/14 22:30:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1487,Mumin谷??
3,1334,トムソン??
4,1283,☆☆ながれ星彡
5,1282,Ra?ffine
6,1242,上位目指す隊?
7,1232,ばよえ?ん。
8,1216,さんらいず??
9,1215,嵐山
10,1199,まるむすてぃ?ん
11,1176,†とわいらいと†
12,1163,早乙女学園?
13,1126,?いちごぷよ隊?
14,1125,さんせっと??
15,1111,祝RedbuII
16,1099,えすぽらーず
17,1090,tipo
18,1078,カーバンクル
19,1074,谷口ぴーまん
20,1070,かもみ～るかふぇ
21,1068,赤い妖精
22,1056,たいようのほこら
23,1045,ぴんぽーん
24,1029,?Ｃlair?
25,1020,だらゴロ・囚・
26,1014,Antenna
27,1010,☆命蓮寺☆
28,1009,MYM318☆彡
29,1004,からあげ流星群
30,1000,にゃ?んだふる♪
31,1000,淡麗生!!
32,999,ねこたらんど
33,999,かおりワールド
34,998,?怪盗スケルトン
35,992,Luxillia
36,990,ももピーチ帝国
37,988,ぷよクエ楽しみ隊
38,984,ＢＢ団
39,982,かわいいはせいぎ
40,982,ミッドガルド?
41,980,ぷよビ～ッチ☆
42,979,無課金こそ愉悦!
43,974,プリンシパル☆彡
44,971,†魔導学校†
45,969,ねこずき
46,958,LovE?
47,958,賢者モード
48,954,ねこぽよ軍??
49,953,いえろ～こんび♪
50,948,V.I.P.
51,946,Law@
52,944,にないか
53,944,やわらかギルド
54,939,Lαvｉn&#039;υ?
55,935,ぷよろう会
56,931,果物の缶詰
57,929,★エーミール★
58,923,一生を寝てい隊
59,908,無KG板ギルド
60,897,とれっきんぐ
61,889,ぼっち同盟
62,888,Buzz?
63,885,2chスレギルド
64,880,★愉快な仲間達☆
65,878,自由都市ももにち
66,876,ブルーウィング
67,871,お笑い?研究府
68,866,?アンシェル?
69,866,ファンタビーチ
70,863,同じ穴のぷよら～
71,862,佐久間上水
72,856,BestLuck
73,851,ちょびぎるど
74,851,パンダ百匹！！
75,849,遊戯都市第七地区
76,849,ひろす
77,846,祝！ＳＳあひる組
78,845,ぷよっとパニック
79,841,Ｋ２
80,839,?KoB?
81,838,チームかつをぶし
82,831,ウィッチ魔法学院
83,829,手製ぷよ
84,829,うさぎの巣?
85,828,チームかわいい
86,826,トウーンタウン
87,824,☆ネコカフェ☆
88,824,ラフィ亭
89,819,Gunners!
90,816,猫好き仙人界
91,814,みなとみらい
92,811,AGILE
93,810,Blackチョコ
94,808,let&#039;sぷよ！
95,806,六猫?おーき軍
96,805,早起は三文のとく
97,805,陽だまりのねこ?
98,802,ジュビレーション
99,801,パーミテーション
100,801,コンパイルクラブ
101,797,???☆
102,796,エランド
103,795,SPIRAL★彡
104,788,お腹@ばよ?支店
105,774,みなみけ
106,773,すたんどあっぷ
107,772,ぐみぷよ
108,772,まったり勢。
109,766,ぷよく鉛筆?HB
110,765,ねこのうにメロン
111,761,ももぐみ
