,2015/11/12 21:51:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1106,Dizzy?
2,1077,Mumin谷??
3,988,トムソン??
4,955,Ra?ffine
5,915,☆☆ながれ星彡
6,873,上位目指す隊?
7,849,さんらいず??
8,848,ばよえ?ん。
9,802,†とわいらいと†
10,802,嵐山
11,787,早乙女学園?
12,773,さんせっと??
13,767,まるむすてぃ?ん
14,767,もっこすなぎさ！
15,758,えすぽらーず
16,751,?いちごぷよ隊?
17,744,かもみ～るかふぇ
18,723,谷口ぴーまん
19,720,tipo
20,689,赤い妖精
21,689,カーバンクル
22,669,?Ｃlair?
23,669,からあげ流星群
24,668,たいようのほこら
25,661,淡麗生!!
26,659,ぴんぽーん
27,655,Antenna
28,651,MYM318☆彡
29,631,ねこたらんど
30,629,ミッドガルド?
31,627,かおりワールド
32,623,だらゴロ・囚・
33,619,LovE?
34,615,ぷよビ～ッチ☆
35,612,いえろ～こんび♪
36,612,一生を寝てい隊
37,609,プリンシパル☆彡
38,608,ねこぽよ軍??
39,607,?怪盗スケルトン
40,605,にゃ?んだふる♪
41,604,V.I.P.
42,604,Law@
43,602,ももピーチ帝国
44,601,無課金こそ愉悦!
45,592,Lαvｉn&#039;υ?
46,590,にないか
47,590,☆命蓮寺☆
48,590,ぷよクエ楽しみ隊
49,589,†魔導学校†
50,588,Luxillia
51,588,ねこずき
52,585,Buzz?
53,583,ＢＢ団
54,582,★愉快な仲間達☆
55,576,やわらかギルド
56,572,★エーミール★
57,571,ぷよろう会
58,570,ぼっち同盟
59,567,賢者モード
60,567,チームかつをぶし
61,566,果物の缶詰
62,561,かわいいはせいぎ
63,558,?アンシェル?
64,555,自由都市ももにち
65,554,ちょびぎるど
66,554,お笑い?研究府
67,554,同じ穴のぷよら～
68,549,BestLuck
69,548,ぷよっとパニック
70,548,無KG板ギルド
71,545,佐久間上水
72,543,?KoB?
73,543,トウーンタウン
74,542,ウィッチ魔法学院
75,540,みなみけ
76,540,Blackチョコ
77,540,コンパイルクラブ
78,540,2chスレギルド
79,539,ブルーウィング
80,539,ラフィ亭
81,539,お腹@ばよ?支店
82,539,とれっきんぐ
83,538,エランド
84,538,ファンタビーチ
85,538,パンダ百匹！！
86,537,陽だまりのねこ?
87,535,祝！ＳＳあひる組
88,529,うさぎの巣?
89,529,let&#039;sぷよ！
90,525,遊戯都市第七地区
91,524,Ｋ２
92,521,六猫?おーき軍
93,520,猫好き仙人界
94,516,Gunners!
95,513,チームかわいい
96,512,みなとみらい
97,511,パーミテーション
98,511,ジュビレーション
99,510,ひろす
100,509,ねこのうにメロン
101,506,ギルド一ナツ
102,505,SPIRAL★彡
103,505,☆ネコカフェ☆
104,505,COLORS＊*
105,501,手製ぷよ
106,498,早起は三文のとく
107,493,チームやどかり
108,493,まったり勢。
109,493,???☆
110,493,AGILE
111,492,ぷよく鉛筆?HB
112,492,ぐみぷよ
113,491,ももぐみ
