,2015/11/11 19:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,451,Dizzy?
2,427,Mumin谷??
3,379,Ra?ffine
4,371,☆☆ながれ星彡
5,363,トムソン??
6,342,さんせっと??
7,326,ばよえ?ん。
8,324,さんらいず??
9,314,上位目指す隊?
10,312,えすぽらーず
11,310,早乙女学園?
12,308,RedbuII?
13,303,?いちごぷよ隊?
14,299,†とわいらいと†
15,289,嵐山
16,287,谷口ぴーまん
17,277,tipo
18,273,まるむすてぃ?ん
19,268,かもみ～るかふぇ
20,263,カーバンクル
21,261,?Ｃlair?
22,259,淡麗生!!
23,258,からあげ流星群
24,258,たいようのほこら
25,256,V.I.P.
26,256,無課金こそ愉悦!
27,255,ミッドガルド?
28,255,かおりワールド
29,254,ねこたらんど
30,252,MYM318☆彡
31,251,Antenna
32,249,だらゴロ・囚・
33,247,ぴんぽーん
34,245,†魔導学校†
35,244,赤い妖精
36,242,プリンシパル☆彡
37,241,Lαvｉn&#039;υ?
38,241,ぷよクエ楽しみ隊
39,240,一生を寝てい隊
40,239,同じ穴のぷよら～
41,239,にゃ?んだふる♪
42,237,チームかつをぶし
43,236,Law@
44,236,★エーミール★
45,236,★愉快な仲間達☆
46,235,お笑い?研究府
47,235,佐久間上水
48,235,やわらかギルド
49,235,?怪盗スケルトン
50,234,ぷよビ～ッチ☆
51,233,いえろ～こんび♪
52,232,ねこのうにメロン
53,232,LovE?
54,231,ちょびぎるど
55,230,にないか
56,230,ももピーチ帝国
57,229,ぷよろう会
58,229,☆命蓮寺☆
59,228,ギルド一ナツ
60,227,かわいいはせいぎ
61,226,Luxillia
62,225,ＢＢ団
63,224,?アンシェル?
64,223,ねこずき
65,222,賢者モード
66,221,ウィッチ魔法学院
67,221,ねこぽよ軍??
68,220,Lipton　
69,220,ぷよよよよよん?
70,218,果物の缶詰
71,218,ぷよっとパニック
72,218,ファンタビーチ
73,217,ブルーウィング
74,217,とれっきんぐ
75,217,無KG板ギルド
76,216,?KoB?
77,215,ぼっち同盟
78,215,ぁひるたいちょ組
79,215,ジュビレーション
80,214,ラフィ亭
81,214,BestLuck
82,214,早起は三文のとく
83,213,パーミテーション
84,212,トウーンタウン
85,212,遊戯都市第七地区
86,212,陽だまりのねこ?
87,211,エランド
88,209,みなとみらい
89,209,SPIRAL★彡
90,209,パンダ百匹！！
91,209,AGILE
92,208,コンパイルクラブ
93,208,六猫?おーき軍
94,208,2chスレギルド
95,206,LxStella
96,206,自由都市ももにち
97,206,コスモツリー
98,205,ぷよく鉛筆?HB
99,204,Gunners!
100,204,COLORS＊*
101,203,Ｋ２
102,202,猫好き仙人界
103,202,まったりにゃーん
104,201,チームやどかり
105,201,☆ネコカフェ☆
106,200,Sirius?
107,200,?水守革命?
108,200,ももぐみ
109,200,うさぎの巣?
110,199,マミーポコ
111,199,お腹@ばよ?支店
112,199,ボギャーン
113,199,みなみけ
114,199,あわわっ子
