,2015/11/11 18:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,329,Dizzy?
2,313,Mumin谷??
3,282,Ra?ffine
4,273,☆☆ながれ星彡
5,270,トムソン??
6,263,さんせっと??
7,243,えすぽらーず
8,241,上位目指す隊?
9,240,ばよえ?ん。
10,239,さんらいず??
11,234,?いちごぷよ隊?
12,231,†とわいらいと†
13,231,早乙女学園?
14,229,RedbuII?
15,219,嵐山
16,219,tipo
17,213,谷口ぴーまん
18,210,淡麗生!!
19,208,まるむすてぃ?ん
20,201,?Ｃlair?
21,201,カーバンクル
22,201,ミッドガルド?
23,201,たいようのほこら
24,200,Antenna
25,199,無課金こそ愉悦!
26,199,†魔導学校†
27,198,かおりワールド
28,198,MYM318☆彡
29,198,V.I.P.
30,197,ねこたらんど
31,195,かもみ～るかふぇ
32,195,からあげ流星群
33,189,ぴんぽーん
34,189,Lαvｉn&#039;υ?
35,189,ねこのうにメロン
36,187,同じ穴のぷよら～
37,186,一生を寝てい隊
38,186,★エーミール★
39,186,Law@
40,184,LovE?
41,183,お笑い?研究府
42,183,赤い妖精
43,183,ぷよクエ楽しみ隊
44,183,Luxillia
45,182,だらゴロ・囚・
46,180,ギルド一ナツ
47,180,にゃ?んだふる♪
48,180,プリンシパル☆彡
49,179,?怪盗スケルトン
50,179,ぷよろう会
51,179,やわらかギルド
52,179,ぷよビ～ッチ☆
53,179,ももピーチ帝国
54,177,チームかつをぶし
55,176,ちょびぎるど
56,176,★愉快な仲間達☆
57,172,早起は三文のとく
58,172,かわいいはせいぎ
59,172,ねこずき
60,171,ぷよっとパニック
61,171,☆命蓮寺☆
62,171,佐久間上水
63,171,果物の缶詰
64,170,いえろ～こんび♪
65,170,ねこぽよ軍??
66,169,トウーンタウン
67,169,とれっきんぐ
68,169,陽だまりのねこ?
69,169,エランド
70,169,ファンタビーチ
71,168,ＢＢ団
72,168,ジュビレーション
73,168,ぁひるたいちょ組
74,168,Lipton　
75,167,無KG板ギルド
76,167,ぷよよよよよん?
77,167,コンパイルクラブ
78,167,パーミテーション
79,167,賢者モード
80,167,ラフィ亭
81,166,?KoB?
82,166,ぼっち同盟
83,166,にないか
84,166,?アンシェル?
85,165,BestLuck
86,163,パンダ百匹！！
87,163,ウィッチ魔法学院
88,162,SPIRAL★彡
89,161,六猫?おーき軍
90,161,Ｋ２
91,160,ぷよく鉛筆?HB
92,159,ブルーウィング
93,159,チームやどかり
94,159,遊戯都市第七地区
95,159,AGILE
96,159,ボギャーン
97,158,Gunners!
98,158,Sirius?
99,158,ぷよよん同盟
100,156,マミーポコ
101,156,2chスレギルド
102,156,Blackチョコ
103,155,☆ネコカフェ☆
104,155,猫好き仙人界
105,154,うさぎの巣?
106,154,ぷよります会☆
107,154,ひろす
108,153,will
109,153,コスモツリー
110,152,北の大地☆人情派
111,152,ぷにっぷに～！
112,152,COLORS＊*
113,152,がんばりまっくす
114,151,???☆
