,2015/11/12 07:50:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,951,Dizzy?
2,893,Mumin谷??
3,763,トムソン??
4,745,Ra?ffine
5,699,☆☆ながれ星彡
6,679,上位目指す隊?
7,646,ばよえ?ん。
8,639,さんらいず??
9,634,†とわいらいと†
10,618,えすぽらーず
11,616,さんせっと??
12,614,嵐山
13,602,早乙女学園?
14,599,RedbuII?
15,593,?いちごぷよ隊?
16,568,まるむすてぃ?ん
17,559,かもみ～るかふぇ
18,537,赤い妖精
19,529,谷口ぴーまん
20,528,カーバンクル
21,525,tipo
22,519,たいようのほこら
23,518,ミッドガルド?
24,513,Antenna
25,511,淡麗生!!
26,507,?Ｃlair?
27,504,からあげ流星群
28,501,かおりワールド
29,499,MYM318☆彡
30,482,だらゴロ・囚・
31,481,?怪盗スケルトン
32,478,プリンシパル☆彡
33,477,無課金こそ愉悦!
34,477,LovE?
35,475,ぴんぽーん
36,471,Lαvｉn&#039;υ?
37,471,ねこたらんど
38,470,Law@
39,469,V.I.P.
40,469,ぷよビ～ッチ☆
41,465,にゃ?んだふる♪
42,465,にないか
43,465,いえろ～こんび♪
44,463,†魔導学校†
45,462,ねこぽよ軍??
46,461,ももピーチ帝国
47,459,★エーミール★
48,456,☆命蓮寺☆
49,454,ちょびぎるど
50,453,ねこずき
51,452,一生を寝てい隊
52,451,チームかつをぶし
53,449,★愉快な仲間達☆
54,445,Luxillia
55,445,お笑い?研究府
56,438,賢者モード
57,436,果物の缶詰
58,436,ＢＢ団
59,435,かわいいはせいぎ
60,435,やわらかギルド
61,434,ぷよクエ楽しみ隊
62,434,自由都市ももにち
63,433,Buzz?
64,429,ぷよろう会
65,428,ぷよっとパニック
66,427,ぼっち同盟
67,425,佐久間上水
68,424,とれっきんぐ
69,421,同じ穴のぷよら～
70,421,2chスレギルド
71,416,?アンシェル?
72,414,Gunners!
73,414,?KoB?
74,414,ブルーウィング
75,411,遊戯都市第七地区
76,408,ラフィ亭
77,408,トウーンタウン
78,407,ぁひるたいちょ組
79,406,無KG板ギルド
80,406,コンパイルクラブ
81,405,Ｋ２
82,404,let&#039;sぷよ！
83,404,お腹@ばよ?支店
84,403,うさぎの巣?
85,402,COLORS＊*
86,401,ひろす
87,400,パーミテーション
88,399,BestLuck
89,399,陽だまりのねこ?
90,399,チームかわいい
91,397,Blackチョコ
92,396,ウィッチ魔法学院
93,395,ファンタビーチ
94,395,ぷよく鉛筆?HB
95,395,エランド
96,394,パンダ百匹！！
97,393,ぷよよよよよん?
98,392,みなとみらい
99,392,ギルド一ナツ
100,391,六猫?おーき軍
101,391,TEREON&#039;s
102,390,ジュビレーション
103,389,みなみけ
104,389,猫好き仙人界
105,389,ねこのうにメロン
106,388,手製ぷよ
107,387,けにくら！祝LS
108,387,早起は三文のとく
109,384,AGILE
110,384,北の大地☆人情派
111,382,☆ネコカフェ☆
112,381,風来のぷよ使い
