,2015/11/11 20:15:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,483,Dizzy?
2,462,Mumin谷??
3,410,Ra?ffine
4,404,☆☆ながれ星彡
5,391,トムソン??
6,363,さんせっと??
7,352,さんらいず??
8,352,ばよえ?ん。
9,345,上位目指す隊?
10,336,早乙女学園?
11,334,えすぽらーず
12,330,RedbuII?
13,323,†とわいらいと†
14,320,?いちごぷよ隊?
15,318,嵐山
16,305,谷口ぴーまん
17,291,まるむすてぃ?ん
18,289,tipo
19,289,かもみ～るかふぇ
20,280,カーバンクル
21,278,?Ｃlair?
22,278,淡麗生!!
23,278,たいようのほこら
24,278,からあげ流星群
25,272,ミッドガルド?
26,271,ねこたらんど
27,269,無課金こそ愉悦!
28,269,V.I.P.
29,269,MYM318☆彡
30,269,Antenna
31,269,かおりワールド
32,266,だらゴロ・囚・
33,264,ぴんぽーん
34,263,赤い妖精
35,259,†魔導学校†
36,259,プリンシパル☆彡
37,258,Lαvｉn&#039;υ?
38,258,一生を寝てい隊
39,258,同じ穴のぷよら～
40,258,チームかつをぶし
41,257,ぷよクエ楽しみ隊
42,256,にゃ?んだふる♪
43,254,やわらかギルド
44,254,いえろ～こんび♪
45,253,★エーミール★
46,253,佐久間上水
47,252,★愉快な仲間達☆
48,251,ぷよビ～ッチ☆
49,251,?怪盗スケルトン
50,250,☆命蓮寺☆
51,250,LovE?
52,249,ちょびぎるど
53,249,お笑い?研究府
54,248,Law@
55,248,にないか
56,247,ねこのうにメロン
57,246,かわいいはせいぎ
58,246,ももピーチ帝国
59,244,ぷよろう会
60,243,ＢＢ団
61,243,ギルド一ナツ
62,242,?アンシェル?
63,240,Luxillia
64,240,ねこずき
65,238,ぷよよよよよん?
66,237,ねこぽよ軍??
67,235,賢者モード
68,235,果物の缶詰
69,235,ウィッチ魔法学院
70,235,Lipton　
71,234,ファンタビーチ
72,234,とれっきんぐ
73,234,ぷよっとパニック
74,232,ブルーウィング
75,231,ぁひるたいちょ組
76,230,?KoB?
77,230,ラフィ亭
78,230,無KG板ギルド
79,230,ぼっち同盟
80,229,早起は三文のとく
81,229,パーミテーション
82,229,エランド
83,228,ジュビレーション
84,227,BestLuck
85,227,遊戯都市第七地区
86,227,トウーンタウン
87,226,陽だまりのねこ?
88,226,自由都市ももにち
89,226,2chスレギルド
90,224,AGILE
91,223,SPIRAL★彡
92,223,みなとみらい
93,222,六猫?おーき軍
94,221,コンパイルクラブ
95,220,パンダ百匹！！
96,219,ぷよく鉛筆?HB
97,218,コスモツリー
98,218,ももぐみ
99,218,Blackチョコ
100,218,猫好き仙人界
101,217,まったりにゃーん
102,217,チームやどかり
103,216,うさぎの巣?
104,216,お腹@ばよ?支店
105,216,COLORS＊*
106,215,Buzz?
107,215,Ｋ２
108,215,Gunners!
109,215,Sirius?
110,215,?水守革命?
111,214,LxStella
112,213,Tぷよ軍団
113,212,☆ネコカフェ☆
114,212,みなみけ
