,2015/11/11 18:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,391,Dizzy?
2,371,Mumin谷??
3,331,Ra?ffine
4,320,☆☆ながれ星彡
5,316,トムソン??
6,299,さんせっと??
7,281,ばよえ?ん。
8,276,えすぽらーず
9,275,さんらいず??
10,275,上位目指す隊?
11,270,早乙女学園?
12,269,RedbuII?
13,269,?いちごぷよ隊?
14,266,†とわいらいと†
15,254,嵐山
16,251,tipo
17,250,谷口ぴーまん
18,243,まるむすてぃ?ん
19,235,淡麗生!!
20,229,カーバンクル
21,229,かもみ～るかふぇ
22,229,?Ｃlair?
23,228,たいようのほこら
24,228,無課金こそ愉悦!
25,228,ミッドガルド?
26,227,かおりワールド
27,223,Antenna
28,223,V.I.P.
29,223,からあげ流星群
30,222,MYM318☆彡
31,220,ねこたらんど
32,219,†魔導学校†
33,217,ぴんぽーん
34,216,Lαvｉn&#039;υ?
35,216,だらゴロ・囚・
36,214,ぷよクエ楽しみ隊
37,214,同じ穴のぷよら～
38,213,赤い妖精
39,213,にゃ?んだふる♪
40,213,プリンシパル☆彡
41,211,Law@
42,210,お笑い?研究府
43,209,一生を寝てい隊
44,209,★エーミール★
45,209,ねこのうにメロン
46,209,やわらかギルド
47,208,ぷよビ～ッチ☆
48,208,?怪盗スケルトン
49,206,★愉快な仲間達☆
50,205,Luxillia
51,205,LovE?
52,204,ぷよろう会
53,203,ギルド一ナツ
54,203,佐久間上水
55,203,いえろ～こんび♪
56,202,ももピーチ帝国
57,201,ちょびぎるど
58,201,ねこずき
59,200,かわいいはせいぎ
60,199,☆命蓮寺☆
61,199,にないか
62,198,チームかつをぶし
63,198,ねこぽよ軍??
64,197,ジュビレーション
65,197,ぷよよよよよん?
66,197,Lipton　
67,196,?アンシェル?
68,195,果物の缶詰
69,195,ＢＢ団
70,195,早起は三文のとく
71,194,ファンタビーチ
72,193,無KG板ギルド
73,193,とれっきんぐ
74,191,ぷよっとパニック
75,191,ぼっち同盟
76,190,BestLuck
77,190,陽だまりのねこ?
78,189,ぁひるたいちょ組
79,189,ウィッチ魔法学院
80,189,トウーンタウン
81,189,賢者モード
82,189,ラフィ亭
83,189,エランド
84,189,パーミテーション
85,188,?KoB?
86,188,六猫?おーき軍
87,187,ブルーウィング
88,186,コンパイルクラブ
89,186,パンダ百匹！！
90,186,遊戯都市第七地区
91,184,AGILE
92,184,Ｋ２
93,184,Gunners!
94,183,チームやどかり
95,183,SPIRAL★彡
96,182,コスモツリー
97,182,ぷよく鉛筆?HB
98,180,Sirius?
99,180,みなとみらい
100,179,ボギャーン
101,179,Blackチョコ
102,179,☆ネコカフェ☆
103,179,ぷよよん同盟
104,179,2chスレギルド
105,179,COLORS＊*
106,177,LxStella
107,176,北の大地☆人情派
108,176,マミーポコ
109,176,あわわっ子
110,176,まったりにゃーん
111,176,?水守革命?
112,176,ぷにっぷに～！
113,175,かーくんギルド
114,174,うさぎの巣?
