,2015/11/11 20:11:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,479,Dizzy?
2,459,Mumin谷??
3,407,Ra?ffine
4,401,☆☆ながれ星彡
5,388,トムソン??
6,361,さんせっと??
7,350,さんらいず??
8,349,ばよえ?ん。
9,342,上位目指す隊?
10,333,早乙女学園?
11,331,えすぽらーず
12,328,RedbuII?
13,321,†とわいらいと†
14,317,?いちごぷよ隊?
15,314,嵐山
16,303,谷口ぴーまん
17,289,tipo
18,289,まるむすてぃ?ん
19,286,かもみ～るかふぇ
20,279,カーバンクル
21,276,?Ｃlair?
22,276,淡麗生!!
23,275,からあげ流星群
24,275,たいようのほこら
25,270,ミッドガルド?
26,269,無課金こそ愉悦!
27,269,ねこたらんど
28,269,V.I.P.
29,269,MYM318☆彡
30,267,かおりワールド
31,266,Antenna
32,263,だらゴロ・囚・
33,261,ぴんぽーん
34,260,赤い妖精
35,259,†魔導学校†
36,258,プリンシパル☆彡
37,256,一生を寝てい隊
38,256,Lαvｉn&#039;υ?
39,255,にゃ?んだふる♪
40,254,ぷよクエ楽しみ隊
41,254,同じ穴のぷよら～
42,254,チームかつをぶし
43,252,やわらかギルド
44,252,いえろ～こんび♪
45,251,佐久間上水
46,251,★エーミール★
47,250,★愉快な仲間達☆
48,249,ぷよビ～ッチ☆
49,249,?怪盗スケルトン
50,249,LovE?
51,248,お笑い?研究府
52,248,☆命蓮寺☆
53,247,Law@
54,247,ちょびぎるど
55,246,にないか
56,244,かわいいはせいぎ
57,243,ももピーチ帝国
58,243,ねこのうにメロン
59,241,ぷよろう会
60,241,ＢＢ団
61,240,ギルド一ナツ
62,240,?アンシェル?
63,239,Luxillia
64,238,ねこずき
65,234,賢者モード
66,234,ねこぽよ軍??
67,234,Lipton　
68,234,ぷよよよよよん?
69,233,ウィッチ魔法学院
70,233,ファンタビーチ
71,231,とれっきんぐ
72,231,果物の缶詰
73,231,ぷよっとパニック
74,229,ブルーウィング
75,229,?KoB?
76,229,ラフィ亭
77,229,ぼっち同盟
78,229,ぁひるたいちょ組
79,228,無KG板ギルド
80,228,早起は三文のとく
81,227,パーミテーション
82,226,ジュビレーション
83,226,BestLuck
84,225,エランド
85,224,陽だまりのねこ?
86,224,遊戯都市第七地区
87,224,自由都市ももにち
88,224,トウーンタウン
89,223,2chスレギルド
90,222,AGILE
91,222,SPIRAL★彡
92,221,みなとみらい
93,221,六猫?おーき軍
94,219,コンパイルクラブ
95,219,パンダ百匹！！
96,217,ぷよく鉛筆?HB
97,217,ももぐみ
98,216,コスモツリー
99,216,Blackチョコ
100,216,猫好き仙人界
101,215,まったりにゃーん
102,214,チームやどかり
103,214,COLORS＊*
104,214,お腹@ばよ?支店
105,213,?水守革命?
106,213,Sirius?
107,213,Ｋ２
108,213,うさぎの巣?
109,213,Gunners!
110,213,Buzz?
111,213,LxStella
112,210,Tぷよ軍団
113,210,マミーポコ
114,210,みなみけ
