,2015/11/11 22:44:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,631,Dizzy?
2,619,Mumin谷??
3,532,Ra?ffine
4,529,☆☆ながれ星彡
5,511,トムソン??
6,464,さんせっと??
7,461,ばよえ?ん。
8,455,さんらいず??
9,454,上位目指す隊?
10,441,†とわいらいと†
11,433,えすぽらーず
12,432,?いちごぷよ隊?
13,430,RedbuII?
14,429,早乙女学園?
15,414,嵐山
16,404,谷口ぴーまん
17,388,まるむすてぃ?ん
18,383,かもみ～るかふぇ
19,370,淡麗生!!
20,369,からあげ流星群
21,369,カーバンクル
22,366,たいようのほこら
23,364,tipo
24,362,Antenna
25,361,?Ｃlair?
26,356,ミッドガルド?
27,355,無課金こそ愉悦!
28,353,赤い妖精
29,351,かおりワールド
30,350,MYM318☆彡
31,345,ねこたらんど
32,341,ぴんぽーん
33,339,V.I.P.
34,334,?怪盗スケルトン
35,333,にゃ?んだふる♪
36,333,プリンシパル☆彡
37,333,いえろ～こんび♪
38,331,だらゴロ・囚・
39,330,ぷよクエ楽しみ隊
40,329,チームかつをぶし
41,329,LovE?
42,328,ちょびぎるど
43,325,Lαvｉn&#039;υ?
44,324,†魔導学校†
45,323,一生を寝てい隊
46,323,☆命蓮寺☆
47,322,★愉快な仲間達☆
48,321,同じ穴のぷよら～
49,321,Law@
50,318,祝3S佐久間上水
51,312,お笑い?研究府
52,312,かわいいはせいぎ
53,311,ねこずき
54,311,やわらかギルド
55,311,ぷよビ～ッチ☆
56,310,ももピーチ帝国
57,309,ＢＢ団
58,309,にないか
59,307,ねこぽよ軍??
60,302,★エーミール★
61,301,ぷよろう会
62,300,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,299,?アンシェル?
66,298,ブルーウィング
67,298,ぷよよよよよん?
68,298,ぷよっとパニック
69,296,とれっきんぐ
70,295,みなとみらい
71,295,ぼっち同盟
72,294,Buzz?
73,293,?KoB?
74,292,無KG板ギルド
75,291,パーミテーション
76,290,賢者モード
77,290,2chスレギルド
78,289,ラフィ亭
79,289,エランド
80,289,ジュビレーション
81,289,ギルド一ナツ
82,289,Blackチョコ
83,289,BestLuck
84,287,トウーンタウン
85,287,Luxillia
86,286,ウィッチ魔法学院
87,286,うさぎの巣?
88,284,けにくら！祝LS
89,283,陽だまりのねこ?
90,282,猫好き仙人界
91,280,AGILE
92,280,ファンタビーチ
93,280,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,279,コスモツリー
97,279,ぁひるたいちょ組
98,279,ももぐみ
99,279,パンダ百匹！！
100,279,お腹@ばよ?支店
101,279,Ｋ２
102,278,早起は三文のとく
103,278,LxStella
104,277,六猫?おーき軍
105,276,Lipton　
106,276,遊戯都市第七地区
107,276,みなみけ
108,275,?水守革命?
109,275,Gunners!
110,274,COLORS＊*
111,273,北の大地☆人情派
112,272,まったりにゃーん
113,269,チームやどかり
