,2015/11/15 05:47:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1322,☆☆ながれ星彡
5,1321,Ra?ffine
6,1299,上位目指す隊?
7,1284,ばよえ?ん。
8,1269,嵐山
9,1269,さんらいず??
10,1246,まるむすてぃ?ん
11,1228,†とわいらいと†
12,1199,早乙女学園?
13,1171,さんせっと??
14,1167,?いちごぷよ隊?
15,1160,祝RedbuII
16,1131,えすぽらーず
17,1116,tipo
18,1116,カーバンクル
19,1099,谷口ぴーまん
20,1099,赤い妖精
21,1099,かもみ～るかふぇ
22,1092,たいようのほこら
23,1077,ぴんぽーん
24,1057,?Ｃlair?
25,1054,だらゴロ・囚・
26,1049,☆命蓮寺☆
27,1036,Antenna
28,1035,かおりワールド
29,1035,Luxillia
30,1033,MYM318☆彡
31,1032,ももピーチ帝国
32,1029,ねこたらんど
33,1029,?怪盗スケルトン
34,1026,からあげ流星群
35,1026,にゃ?んだふる♪
36,1022,淡麗生!!
37,1018,ＢＢ団
38,1018,かわいいはせいぎ
39,1017,無課金こそ愉悦!
40,1017,†魔導学校†
41,1015,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1012,ミッドガルド?
44,1009,ぷよビ～ッチ☆
45,1009,賢者モード
46,1003,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,999,ねこぽよ軍??
50,998,にないか
51,992,V.I.P.
52,990,やわらかギルド
53,988,Lαvｉn&#039;υ?
54,987,Law@
55,984,果物の缶詰
56,978,ぷよろう会
57,978,★エーミール★
58,961,一生を寝てい隊
59,945,無KG板ギルド
60,940,2chスレギルド
61,933,ぼっち同盟
62,933,自由都市ももにち
63,929,とれっきんぐ
64,921,Buzz?
65,919,★愉快な仲間達☆
66,918,お笑い?研究府
67,915,ブルーウィング
68,913,ファンタビーチ
69,908,?アンシェル?
70,907,ひろす
71,905,佐久間上水
72,905,BestLuck
73,904,パンダ百匹！！
74,901,遊戯都市第七地区
75,901,同じ穴のぷよら～
76,889,ちょびぎるど
77,887,Ｋ２
78,887,祝！ＳＳあひる組
79,884,チームかわいい
80,883,ぷよっとパニック
81,881,手製ぷよ
82,872,うさぎの巣?
83,871,チームかつをぶし
84,867,トウーンタウン
85,865,?KoB?
86,865,ウィッチ魔法学院
87,865,Gunners!
88,864,☆マーロボカフェ
89,862,ラフィ亭
90,855,猫好き仙人界
91,855,みなとみらい
92,854,let&#039;sぷよ！
93,851,早起は三文のとく
94,844,AGILE
95,842,六猫?おーき軍
96,841,???☆
97,838,陽だまりのねこ?
98,838,Blackチョコ
99,836,ジュビレーション
100,832,コンパイルクラブ
101,830,SPIRAL★彡
102,830,パーミテーション
103,829,エランド
104,828,ぐみぷよ
105,818,お腹@ばよ?支店
106,812,まったり勢。
107,812,すたんどあっぷ
108,800,ぷよく鉛筆?HB
109,800,TEREON&#039;s
