,2015/11/11 21:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,534,Dizzy?
2,514,Mumin谷??
3,447,Ra?ffine
4,439,☆☆ながれ星彡
5,436,トムソン??
6,393,さんせっと??
7,386,さんらいず??
8,386,ばよえ?ん。
9,376,上位目指す隊?
10,368,えすぽらーず
11,366,早乙女学園?
12,363,RedbuII?
13,362,†とわいらいと†
14,357,?いちごぷよ隊?
15,351,嵐山
16,339,谷口ぴーまん
17,325,まるむすてぃ?ん
18,322,かもみ～るかふぇ
19,305,tipo
20,302,たいようのほこら
21,302,カーバンクル
22,301,淡麗生!!
23,300,からあげ流星群
24,299,?Ｃlair?
25,299,Antenna
26,295,MYM318☆彡
27,294,無課金こそ愉悦!
28,294,ミッドガルド?
29,291,ねこたらんど
30,290,かおりワールド
31,289,赤い妖精
32,289,ぴんぽーん
33,288,V.I.P.
34,283,だらゴロ・囚・
35,281,チームかつをぶし
36,281,いえろ～こんび♪
37,280,プリンシパル☆彡
38,279,にゃ?んだふる♪
39,278,ぷよクエ楽しみ隊
40,277,同じ穴のぷよら～
41,277,?怪盗スケルトン
42,274,☆命蓮寺☆
43,274,Lαvｉn&#039;υ?
44,274,†魔導学校†
45,274,ちょびぎるど
46,274,LovE?
47,274,一生を寝てい隊
48,273,★愉快な仲間達☆
49,272,佐久間上水
50,271,やわらかギルド
51,271,ぷよビ～ッチ☆
52,269,★エーミール★
53,269,ももピーチ帝国
54,268,かわいいはせいぎ
55,267,お笑い?研究府
56,267,Law@
57,266,にないか
58,264,ＢＢ団
59,264,ぷよろう会
60,263,ねこのうにメロン
61,262,ねこずき
62,262,?アンシェル?
63,259,ギルド一ナツ
64,259,ぷよよよよよん?
65,259,果物の缶詰
66,257,Luxillia
67,257,ねこぽよ軍??
68,256,ブルーウィング
69,255,ぷよっとパニック
70,254,とれっきんぐ
71,254,賢者モード
72,253,無KG板ギルド
73,251,ぼっち同盟
74,251,?KoB?
75,251,自由都市ももにち
76,251,2chスレギルド
77,251,エランド
78,250,ジュビレーション
79,249,陽だまりのねこ?
80,249,BestLuck
81,249,ウィッチ魔法学院
82,249,みなとみらい
83,249,ファンタビーチ
84,249,トウーンタウン
85,249,ラフィ亭
86,247,ぁひるたいちょ組
87,246,AGILE
88,244,Lipton　
89,244,パーミテーション
90,244,遊戯都市第七地区
91,243,ぷよく鉛筆?HB
92,243,早起は三文のとく
93,243,けにくら！祝LS
94,241,パンダ百匹！！
95,241,Blackチョコ
96,241,うさぎの巣?
97,241,コスモツリー
98,240,?水守革命?
99,240,コンパイルクラブ
100,240,SPIRAL★彡
101,240,六猫?おーき軍
102,240,Buzz?
103,240,ももぐみ
104,239,猫好き仙人界
105,238,チームやどかり
106,238,Gunners!
107,236,お腹@ばよ?支店
108,236,まったりにゃーん
109,236,LxStella
110,235,Ｋ２
111,235,北の大地☆人情派
112,232,COLORS＊*
113,232,☆ネコカフェ☆
