,2015/11/11 19:10:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,410,Dizzy?
2,389,Mumin谷??
3,349,Ra?ffine
4,339,☆☆ながれ星彡
5,335,トムソン??
6,314,さんせっと??
7,299,ばよえ?ん。
8,293,さんらいず??
9,289,えすぽらーず
10,289,上位目指す隊?
11,283,早乙女学園?
12,281,RedbuII?
13,279,?いちごぷよ隊?
14,278,†とわいらいと†
15,265,嵐山
16,264,谷口ぴーまん
17,261,tipo
18,254,まるむすてぃ?ん
19,244,カーバンクル
20,244,淡麗生!!
21,243,かもみ～るかふぇ
22,243,?Ｃlair?
23,239,たいようのほこら
24,239,ミッドガルド?
25,238,無課金こそ愉悦!
26,237,からあげ流星群
27,236,かおりワールド
28,232,ねこたらんど
29,231,MYM318☆彡
30,231,Antenna
31,232,V.I.P.
32,228,†魔導学校†
33,228,ぴんぽーん
34,227,だらゴロ・囚・
35,227,ぷよクエ楽しみ隊
36,224,Lαvｉn&#039;υ?
37,224,プリンシパル☆彡
38,223,同じ穴のぷよら～
39,222,赤い妖精
40,221,にゃ?んだふる♪
41,220,Law@
42,220,一生を寝てい隊
43,219,★エーミール★
44,219,ねこのうにメロン
45,219,お笑い?研究府
46,218,やわらかギルド
47,218,ぷよビ～ッチ☆
48,217,?怪盗スケルトン
49,215,★愉快な仲間達☆
50,215,佐久間上水
51,214,LovE?
52,212,ぷよろう会
53,212,いえろ～こんび♪
54,212,ギルド一ナツ
55,212,Luxillia
56,211,ちょびぎるど
57,211,かわいいはせいぎ
58,209,ねこずき
59,209,ももピーチ帝国
60,209,チームかつをぶし
61,209,にないか
62,209,☆命蓮寺☆
63,208,?アンシェル?
64,206,ＢＢ団
65,205,ねこぽよ軍??
66,205,ぷよよよよよん?
67,203,ジュビレーション
68,203,Lipton　
69,203,果物の缶詰
70,202,ファンタビーチ
71,202,賢者モード
72,201,ぷよっとパニック
73,201,早起は三文のとく
74,200,無KG板ギルド
75,200,ウィッチ魔法学院
76,200,?KoB?
77,199,パーミテーション
78,199,トウーンタウン
79,199,BestLuck
80,199,とれっきんぐ
81,199,ぼっち同盟
82,199,ラフィ亭
83,199,ぁひるたいちょ組
84,199,陽だまりのねこ?
85,199,ブルーウィング
86,199,遊戯都市第七地区
87,196,コンパイルクラブ
88,195,エランド
89,194,六猫?おーき軍
90,193,パンダ百匹！！
91,193,Gunners!
92,192,SPIRAL★彡
93,192,AGILE
94,191,コスモツリー
95,191,Ｋ２
96,191,みなとみらい
97,189,チームやどかり
98,189,☆ネコカフェ☆
99,189,ぷよく鉛筆?HB
100,189,LxStella
101,189,COLORS＊*
102,188,2chスレギルド
103,188,Sirius?
104,187,ボギャーン
105,187,ぷよよん同盟
106,186,みなみけ
107,184,Blackチョコ
108,184,まったりにゃーん
109,184,猫好き仙人界
110,184,お腹@ばよ?支店
111,184,がんばりまっくす
112,184,自由都市ももにち
113,184,?水守革命?
114,183,あわわっ子
