,2015/11/11 17:32:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,281,Dizzy?
2,265,Mumin谷??
3,240,Ra?ffine
4,239,☆☆ながれ星彡
5,230,トムソン??
6,223,さんせっと??
7,208,上位目指す隊?
8,207,ばよえ?ん。
9,204,さんらいず??
10,203,えすぽらーず
11,200,†とわいらいと†
12,199,早乙女学園?
13,199,RedbuII?
14,199,?いちごぷよ隊?
15,190,tipo
16,189,嵐山
17,184,谷口ぴーまん
18,184,淡麗生!!
19,179,まるむすてぃ?ん
20,175,Antenna
21,175,?Ｃlair?
22,174,かもみ～るかふぇ
23,173,ミッドガルド?
24,172,V.I.P.
25,172,たいようのほこら
26,171,カーバンクル
27,171,ねこのうにメロン
28,171,†魔導学校†
29,170,無課金こそ愉悦!
30,169,かおりワールド
31,169,Lαvｉn&#039;υ?
32,169,からあげ流星群
33,168,MYM318☆彡
34,168,ねこたらんど
35,167,ぴんぽーん
36,165,★エーミール★
37,162,同じ穴のぷよら～
38,160,一生を寝てい隊
39,160,赤い妖精
40,159,だらゴロ・囚・
41,159,にゃ?んだふる♪
42,159,Law@
43,159,Luxillia
44,159,LovE?
45,159,チームかつをぶし
46,159,お笑い?研究府
47,158,ギルド一ナツ
48,158,?怪盗スケルトン
49,157,ぷよクエ楽しみ隊
50,157,★愉快な仲間達☆
51,156,ぷよビ～ッチ☆
52,155,ちょびぎるど
53,154,プリンシパル☆彡
54,153,ぷよろう会
55,153,ももピーチ帝国
56,151,ねこぽよ軍??
57,150,果物の缶詰
58,150,ぷよっとパニック
59,150,早起は三文のとく
60,150,コンパイルクラブ
61,150,やわらかギルド
62,150,ねこずき
63,149,いえろ～こんび♪
64,149,佐久間上水
65,149,かわいいはせいぎ
66,149,トウーンタウン
67,148,ジュビレーション
68,147,ラフィ亭
69,147,ファンタビーチ
70,147,無KG板ギルド
71,147,陽だまりのねこ?
72,146,☆命蓮寺☆
73,146,とれっきんぐ
74,146,パーミテーション
75,146,エランド
76,145,ＢＢ団
77,145,ぁひるたいちょ組
78,144,?アンシェル?
79,143,Ｋ２
80,143,パンダ百匹！！
81,143,SPIRAL★彡
82,143,ぼっち同盟
83,143,BestLuck
84,142,ぷよく鉛筆?HB
85,142,ぷよよよよよん?
86,141,ブルーウィング
87,141,?KoB?
88,139,賢者モード
89,139,Gunners!
90,139,2chスレギルド
91,139,六猫?おーき軍
92,139,AGILE
93,138,ボギャーン
94,137,ウィッチ魔法学院
95,136,遊戯都市第七地区
96,136,にないか
97,136,Lipton　
98,135,☆ネコカフェ☆
99,135,???☆
100,135,マミーポコ
101,134,チームやどかり
102,134,がんばりまっくす
103,134,魔神宮
104,134,ひろす
105,134,Blackチョコ
106,133,will
107,133,ぷよよん同盟
108,133,うさぎの巣?
109,133,コスモツリー
110,133,まったりにゃーん
111,132,Sirius?
112,132,?地獄の3丁目?
113,131,COLORS＊*
114,131,ぷよります会☆
