,2015/11/11 18:52:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,390,Dizzy?
2,370,Mumin谷??
3,330,Ra?ffine
4,318,☆☆ながれ星彡
5,314,トムソン??
6,299,さんせっと??
7,280,ばよえ?ん。
8,276,えすぽらーず
9,274,上位目指す隊?
10,274,さんらいず??
11,269,早乙女学園?
12,268,?いちごぷよ隊?
13,268,RedbuII?
14,265,†とわいらいと†
15,254,嵐山
16,251,tipo
17,250,谷口ぴーまん
18,242,まるむすてぃ?ん
19,234,淡麗生!!
20,229,カーバンクル
21,229,かもみ～るかふぇ
22,229,?Ｃlair?
23,227,たいようのほこら
24,227,無課金こそ愉悦!
25,226,ミッドガルド?
26,226,かおりワールド
27,223,Antenna
28,222,からあげ流星群
29,222,V.I.P.
30,221,MYM318☆彡
31,219,ねこたらんど
32,219,†魔導学校†
33,216,ぴんぽーん
34,216,Lαvｉn&#039;υ?
35,215,だらゴロ・囚・
36,214,ぷよクエ楽しみ隊
37,214,同じ穴のぷよら～
38,213,赤い妖精
39,212,にゃ?んだふる♪
40,212,プリンシパル☆彡
41,210,Law@
42,209,一生を寝てい隊
43,209,★エーミール★
44,209,ねこのうにメロン
45,209,お笑い?研究府
46,208,やわらかギルド
47,208,ぷよビ～ッチ☆
48,208,?怪盗スケルトン
49,205,★愉快な仲間達☆
50,204,Luxillia
51,204,LovE?
52,203,ぷよろう会
53,203,ギルド一ナツ
54,202,いえろ～こんび♪
55,202,佐久間上水
56,201,ちょびぎるど
57,201,ももピーチ帝国
58,200,かわいいはせいぎ
59,200,ねこずき
60,199,☆命蓮寺☆
61,199,にないか
62,198,チームかつをぶし
63,198,ねこぽよ軍??
64,197,ジュビレーション
65,197,ぷよよよよよん?
66,197,Lipton　
67,196,?アンシェル?
68,195,果物の缶詰
69,195,ＢＢ団
70,195,早起は三文のとく
71,194,ファンタビーチ
72,193,無KG板ギルド
73,192,とれっきんぐ
74,191,ぷよっとパニック
75,191,ぼっち同盟
76,190,BestLuck
77,190,陽だまりのねこ?
78,189,ぁひるたいちょ組
79,189,ウィッチ魔法学院
80,189,トウーンタウン
81,189,賢者モード
82,189,ラフィ亭
83,189,エランド
84,189,パーミテーション
85,188,?KoB?
86,188,六猫?おーき軍
87,187,ブルーウィング
88,186,コンパイルクラブ
89,186,パンダ百匹！！
90,186,遊戯都市第七地区
91,184,AGILE
92,183,Ｋ２
93,183,チームやどかり
94,183,Gunners!
95,182,SPIRAL★彡
96,182,コスモツリー
97,181,ぷよく鉛筆?HB
98,180,Sirius?
99,180,みなとみらい
100,179,ボギャーン
101,179,Blackチョコ
102,179,☆ネコカフェ☆
103,179,ぷよよん同盟
104,179,2chスレギルド
105,178,COLORS＊*
106,176,LxStella
107,176,北の大地☆人情派
108,176,マミーポコ
109,176,あわわっ子
110,176,まったりにゃーん
111,175,ぷにっぷに～！
112,174,うさぎの巣?
113,174,猫好き仙人界
114,174,?水守革命?
