,2015/11/14 09:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1426,Dizzy?
2,1387,Mumin谷??
3,1235,トムソン??
4,1199,Ra?ffine
5,1188,☆☆ながれ星彡
6,1143,上位目指す隊?
7,1139,ばよえ?ん。
8,1126,嵐山
9,1124,さんらいず??
10,1102,まるむすてぃ?ん
11,1096,†とわいらいと†
12,1088,早乙女学園?
13,1053,?いちごぷよ隊?
14,1051,さんせっと??
15,1036,祝RedbuII
16,1031,えすぽらーず
17,1023,tipo
18,1007,赤い妖精
19,1005,谷口ぴーまん
20,1000,かもみ～るかふぇ
21,985,たいようのほこら
22,985,カーバンクル
23,947,ぴんぽーん
24,942,Antenna
25,938,?Ｃlair?
26,932,MYM318☆彡
27,916,からあげ流星群
28,913,だらゴロ・囚・
29,910,☆命蓮寺☆
30,906,かおりワールド
31,898,淡麗生!!
32,892,ねこたらんど
33,892,無課金こそ愉悦!
34,891,ぷよビ～ッチ☆
35,889,にゃ?んだふる♪
36,888,ミッドガルド?
37,883,?怪盗スケルトン
38,881,ＢＢ団
39,879,Luxillia
40,869,ももピーチ帝国
41,865,ぷよクエ楽しみ隊
42,864,プリンシパル☆彡
43,861,かわいいはせいぎ
44,858,LovE?
45,858,†魔導学校†
46,857,いえろ～こんび♪
47,856,やわらかギルド
48,855,Law@
49,854,ねこぽよ軍??
50,852,ねこずき
51,846,V.I.P.
52,843,Lαvｉn&#039;υ?
53,843,一生を寝てい隊
54,843,にないか
55,839,賢者モード
56,830,果物の缶詰
57,823,ぷよろう会
58,821,Buzz?
59,815,ぼっち同盟
60,811,とれっきんぐ
61,808,★エーミール★
62,799,ブルーウィング
63,794,2chスレギルド
64,791,無KG板ギルド
65,788,★愉快な仲間達☆
66,781,BestLuck
67,779,自由都市ももにち
68,774,お笑い?研究府
69,771,ファンタビーチ
70,770,?アンシェル?
71,767,遊戯都市第七地区
72,761,チームかつをぶし
73,759,Ｋ２
74,758,パンダ百匹！！
75,758,佐久間上水
76,757,ひろす
77,757,ぷよっとパニック
78,755,同じ穴のぷよら～
79,754,?KoB?
80,751,祝！ＳＳあひる組
81,750,ウィッチ魔法学院
82,749,Gunners!
83,744,チームかわいい
84,741,うさぎの巣?
85,741,ちょびぎるど
86,739,トウーンタウン
87,739,ラフィ亭
88,739,コンパイルクラブ
89,738,let&#039;sぷよ！
90,732,手製ぷよ
91,731,☆ネコカフェ☆
92,729,パーミテーション
93,729,陽だまりのねこ?
94,728,Blackチョコ
95,726,六猫?おーき軍
96,724,エランド
97,721,みなとみらい
98,717,ジュビレーション
99,716,猫好き仙人界
100,710,みなみけ
101,708,早起は三文のとく
102,706,AGILE
103,706,???☆
104,705,SPIRAL★彡
105,701,お腹@ばよ?支店
106,699,ギルド一ナツ
107,696,ねこのうにメロン
108,695,すたんどあっぷ
109,689,ぷよく鉛筆?HB
110,689,ぷよよん同盟
111,687,ほうきぼし
