,2015/11/14 00:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1350,Dizzy?
2,1303,Mumin谷??
3,1184,トムソン??
4,1145,Ra?ffine
5,1135,☆☆ながれ星彡
6,1098,上位目指す隊?
7,1087,ばよえ?ん。
8,1067,さんらいず??
9,1062,嵐山
10,1044,まるむすてぃ?ん
11,1040,†とわいらいと†
12,1028,早乙女学園?
13,1015,?いちごぷよ隊?
14,1012,さんせっと??
15,1001,えすぽらーず
16,992,祝RedbuII
17,970,tipo
18,958,谷口ぴーまん
19,949,かもみ～るかふぇ
20,946,赤い妖精
21,920,カーバンクル
22,913,たいようのほこら
23,898,ぴんぽーん
24,889,?Ｃlair?
25,881,Antenna
26,869,MYM318☆彡
27,855,からあげ流星群
28,854,だらゴロ・囚・
29,851,淡麗生!!
30,841,ねこたらんど
31,838,かおりワールド
32,838,☆命蓮寺☆
33,830,?怪盗スケルトン
34,830,にゃ?んだふる♪
35,826,無課金こそ愉悦!
36,826,ぷよビ～ッチ☆
37,822,ミッドガルド?
38,821,ＢＢ団
39,812,いえろ～こんび♪
40,808,ぷよクエ楽しみ隊
41,808,LovE?
42,805,Luxillia
43,805,ももピーチ帝国
44,804,プリンシパル☆彡
45,804,やわらかギルド
46,803,かわいいはせいぎ
47,801,ねこぽよ軍??
48,801,一生を寝てい隊
49,800,Law@
50,794,Lαvｉn&#039;υ?
51,794,†魔導学校†
52,789,ねこずき
53,786,V.I.P.
54,776,にないか
55,775,賢者モード
56,771,ぷよろう会
57,771,果物の缶詰
58,768,Buzz?
59,767,ぼっち同盟
60,755,★エーミール★
61,753,ブルーウィング
62,751,とれっきんぐ
63,749,★愉快な仲間達☆
64,741,無KG板ギルド
65,739,自由都市ももにち
66,736,2chスレギルド
67,736,お笑い?研究府
68,733,BestLuck
69,732,チームかつをぶし
70,729,ファンタビーチ
71,728,?アンシェル?
72,720,佐久間上水
73,715,同じ穴のぷよら～
74,715,パンダ百匹！！
75,714,?KoB?
76,714,ぷよっとパニック
77,714,ウィッチ魔法学院
78,712,Ｋ２
79,709,祝！ＳＳあひる組
80,708,遊戯都市第七地区
81,707,ちょびぎるど
82,699,コンパイルクラブ
83,698,ひろす
84,698,うさぎの巣?
85,695,パーミテーション
86,695,エランド
87,694,陽だまりのねこ?
88,694,ラフィ亭
89,693,Blackチョコ
90,692,トウーンタウン
91,690,☆ネコカフェ☆
92,689,Gunners!
93,689,チームかわいい
94,688,六猫?おーき軍
95,683,let&#039;sぷよ！
96,682,みなみけ
97,680,猫好き仙人界
98,679,お腹@ばよ?支店
99,676,ジュビレーション
100,674,AGILE
101,672,手製ぷよ
102,672,みなとみらい
103,668,ギルド一ナツ
104,666,ねこのうにメロン
105,663,SPIRAL★彡
106,658,早起は三文のとく
107,655,ぷよよん同盟
108,652,ぷにっぷに～！
109,652,ぷよく鉛筆?HB
110,651,COLORS＊*
111,649,???☆
112,649,すたんどあっぷ
