,2015/11/11 15:44:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,102,Dizzy?
2,95,Mumin谷??
3,90,Ra?ffine
4,88,トムソン??
5,88,☆☆ながれ星彡
6,85,さんせっと??
7,80,えすぽらーず
8,79,RedbuII?
9,79,上位目指す隊?
10,78,さんらいず??
11,77,?いちごぷよ隊?
12,77,ばよえ?ん。
13,77,tipo
14,76,†とわいらいと†
15,74,嵐山
16,74,淡麗生!!
17,73,谷口ぴーまん
18,72,?Ｃlair?
19,72,Lαvｉn&#039;υ?
20,70,かおりワールド
21,70,†魔導学校†
22,70,Antenna
23,69,カーバンクル
24,68,パンダ百匹！！
25,68,早乙女学園?
26,68,MYM318☆彡
27,68,かもみ～るかふぇ
28,68,たいようのほこら
29,67,コンパイルクラブ
30,67,V.I.P.
31,65,V.I.P.
32,65,?怪盗スケルトン
33,65,赤い妖精
34,65,自由都市ももにち
35,65,ジュビレーション
36,64,まるむすてぃ?ん
37,64,★エーミール★
38,64,早起は三文のとく
39,64,ねこのうにメロン
40,63,陽だまりのねこ?
41,63,ぴんぽーん
42,63,ギルド一ナツ
43,63,ミッドガルド?
44,63,Lipton　
45,63,ももピーチ帝国
46,63,だらゴロ・囚・
47,63,ぷよクエ楽しみ隊
48,63,ねこたらんど
49,63,同じ穴のぷよら～
50,63,ＢＢ団
51,62,ぷよります会☆
52,62,チームかつをぶし
53,62,☆命蓮寺☆
54,61,チーム〆SD〆
55,61,ブルーウィング
56,61,ぷよろう会
57,61,ぷよビ～ッチ☆
58,61,ぷよよよよよん?
59,60,ラフィ亭
60,60,ボギャーン
61,61,にゃ?んだふる♪
62,61,無課金こそ愉悦!
63,61,からあげ流星群
64,61,果物の缶詰
65,61,ボギャーン
66,61,ラフィ亭
67,61,ぷよっとパニック
68,61,LTE?
69,61,一生を寝てい隊
70,60,ねこずき
71,60,ファンタビーチ
72,60,?KoB?
73,60,ぁひるたいちょ組
74,60,プリンシパル☆彡
75,60,Law@
76,60,Buzz?
77,60,Luxillia
78,59,ぷよく鉛筆?HB
79,59,?水守革命?
80,59,SPIRAL★彡
81,59,LovE?
82,59,六猫?おーき軍
83,59,?アンシェル?
84,59,あるぱっか牧場
85,59,★愉快な仲間達☆
86,59,エランド
87,59,るりあん♪
88,59,ちょびぎるど
89,59,無KG板ギルド
90,59,北の大地☆人情派
91,59,Blackチョコ
92,59,遊戯都市第七地区
93,59,妖精投入禁止
94,59,ぷよりすと♪
95,58,Tぷよ軍団
96,58,ぼっち同盟
97,58,賢者モード
98,58,とれっきんぐ
99,58,グラン・シャリオ
100,58,ArcadiA
101,58,ひろす
102,58,チビコロ☆
103,58,☆ぷよザイル☆
104,57,あわわっ子
105,57,?地獄の3丁目?
106,57,ウィッチ魔法学院
107,57,魔神宮
108,57,will
109,57,TEREON&#039;s
110,57,Gunners!
111,57,ぷよよん同盟
112,56,コアラ市
113,56,にないか
