,2015/11/11 21:28:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,557,Dizzy?
2,542,Mumin谷??
3,469,Ra?ffine
4,465,☆☆ながれ星彡
5,455,トムソン??
6,410,さんせっと??
7,408,さんらいず??
8,406,ばよえ?ん。
9,397,上位目指す隊?
10,390,えすぽらーず
11,382,早乙女学園?
12,382,RedbuII?
13,380,†とわいらいと†
14,379,?いちごぷよ隊?
15,366,嵐山
16,358,谷口ぴーまん
17,344,まるむすてぃ?ん
18,343,かもみ～るかふぇ
19,323,tipo
20,321,たいようのほこら
21,320,カーバンクル
22,319,淡麗生!!
23,318,からあげ流星群
24,315,Antenna
25,313,?Ｃlair?
26,309,ミッドガルド?
27,307,無課金こそ愉悦!
28,307,MYM318☆彡
29,306,赤い妖精
30,304,ねこたらんど
31,303,かおりワールド
32,301,ぴんぽーん
33,299,V.I.P.
34,297,だらゴロ・囚・
35,293,にゃ?んだふる♪
36,293,いえろ～こんび♪
37,291,プリンシパル☆彡
38,291,?怪盗スケルトン
39,289,チームかつをぶし
40,289,ぷよクエ楽しみ隊
41,289,†魔導学校†
42,289,一生を寝てい隊
43,289,Lαvｉn&#039;υ?
44,288,LovE?
45,288,☆命蓮寺☆
46,287,ちょびぎるど
47,286,同じ穴のぷよら～
48,284,★愉快な仲間達☆
49,283,祝3S佐久間上水
50,282,ぷよビ～ッチ☆
51,280,やわらかギルド
52,279,★エーミール★
53,279,ももピーチ帝国
54,279,Law@
55,278,かわいいはせいぎ
56,278,お笑い?研究府
57,278,にないか
58,276,ねこずき
59,274,ＢＢ団
60,272,ぷよろう会
61,271,ねこのうにメロン
62,270,?アンシェル?
63,269,果物の缶詰
64,269,ギルド一ナツ
65,269,ぷよよよよよん?
66,269,ねこぽよ軍??
67,267,とれっきんぐ
68,267,ブルーウィング
69,266,賢者モード
70,264,自由都市ももにち
71,264,2chスレギルド
72,264,ぷよっとパニック
73,263,Luxillia
74,263,ぼっち同盟
75,263,無KG板ギルド
76,262,みなとみらい
77,261,エランド
78,260,トウーンタウン
79,259,?KoB?
80,259,BestLuck
81,259,ウィッチ魔法学院
82,259,ラフィ亭
83,259,ファンタビーチ
84,259,パーミテーション
85,259,陽だまりのねこ?
86,258,ジュビレーション
87,258,AGILE
88,258,Buzz?
89,256,Blackチョコ
90,255,けにくら！祝LS
91,255,ぁひるたいちょ組
92,254,Lipton　
93,254,うさぎの巣?
94,253,SPIRAL★彡
95,253,遊戯都市第七地区
96,253,ももぐみ
97,253,猫好き仙人界
98,252,パンダ百匹！！
99,252,ぷよく鉛筆?HB
100,251,コスモツリー
101,251,早起は三文のとく
102,251,?水守革命?
103,251,コンパイルクラブ
104,250,六猫?おーき軍
105,249,Gunners!
106,249,北の大地☆人情派
107,249,Ｋ２
108,249,お腹@ばよ?支店
109,248,チームやどかり
110,248,COLORS＊*
111,247,まったりにゃーん
112,246,LxStella
113,246,みなみけ
