,2015/11/11 18:17:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,341,Dizzy?
2,325,Mumin谷??
3,292,Ra?ffine
4,281,☆☆ながれ星彡
5,279,トムソン??
6,269,さんせっと??
7,249,えすぽらーず
8,249,ばよえ?ん。
9,249,上位目指す隊?
10,248,さんらいず??
11,241,?いちごぷよ隊?
12,240,†とわいらいと†
13,239,早乙女学園?
14,236,RedbuII?
15,224,tipo
16,224,嵐山
17,219,谷口ぴーまん
18,215,淡麗生!!
19,212,まるむすてぃ?ん
20,207,?Ｃlair?
21,207,ミッドガルド?
22,207,カーバンクル
23,206,たいようのほこら
24,205,Antenna
25,203,無課金こそ愉悦!
26,203,かおりワールド
27,202,ねこたらんど
28,202,V.I.P.
29,201,MYM318☆彡
30,201,†魔導学校†
31,201,かもみ～るかふぇ
32,200,からあげ流星群
33,197,ぴんぽーん
34,196,Lαvｉn&#039;υ?
35,192,同じ穴のぷよら～
36,192,一生を寝てい隊
37,191,ねこのうにメロン
38,190,★エーミール★
39,190,ぷよクエ楽しみ隊
40,190,お笑い?研究府
41,190,赤い妖精
42,190,Law@
43,189,LovE?
44,189,だらゴロ・囚・
45,189,プリンシパル☆彡
46,189,Luxillia
47,189,にゃ?んだふる♪
48,188,ぷよビ～ッチ☆
49,186,ぷよろう会
50,186,?怪盗スケルトン
51,186,ギルド一ナツ
52,186,ももピーチ帝国
53,184,やわらかギルド
54,181,★愉快な仲間達☆
55,180,ちょびぎるど
56,179,かわいいはせいぎ
57,179,☆命蓮寺☆
58,178,チームかつをぶし
59,178,いえろ～こんび♪
60,178,ねこずき
61,178,早起は三文のとく
62,178,佐久間上水
63,177,果物の缶詰
64,175,ぷよっとパニック
65,174,ねこぽよ軍??
66,174,とれっきんぐ
67,173,トウーンタウン
68,173,ファンタビーチ
69,172,陽だまりのねこ?
70,172,エランド
71,171,ぁひるたいちょ組
72,171,賢者モード
73,171,ラフィ亭
74,171,ぷよよよよよん?
75,171,にないか
76,171,ジュビレーション
77,170,ＢＢ団
78,170,BestLuck
79,170,無KG板ギルド
80,170,?アンシェル?
81,170,コンパイルクラブ
82,170,Lipton　
83,169,ぼっち同盟
84,169,パーミテーション
85,169,?KoB?
86,169,ウィッチ魔法学院
87,169,パンダ百匹！！
88,167,六猫?おーき軍
89,167,Ｋ２
90,165,SPIRAL★彡
91,165,ぷよく鉛筆?HB
92,164,チームやどかり
93,164,遊戯都市第七地区
94,164,ブルーウィング
95,163,AGILE
96,162,Sirius?
97,162,ぷよよん同盟
98,162,Gunners!
99,161,ボギャーン
100,160,マミーポコ
101,159,☆ネコカフェ☆
102,159,2chスレギルド
103,159,Blackチョコ
104,159,コスモツリー
105,159,猫好き仙人界
106,159,うさぎの巣?
107,158,ぷよります会☆
108,158,COLORS＊*
109,158,北の大地☆人情派
110,157,will
111,157,ひろす
112,156,ぷにっぷに～！
113,156,みなとみらい
114,155,がんばりまっくす
