,2015/11/14 11:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1449,Dizzy?
2,1399,Mumin谷??
3,1253,トムソン??
4,1205,Ra?ffine
5,1199,☆☆ながれ星彡
6,1161,上位目指す隊?
7,1155,ばよえ?ん。
8,1143,嵐山
9,1140,さんらいず??
10,1120,まるむすてぃ?ん
11,1108,†とわいらいと†
12,1099,早乙女学園?
13,1071,?いちごぷよ隊?
14,1063,さんせっと??
15,1048,祝RedbuII
16,1039,えすぽらーず
17,1033,tipo
18,1016,谷口ぴーまん
19,1014,赤い妖精
20,1010,かもみ～るかふぇ
21,1001,カーバンクル
22,999,たいようのほこら
23,963,ぴんぽーん
24,958,Antenna
25,956,?Ｃlair?
26,950,MYM318☆彡
27,936,だらゴロ・囚・
28,928,からあげ流星群
29,926,☆命蓮寺☆
30,922,かおりワールド
31,914,淡麗生!!
32,910,ねこたらんど
33,909,ぷよビ～ッチ☆
34,909,にゃ?んだふる♪
35,907,無課金こそ愉悦!
36,903,?怪盗スケルトン
37,900,Luxillia
38,898,ミッドガルド?
39,895,ＢＢ団
40,893,ももピーチ帝国
41,888,ぷよクエ楽しみ隊
42,883,プリンシパル☆彡
43,880,かわいいはせいぎ
44,877,LovE?
45,875,†魔導学校†
46,873,やわらかギルド
47,872,Law@
48,872,ねこずき
49,867,いえろ～こんび♪
50,867,ねこぽよ軍??
51,863,V.I.P.
52,863,にないか
53,858,一生を寝てい隊
54,858,賢者モード
55,856,Lαvｉn&#039;υ?
56,847,果物の缶詰
57,846,ぷよろう会
58,836,Buzz?
59,829,★エーミール★
60,828,ぼっち同盟
61,827,とれっきんぐ
62,811,ブルーウィング
63,811,2chスレギルド
64,809,無KG板ギルド
65,805,★愉快な仲間達☆
66,794,BestLuck
67,794,自由都市ももにち
68,793,お笑い?研究府
69,790,ファンタビーチ
70,789,?アンシェル?
71,779,遊戯都市第七地区
72,775,チームかつをぶし
73,775,佐久間上水
74,775,ひろす
75,774,同じ穴のぷよら～
76,774,Ｋ２
77,771,パンダ百匹！！
78,771,ぷよっとパニック
79,768,祝！ＳＳあひる組
80,767,?KoB?
81,767,ウィッチ魔法学院
82,760,Gunners!
83,758,ちょびぎるど
84,758,チームかわいい
85,755,ラフィ亭
86,753,うさぎの巣?
87,752,トウーンタウン
88,751,手製ぷよ
89,749,☆ネコカフェ☆
90,749,コンパイルクラブ
91,748,let&#039;sぷよ！
92,744,Blackチョコ
93,742,パーミテーション
94,739,陽だまりのねこ?
95,739,六猫?おーき軍
96,739,みなとみらい
97,734,エランド
98,732,猫好き仙人界
99,729,ジュビレーション
100,727,???☆
101,725,早起は三文のとく
102,723,みなみけ
103,719,AGILE
104,715,お腹@ばよ?支店
105,715,SPIRAL★彡
106,711,すたんどあっぷ
107,709,ギルド一ナツ
108,709,ねこのうにメロン
109,701,ぷよく鉛筆?HB
110,699,ぐみぷよ
111,698,COLORS＊*
