,2015/11/11 22:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,618,Dizzy?
2,605,Mumin谷??
3,520,Ra?ffine
4,518,☆☆ながれ星彡
5,503,トムソン??
6,457,さんせっと??
7,452,ばよえ?ん。
8,449,さんらいず??
9,445,上位目指す隊?
10,428,†とわいらいと†
11,424,えすぽらーず
12,423,?いちごぷよ隊?
13,421,RedbuII?
14,421,早乙女学園?
15,408,嵐山
16,395,谷口ぴーまん
17,378,まるむすてぃ?ん
18,376,かもみ～るかふぇ
19,363,からあげ流星群
20,361,淡麗生!!
21,360,カーバンクル
22,359,tipo
23,358,たいようのほこら
24,355,Antenna
25,353,?Ｃlair?
26,351,ミッドガルド?
27,347,無課金こそ愉悦!
28,344,赤い妖精
29,343,MYM318☆彡
30,342,かおりワールド
31,340,ねこたらんど
32,334,ぴんぽーん
33,331,V.I.P.
34,328,?怪盗スケルトン
35,327,プリンシパル☆彡
36,326,にゃ?んだふる♪
37,325,だらゴロ・囚・
38,323,ぷよクエ楽しみ隊
39,323,いえろ～こんび♪
40,320,チームかつをぶし
41,320,†魔導学校†
42,320,LovE?
43,319,ちょびぎるど
44,318,一生を寝てい隊
45,318,Lαvｉn&#039;υ?
46,315,☆命蓮寺☆
47,315,同じ穴のぷよら～
48,314,★愉快な仲間達☆
49,312,Law@
50,311,祝3S佐久間上水
51,306,お笑い?研究府
52,305,やわらかギルド
53,305,ぷよビ～ッチ☆
54,305,かわいいはせいぎ
55,305,ねこずき
56,303,にないか
57,302,ＢＢ団
58,302,ももピーチ帝国
59,300,ねこぽよ軍??
60,299,★エーミール★
61,299,ぷよろう会
62,298,ねこのうにメロン
63,297,果物の缶詰
64,295,自由都市ももにち
65,293,ブルーウィング
66,293,?アンシェル?
67,291,ぷよよよよよん?
68,289,みなとみらい
69,289,とれっきんぐ
70,289,ぷよっとパニック
71,289,ぼっち同盟
72,289,Buzz?
73,287,無KG板ギルド
74,286,パーミテーション
75,285,ギルド一ナツ
76,285,?KoB?
77,284,賢者モード
78,284,2chスレギルド
79,283,ラフィ亭
80,283,Blackチョコ
81,283,エランド
82,283,ジュビレーション
83,283,BestLuck
84,282,Luxillia
85,281,トウーンタウン
86,281,ウィッチ魔法学院
87,279,うさぎの巣?
88,279,陽だまりのねこ?
89,279,けにくら！祝LS
90,277,ファンタビーチ
91,277,AGILE
92,276,猫好き仙人界
93,276,コンパイルクラブ
94,275,SPIRAL★彡
95,274,コスモツリー
96,274,ももぐみ
97,274,ぷよく鉛筆?HB
98,274,ぁひるたいちょ組
99,273,パンダ百匹！！
100,272,LxStella
101,272,Ｋ２
102,272,早起は三文のとく
103,272,六猫?おーき軍
104,271,遊戯都市第七地区
105,271,Gunners!
106,271,お腹@ばよ?支店
107,271,Lipton　
108,271,みなみけ
109,270,?水守革命?
110,270,COLORS＊*
111,269,北の大地☆人情派
112,269,まったりにゃーん
113,267,チームやどかり
