,2015/11/12 05:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,889,Dizzy?
2,856,Mumin谷??
3,709,Ra?ffine
4,709,トムソン??
5,668,☆☆ながれ星彡
6,654,上位目指す隊?
7,608,†とわいらいと†
8,601,ばよえ?ん。
9,599,さんらいず??
10,589,さんせっと??
11,582,嵐山
12,582,えすぽらーず
13,578,早乙女学園?
14,572,RedbuII?
15,572,?いちごぷよ隊?
16,536,まるむすてぃ?ん
17,523,かもみ～るかふぇ
18,504,赤い妖精
19,503,カーバンクル
20,493,tipo
21,492,谷口ぴーまん
22,490,ミッドガルド?
23,490,Antenna
24,489,?Ｃlair?
25,489,たいようのほこら
26,488,淡麗生!!
27,485,からあげ流星群
28,479,かおりワールド
29,477,MYM318☆彡
30,465,?怪盗スケルトン
31,461,無課金こそ愉悦!
32,459,だらゴロ・囚・
33,454,LovE?
34,451,プリンシパル☆彡
35,449,Lαvｉn&#039;υ?
36,449,にないか
37,449,†魔導学校†
38,449,にゃ?んだふる♪
39,448,ねこたらんど
40,447,いえろ～こんび♪
41,446,Law@
42,444,ぴんぽーん
43,442,ぷよビ～ッチ☆
44,441,ももピーチ帝国
45,439,☆命蓮寺☆
46,439,チームかつをぶし
47,439,V.I.P.
48,439,ちょびぎるど
49,438,一生を寝てい隊
50,438,★エーミール★
51,434,ねこぽよ軍??
52,433,ねこずき
53,432,★愉快な仲間達☆
54,426,Luxillia
55,421,賢者モード
56,421,お笑い?研究府
57,416,ＢＢ団
58,414,果物の缶詰
59,414,かわいいはせいぎ
60,414,やわらかギルド
61,412,Buzz?
62,407,ぷよクエ楽しみ隊
63,406,とれっきんぐ
64,406,自由都市ももにち
65,406,ぷよろう会
66,405,ぷよっとパニック
67,404,祝3S佐久間上水
68,400,ぼっち同盟
69,399,同じ穴のぷよら～
70,396,2chスレギルド
71,396,ブルーウィング
72,395,遊戯都市第七地区
73,392,?KoB?
74,391,Gunners!
75,390,?アンシェル?
76,389,コンパイルクラブ
77,389,ラフィ亭
78,389,ぁひるたいちょ組
79,389,let&#039;sぷよ！
80,388,Ｋ２
81,388,無KG板ギルド
82,388,うさぎの巣?
83,388,BestLuck
84,387,チームかわいい
85,387,お腹@ばよ?支店
86,384,トウーンタウン
87,383,TEREON&#039;s
88,382,陽だまりのねこ?
89,380,エランド
90,380,ひろす
91,379,ぷよく鉛筆?HB
92,378,COLORS＊*
93,378,パーミテーション
94,376,ねこのうにメロン
95,376,みなとみらい
96,375,手製ぷよ
97,374,ぷよよよよよん?
98,374,ギルド一ナツ
99,373,猫好き仙人界
100,373,けにくら！祝LS
101,372,ウィッチ魔法学院
102,372,六猫?おーき軍
103,371,パンダ百匹！！
104,371,ファンタビーチ
105,370,ジュビレーション
106,369,みなみけ
107,368,AGILE
108,367,早起は三文のとく
109,367,Blackチョコ
110,365,風来のぷよ使い
111,364,北の大地☆人情派
112,361,SPIRAL★彡
