,2015/11/15 12:31:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1426,トムソン??
4,1362,☆☆ながれ星彡
5,1354,Ra?ffine
6,1332,上位目指す隊?
7,1312,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1295,まるむすてぃ?ん
11,1272,†とわいらいと†
12,1216,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1198,祝RedbuII
16,1158,えすぽらーず
17,1148,カーバンクル
18,1136,tipo
19,1127,赤い妖精
20,1127,かもみ～るかふぇ
21,1126,谷口ぴーまん
22,1111,たいようのほこら
23,1099,ぴんぽーん
24,1079,だらゴロ・囚・
25,1075,?Ｃlair?
26,1068,Luxillia
27,1066,☆命蓮寺☆
28,1058,Antenna
29,1055,ねこたらんど
30,1055,ももピーチ帝国
31,1054,かおりワールド
32,1048,MYM318☆彡
33,1047,?怪盗スケルトン
34,1044,にゃ?んだふる♪
35,1041,からあげ流星群
36,1039,淡麗生!!
37,1037,プリンシパル☆彡
38,1037,かわいいはせいぎ
39,1037,ＢＢ団
40,1037,無課金こそ愉悦!
41,1035,ぷよクエ楽しみ隊
42,1034,†魔導学校†
43,1028,ミッドガルド?
44,1026,ぷよビ～ッチ☆
45,1025,LovE?
46,1023,にないか
47,1022,賢者モード
48,1018,ねこずき
49,1015,いえろ～こんび♪
50,1015,ねこぽよ軍??
51,1012,V.I.P.
52,1011,やわらかギルド
53,1007,Lαvｉn&#039;υ?
54,1005,ぷよろう会
55,1003,★エーミール★
56,1002,果物の缶詰
57,1001,Law@
58,999,一生を寝てい隊
59,992,無KG板ギルド
60,984,自由都市ももにち
61,975,ぼっち同盟
62,966,2chスレギルド
63,960,とれっきんぐ
64,955,★愉快な仲間達☆
65,954,お笑い?研究府
66,953,ファンタビーチ
67,949,Buzz?
68,947,ひろす
69,941,?アンシェル?
70,940,佐久間上水
71,940,ブルーウィング
72,939,パンダ百匹！！
73,939,同じ穴のぷよら～
74,936,BestLuck
75,928,遊戯都市第七地区
76,919,Ｋ２
77,918,ちょびぎるど
78,917,ぷよっとパニック
79,916,チームかわいい
80,912,祝！ＳＳあひる組
81,910,手製ぷよ
82,902,トウーンタウン
83,901,Gunners!
84,900,うさぎの巣?
85,900,☆マーロボカフェ
86,897,?KoB?
87,894,ウィッチ魔法学院
88,891,早起は三文のとく
89,891,チームかつをぶし
90,889,let&#039;sぷよ！
91,888,ラフィ亭
92,888,みなとみらい
93,885,???☆
94,875,六猫?おーき軍
95,874,猫好き仙人界
96,870,Blackチョコ
97,869,AGILE
98,864,パーミテーション
99,861,陽だまりのねこ?
100,861,ジュビレーション
101,860,SPIRAL★彡
102,857,コンパイルクラブ
103,854,エランド
104,849,ぐみぷよ
105,846,お腹@ばよ?支店
106,837,まったり勢。
107,832,すたんどあっぷ
108,822,TEREON&#039;s
109,818,ぷよく鉛筆?HB
