,2015/11/12 10:44:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1001,Dizzy?
2,949,Mumin谷??
3,814,トムソン??
4,779,Ra?ffine
5,739,☆☆ながれ星彡
6,725,上位目指す隊?
7,691,ばよえ?ん。
8,689,さんらいず??
9,675,†とわいらいと†
10,651,嵐山
11,650,えすぽらーず
12,646,さんせっと??
13,638,早乙女学園?
14,628,?いちごぷよ隊?
15,624,RedbuII?
16,613,まるむすてぃ?ん
17,599,かもみ～るかふぇ
18,573,赤い妖精
19,568,tipo
20,566,谷口ぴーまん
21,565,カーバンクル
22,553,たいようのほこら
23,553,淡麗生!!
24,544,Antenna
25,543,ミッドガルド?
26,541,?Ｃlair?
27,535,からあげ流星群
28,535,MYM318☆彡
29,529,かおりワールド
30,514,ぴんぽーん
31,514,だらゴロ・囚・
32,510,ねこたらんど
33,509,プリンシパル☆彡
34,508,LovE?
35,507,?怪盗スケルトン
36,506,V.I.P.
37,501,Law@
38,501,無課金こそ愉悦!
39,500,Lαvｉn&#039;υ?
40,500,ぷよビ～ッチ☆
41,494,ねこぽよ軍??
42,494,いえろ～こんび♪
43,490,†魔導学校†
44,489,にゃ?んだふる♪
45,489,ももピーチ帝国
46,489,一生を寝てい隊
47,486,にないか
48,483,☆命蓮寺☆
49,483,★愉快な仲間達☆
50,481,ねこずき
51,479,★エーミール★
52,478,Luxillia
53,477,ちょびぎるど
54,475,チームかつをぶし
55,471,やわらかギルド
56,471,Buzz?
57,471,果物の缶詰
58,469,賢者モード
59,468,お笑い?研究府
60,468,ぷよクエ楽しみ隊
61,466,ＢＢ団
62,464,ぷよろう会
63,460,かわいいはせいぎ
64,459,自由都市ももにち
65,458,ぼっち同盟
66,456,ぷよっとパニック
67,451,?アンシェル?
68,451,2chスレギルド
69,448,とれっきんぐ
70,448,佐久間上水
71,447,同じ穴のぷよら～
72,447,?KoB?
73,442,ブルーウィング
74,441,ラフィ亭
75,440,ぁひるたいちょ組
76,439,トウーンタウン
77,439,Gunners!
78,438,遊戯都市第七地区
79,438,コンパイルクラブ
80,437,無KG板ギルド
81,436,Ｋ２
82,435,うさぎの巣?
83,433,お腹@ばよ?支店
84,431,パーミテーション
85,430,Blackチョコ
86,429,BestLuck
87,428,パンダ百匹！！
88,428,ファンタビーチ
89,426,let&#039;sぷよ！
90,426,みなみけ
91,425,ウィッチ魔法学院
92,425,エランド
93,424,ひろす
94,421,チームかわいい
95,421,ぷよく鉛筆?HB
96,421,ジュビレーション
97,421,陽だまりのねこ?
98,419,ギルド一ナツ
99,419,六猫?おーき軍
100,418,みなとみらい
101,418,猫好き仙人界
102,417,COLORS＊*
103,415,ぷよよよよよん?
104,415,早起は三文のとく
105,412,TEREON&#039;s
106,411,手製ぷよ
107,409,ねこのうにメロン
108,408,☆ネコカフェ☆
109,405,北の大地☆人情派
110,404,SPIRAL★彡
111,401,風来のぷよ使い
112,400,けにくら！祝LS
