,2015/11/11 15:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,71,Dizzy?
2,67,Mumin谷??
3,63,Ra?ffine
4,63,トムソン??
5,61,☆☆ながれ星彡
6,60,さんせっと??
7,58,RedbuII?
8,57,えすぽらーず
9,56,上位目指す隊?
10,54,tipo
11,54,さんらいず??
12,52,嵐山
13,52,ばよえ?ん。
14,52,?いちごぷよ隊?
15,52,谷口ぴーまん
16,51,かおりワールド
17,51,淡麗生!!
18,51,Lαvｉn&#039;υ?
19,51,パンダ百匹！！
20,51,?Ｃlair?
21,50,†魔導学校†
22,50,†とわいらいと†
23,49,グラン・シャリオ
24,49,?怪盗スケルトン
25,49,早乙女学園?
26,49,ぴんぽーん
27,49,コアラ市
28,48,MYM318☆彡
29,48,いえろ～こんび♪
30,48,Antenna
31,47,チーム〆SD〆
32,47,自由都市ももにち
33,47,コンパイルクラブ
34,47,V.I.P.
35,46,ももピーチ帝国
36,46,カーバンクル
37,46,ＢＢ団
38,46,かもみ～るかふぇ
39,46,ジュビレーション
40,46,チームかつをぶし
41,46,ねこのうにメロン
42,46,Buzz?
43,46,だらゴロ・囚・
44,46,たいようのほこら
45,45,ぷよよよよよん?
46,45,?KoB?
47,45,ぷよクエ楽しみ隊
48,45,同じ穴のぷよら～
49,45,まるむすてぃ?ん
50,45,赤い妖精
51,45,ギルド一ナツ
52,44,無課金こそ愉悦!
53,44,陽だまりのねこ?
54,44,早起は三文のとく
55,44,ぷよります会☆
56,44,☆命蓮寺☆
57,44,ぷよビ～ッチ☆
58,43,ぁひるたいちょ組
59,43,ミッドガルド?
60,43,?水守革命?
61,44,★エーミール★
62,44,ボギャーン
63,44,ぷよろう会
64,44,一生を寝てい隊
65,44,ねこたらんど
66,44,ぷよっとパニック
67,44,トウーンタウン
68,43,かわいいはせいぎ
69,43,LTE?
70,43,ファンタビーチ
71,43,Lipton　
72,43,無KG板ギルド
73,43,遊戯都市第七地区
74,43,SPIRAL★彡
75,43,ぼっち同盟
76,43,るりあん♪
77,43,六猫?おーき軍
78,43,ブルーウィング
79,43,?アンシェル?
80,43,Tぷよ軍団
81,43,エランド
82,43,COLORS＊*
83,43,ねこずき
84,43,ちょびぎるど
85,43,ぷよく鉛筆?HB
86,42,北の大地☆人情派
87,42,ぷよよん同盟
88,42,晴れのちぷよ
89,42,あるぱっか牧場
90,42,★愉快な仲間達☆
91,42,プリンシパル☆彡
92,42,果物の缶詰
93,42,妖精投入禁止
94,42,ひろす
95,42,デカ?Åｇёнα
96,42,Luxillia
97,42,ラフィ亭
98,42,TEREON&#039;s
99,42,LovE?
100,42,にゃ?んだふる♪
101,41,ちーむ★ぷよ
102,41,賢者モード
103,41,Gunners!
104,41,運命石の扉
105,41,みなみけ
106,41,ガウェイン
107,41,Blackチョコ
108,41,やわらかギルド
109,41,あわわっ子
110,41,?地獄の3丁目?
111,41,☆月のうさぎ☆
112,41,BestLuck
