,2015/11/12 12:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1014,Dizzy?
2,975,Mumin谷??
3,847,トムソン??
4,808,Ra?ffine
5,763,☆☆ながれ星彡
6,748,上位目指す隊?
7,718,ばよえ?ん。
8,715,さんらいず??
9,693,†とわいらいと†
10,676,嵐山
11,666,えすぽらーず
12,665,さんせっと??
13,662,早乙女学園?
14,644,?いちごぷよ隊?
15,639,RedbuII?
16,638,まるむすてぃ?ん
17,618,かもみ～るかふぇ
18,592,赤い妖精
19,590,tipo
20,589,谷口ぴーまん
21,581,カーバンクル
22,569,たいようのほこら
23,569,淡麗生!!
24,559,?Ｃlair?
25,558,Antenna
26,555,からあげ流星群
27,552,ミッドガルド?
28,552,MYM318☆彡
29,540,かおりワールド
30,537,ぴんぽーん
31,533,だらゴロ・囚・
32,529,ねこたらんど
33,524,プリンシパル☆彡
34,523,LovE?
35,521,V.I.P.
36,519,?怪盗スケルトン
37,519,無課金こそ愉悦!
38,518,ぷよビ～ッチ☆
39,515,Law@
40,513,Lαvｉn&#039;υ?
41,511,いえろ～こんび♪
42,511,ねこぽよ軍??
43,510,一生を寝てい隊
44,509,ももピーチ帝国
45,508,†魔導学校†
46,503,にゃ?んだふる♪
47,501,☆命蓮寺☆
48,501,にないか
49,498,★愉快な仲間達☆
50,495,Luxillia
51,495,ねこずき
52,492,★エーミール★
53,488,ちょびぎるど
54,488,チームかつをぶし
55,488,Buzz?
56,486,ぷよクエ楽しみ隊
57,485,賢者モード
58,485,ＢＢ団
59,483,やわらかギルド
60,483,果物の缶詰
61,480,お笑い?研究府
62,479,ぷよろう会
63,478,自由都市ももにち
64,473,ぼっち同盟
65,472,ぷよっとパニック
66,470,かわいいはせいぎ
67,466,?アンシェル?
68,465,2chスレギルド
69,464,?KoB?
70,464,同じ穴のぷよら～
71,464,とれっきんぐ
72,460,佐久間上水
73,455,ラフィ亭
74,454,無KG板ギルド
75,454,お腹@ばよ?支店
76,454,ぁひるたいちょ組
77,453,Gunners!
78,453,ブルーウィング
79,450,遊戯都市第七地区
80,449,みなみけ
81,449,コンパイルクラブ
82,449,トウーンタウン
83,449,Ｋ２
84,448,うさぎの巣?
85,445,パンダ百匹！！
86,444,BestLuck
87,443,ウィッチ魔法学院
88,443,Blackチョコ
89,443,ファンタビーチ
90,441,エランド
91,441,パーミテーション
92,440,ひろす
93,439,陽だまりのねこ?
94,438,let&#039;sぷよ！
95,436,六猫?おーき軍
96,435,ジュビレーション
97,435,みなとみらい
98,435,猫好き仙人界
99,434,ギルド一ナツ
100,433,チームかわいい
101,431,ぷよく鉛筆?HB
102,431,COLORS＊*
103,429,早起は三文のとく
104,428,ぷよよよよよん?
105,427,☆ネコカフェ☆
106,425,TEREON&#039;s
107,423,手製ぷよ
108,420,ねこのうにメロン
109,420,SPIRAL★彡
110,418,北の大地☆人情派
111,416,けにくら！祝LS
112,416,風来のぷよ使い
