,2015/11/11 16:50:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,220,Dizzy?
2,209,Mumin谷??
3,191,Ra?ffine
4,190,☆☆ながれ星彡
5,179,さんせっと??
6,177,トムソン??
7,163,えすぽらーず
8,161,上位目指す隊?
9,160,さんらいず??
10,159,RedbuII?
11,159,ばよえ?ん。
12,157,?いちごぷよ隊?
13,156,tipo
14,155,†とわいらいと†
15,152,早乙女学園?
16,151,淡麗生!!
17,145,嵐山
18,145,谷口ぴーまん
19,144,カーバンクル
20,142,Antenna
21,141,まるむすてぃ?ん
22,140,V.I.P.
23,140,?Ｃlair?
24,139,†魔導学校†
25,139,ミッドガルド?
26,139,かもみ～るかふぇ
27,138,たいようのほこら
28,138,Lαvｉn&#039;υ?
29,136,ねこのうにメロン
30,136,かおりワールド
31,135,無課金こそ愉悦!
32,134,ねこたらんど
33,133,MYM318☆彡
34,132,同じ穴のぷよら～
35,132,★エーミール★
36,131,LovE?
37,130,一生を寝てい隊
38,129,Luxillia
39,129,ぴんぽーん
40,129,赤い妖精
41,129,にゃ?んだふる♪
42,127,?怪盗スケルトン
43,127,からあげ流星群
44,127,チームかつをぶし
45,126,コンパイルクラブ
46,125,だらゴロ・囚・
47,125,いえろ～こんび♪
48,125,★愉快な仲間達☆
49,124,ももピーチ帝国
50,124,ぷよクエ楽しみ隊
51,124,ぷよビ～ッチ☆
52,122,ぷよろう会
53,122,Law@
54,121,ぷよっとパニック
55,121,ギルド一ナツ
56,121,トウーンタウン
57,121,果物の缶詰
58,120,お笑い?研究府
59,120,早起は三文のとく
60,120,プリンシパル☆彡
61,119,ＢＢ団
62,119,ジュビレーション
63,119,SPIRAL★彡
64,119,☆命蓮寺☆
65,119,賢者モード
66,119,ちょびぎるど
67,119,ねこずき
68,119,陽だまりのねこ?
69,119,Ｋ２
70,119,ファンタビーチ
71,119,パーミテーション
72,118,ぷよく鉛筆?HB
73,118,佐久間上水
74,118,無KG板ギルド
75,117,ぁひるたいちょ組
76,117,ぷよよよよよん?
77,117,やわらかギルド
78,117,ブルーウィング
79,117,かわいいはせいぎ
80,117,ラフィ亭
81,116,パンダ百匹！！
82,116,ぼっち同盟
83,116,ボギャーン
84,115,ねこぽよ軍??
85,115,とれっきんぐ
86,115,?アンシェル?
87,115,Blackチョコ
88,114,TEREON&#039;s
89,113,BestLuck
90,112,遊戯都市第七地区
91,112,☆ネコカフェ☆
92,112,六猫?おーき軍
93,111,???☆
94,111,エランド
95,110,Gunners!
96,110,will
97,110,Lipton　
98,110,AGILE
99,110,チビコロ☆
100,109,ぷよよん同盟
101,109,2chスレギルド
102,109,?KoB?
103,109,まったりにゃーん
104,109,妖精投入禁止
105,109,?地獄の3丁目?
106,109,チームやどかり
107,108,ぷよります会☆
108,108,マミーポコ
109,108,うさぎの巣?
110,108,がんばりまっくす
111,107,自由都市ももにち
112,107,LTE?
113,107,コスモツリー
114,107,COLORS＊*
