,2015/11/12 18:49:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1081,Dizzy?
2,1043,Mumin谷??
3,940,トムソン??
4,906,Ra?ffine
5,854,☆☆ながれ星彡
6,826,上位目指す隊?
7,798,ばよえ?ん。
8,792,さんらいず??
9,769,†とわいらいと†
10,762,嵐山
11,749,早乙女学園?
12,739,さんせっと??
13,729,えすぽらーず
14,724,まるむすてぃ?ん
15,713,RedbuII?
16,712,?いちごぷよ隊?
17,689,かもみ～るかふぇ
18,674,tipo
19,664,谷口ぴーまん
20,655,赤い妖精
21,649,カーバンクル
22,630,たいようのほこら
23,630,?Ｃlair?
24,624,淡麗生!!
25,624,からあげ流星群
26,619,Antenna
27,617,MYM318☆彡
28,609,ぴんぽーん
29,605,ミッドガルド?
30,598,ねこたらんど
31,596,かおりワールド
32,588,LovE?
33,586,だらゴロ・囚・
34,584,ぷよビ～ッチ☆
35,577,一生を寝てい隊
36,574,いえろ～こんび♪
37,574,プリンシパル☆彡
38,572,無課金こそ愉悦!
39,571,Law@
40,571,V.I.P.
41,569,ねこぽよ軍??
42,567,?怪盗スケルトン
43,566,にゃ?んだふる♪
44,565,にないか
45,565,Lαvｉn&#039;υ?
46,565,ももピーチ帝国
47,562,Luxillia
48,559,☆命蓮寺☆
49,559,†魔導学校†
50,556,Buzz?
51,555,ねこずき
52,552,★愉快な仲間達☆
53,549,ＢＢ団
54,549,ぷよクエ楽しみ隊
55,547,やわらかギルド
56,542,賢者モード
57,540,★エーミール★
58,539,果物の缶詰
59,537,ぷよろう会
60,537,チームかつをぶし
61,533,お笑い?研究府
62,531,ぼっち同盟
63,529,ちょびぎるど
64,525,かわいいはせいぎ
65,524,ぷよっとパニック
66,522,自由都市ももにち
67,519,?アンシェル?
68,518,同じ穴のぷよら～
69,513,佐久間上水
70,513,BestLuck
71,512,?KoB?
72,511,無KG板ギルド
73,511,とれっきんぐ
74,510,2chスレギルド
75,509,みなみけ
76,509,ラフィ亭
77,508,お腹@ばよ?支店
78,508,コンパイルクラブ
79,506,ブルーウィング
80,506,パンダ百匹！！
81,506,ウィッチ魔法学院
82,505,ファンタビーチ
83,505,ぁひるたいちょ組
84,504,エランド
85,503,トウーンタウン
86,503,遊戯都市第七地区
87,501,陽だまりのねこ?
88,499,Blackチョコ
89,499,うさぎの巣?
90,494,Ｋ２
91,494,Gunners!
92,493,六猫?おーき軍
93,490,let&#039;sぷよ！
94,489,猫好き仙人界
95,488,ひろす
96,485,ジュビレーション
97,483,みなとみらい
98,483,ギルド一ナツ
99,482,パーミテーション
100,482,チームかわいい
101,479,ねこのうにメロン
102,478,COLORS＊*
103,477,☆ネコカフェ☆
104,475,早起は三文のとく
105,471,SPIRAL★彡
106,471,???☆
107,469,ぷよく鉛筆?HB
108,467,手製ぷよ
109,465,まったり勢。
110,465,ぷよよよよよん?
111,464,TEREON&#039;s
112,464,けにくら！祝LS
113,461,AGILE
