,2015/11/13 20:17:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1309,Dizzy?
2,1268,Mumin谷??
3,1146,トムソン??
4,1113,Ra?ffine
5,1099,☆☆ながれ星彡
6,1058,上位目指す隊?
7,1053,ばよえ?ん。
8,1032,さんらいず??
9,1027,嵐山
10,1016,まるむすてぃ?ん
11,1015,†とわいらいと†
12,998,早乙女学園?
13,973,さんせっと??
14,969,?いちごぷよ隊?
15,958,えすぽらーず
16,945,もっこすなぎさ！
17,940,tipo
18,916,谷口ぴーまん
19,909,かもみ～るかふぇ
20,900,赤い妖精
21,874,カーバンクル
22,864,たいようのほこら
23,853,ぴんぽーん
24,850,?Ｃlair?
25,830,Antenna
26,825,MYM318☆彡
27,819,からあげ流星群
28,814,淡麗生!!
29,813,だらゴロ・囚・
30,804,ねこたらんど
31,802,かおりワールド
32,794,ぷよビ～ッチ☆
33,790,にゃ?んだふる♪
34,788,ミッドガルド?
35,783,無課金こそ愉悦!
36,783,☆命蓮寺☆
37,776,?怪盗スケルトン
38,775,LovE?
39,774,いえろ～こんび♪
40,770,ＢＢ団
41,769,Luxillia
42,765,一生を寝てい隊
43,764,プリンシパル☆彡
44,763,ももピーチ帝国
45,762,ねこぽよ軍??
46,760,Law@
47,760,やわらかギルド
48,759,Lαvｉn&#039;υ?
49,759,ぷよクエ楽しみ隊
50,756,†魔導学校†
51,750,V.I.P.
52,750,かわいいはせいぎ
53,749,ねこずき
54,740,賢者モード
55,737,にないか
56,735,ぷよろう会
57,732,果物の缶詰
58,729,ぼっち同盟
59,725,Buzz?
60,722,★エーミール★
61,715,★愉快な仲間達☆
62,709,とれっきんぐ
63,707,ブルーウィング
64,707,無KG板ギルド
65,706,2chスレギルド
66,703,BestLuck
67,703,自由都市ももにち
68,699,お笑い?研究府
69,698,ファンタビーチ
70,695,チームかつをぶし
71,694,?アンシェル?
72,683,ウィッチ魔法学院
73,682,佐久間上水
74,680,ぷよっとパニック
75,679,パンダ百匹！！
76,678,祝！ＳＳあひる組
77,675,?KoB?
78,675,ちょびぎるど
79,674,同じ穴のぷよら～
80,673,Ｋ２
81,668,遊戯都市第七地区
82,668,コンパイルクラブ
83,666,ひろす
84,666,エランド
85,664,陽だまりのねこ?
86,664,トウーンタウン
87,661,ラフィ亭
88,660,六猫?おーき軍
89,660,うさぎの巣?
90,659,みなみけ
91,659,Blackチョコ
92,658,パーミテーション
93,658,let&#039;sぷよ！
94,654,Gunners!
95,653,お腹@ばよ?支店
96,653,☆ネコカフェ☆
97,649,チームかわいい
98,648,猫好き仙人界
99,647,ジュビレーション
100,645,ギルド一ナツ
101,640,AGILE
102,638,みなとみらい
103,636,手製ぷよ
104,633,ねこのうにメロン
105,627,早起は三文のとく
106,627,???☆
107,626,ぷよく鉛筆?HB
108,624,SPIRAL★彡
109,622,COLORS＊*
110,620,ぷにっぷに～！
111,619,チームやどかり
112,618,すたんどあっぷ
