,2015/11/11 21:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,554,Dizzy?
2,539,Mumin谷??
3,467,Ra?ffine
4,462,☆☆ながれ星彡
5,453,トムソン??
6,408,さんせっと??
7,406,さんらいず??
8,404,ばよえ?ん。
9,394,上位目指す隊?
10,389,えすぽらーず
11,381,早乙女学園?
12,380,RedbuII?
13,378,†とわいらいと†
14,376,?いちごぷよ隊?
15,364,嵐山
16,357,谷口ぴーまん
17,342,まるむすてぃ?ん
18,342,かもみ～るかふぇ
19,321,tipo
20,319,たいようのほこら
21,318,カーバンクル
22,317,淡麗生!!
23,316,からあげ流星群
24,313,Antenna
25,311,?Ｃlair?
26,307,ミッドガルド?
27,306,無課金こそ愉悦!
28,305,MYM318☆彡
29,304,赤い妖精
30,303,ねこたらんど
31,301,かおりワールド
32,300,ぴんぽーん
33,299,V.I.P.
34,296,だらゴロ・囚・
35,292,にゃ?んだふる♪
36,291,いえろ～こんび♪
37,290,プリンシパル☆彡
38,289,チームかつをぶし
39,289,?怪盗スケルトン
40,289,ぷよクエ楽しみ隊
41,288,†魔導学校†
42,288,LovE?
43,288,一生を寝てい隊
44,287,Lαvｉn&#039;υ?
45,287,☆命蓮寺☆
46,285,ちょびぎるど
47,284,同じ穴のぷよら～
48,283,★愉快な仲間達☆
49,281,祝3S佐久間上水
50,281,ぷよビ～ッチ☆
51,279,★エーミール★
52,279,やわらかギルド
53,279,ももピーチ帝国
54,278,Law@
55,277,お笑い?研究府
56,277,かわいいはせいぎ
57,276,にないか
58,275,ねこずき
59,272,ＢＢ団
60,271,ぷよろう会
61,270,ねこのうにメロン
62,269,?アンシェル?
63,269,果物の缶詰
64,269,ギルド一ナツ
65,268,ぷよよよよよん?
66,267,ねこぽよ軍??
67,265,とれっきんぐ
68,265,ブルーウィング
69,264,賢者モード
70,263,2chスレギルド
71,263,Luxillia
72,263,自由都市ももにち
73,263,ぷよっとパニック
74,262,ぼっち同盟
75,262,無KG板ギルド
76,261,みなとみらい
77,260,エランド
78,259,?KoB?
79,259,トウーンタウン
80,259,BestLuck
81,259,ウィッチ魔法学院
82,259,ラフィ亭
83,258,陽だまりのねこ?
84,258,ファンタビーチ
85,258,パーミテーション
86,257,ジュビレーション
87,256,AGILE
88,255,Buzz?
89,254,けにくら！祝LS
90,254,ぁひるたいちょ組
91,253,Blackチョコ
92,253,うさぎの巣?
93,253,Lipton　
94,251,遊戯都市第七地区
95,251,猫好き仙人界
96,251,SPIRAL★彡
97,251,ももぐみ
98,250,ぷよく鉛筆?HB
99,250,コスモツリー
100,250,?水守革命?
101,250,パンダ百匹！！
102,250,早起は三文のとく
103,249,コンパイルクラブ
104,249,六猫?おーき軍
105,249,Gunners!
106,248,Ｋ２
107,248,チームやどかり
108,248,北の大地☆人情派
109,247,お腹@ばよ?支店
110,245,COLORS＊*
111,245,LxStella
112,245,まったりにゃーん
113,243,みなみけ
