,2015/11/11 17:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,279,Dizzy?
2,262,Mumin谷??
3,238,Ra?ffine
4,237,☆☆ながれ星彡
5,229,トムソン??
6,221,さんせっと??
7,206,上位目指す隊?
8,204,ばよえ?ん。
9,201,さんらいず??
10,200,えすぽらーず
11,199,†とわいらいと†
12,197,早乙女学園?
13,197,RedbuII?
14,196,?いちごぷよ隊?
15,189,tipo
16,188,嵐山
17,182,淡麗生!!
18,182,谷口ぴーまん
19,179,まるむすてぃ?ん
20,173,?Ｃlair?
21,173,Antenna
22,171,かもみ～るかふぇ
23,171,たいようのほこら
24,171,ミッドガルド?
25,171,V.I.P.
26,170,カーバンクル
27,170,ねこのうにメロン
28,169,†魔導学校†
29,169,無課金こそ愉悦!
30,169,かおりワールド
31,168,Lαvｉn&#039;υ?
32,167,MYM318☆彡
33,167,からあげ流星群
34,166,ねこたらんど
35,165,ぴんぽーん
36,163,★エーミール★
37,161,同じ穴のぷよら～
38,159,一生を寝てい隊
39,159,赤い妖精
40,159,だらゴロ・囚・
41,159,にゃ?んだふる♪
42,159,Law@
43,159,Luxillia
44,158,LovE?
45,158,チームかつをぶし
46,157,お笑い?研究府
47,157,ギルド一ナツ
48,156,?怪盗スケルトン
49,155,★愉快な仲間達☆
50,155,ぷよクエ楽しみ隊
51,154,ぷよビ～ッチ☆
52,153,ちょびぎるど
53,152,ももピーチ帝国
54,152,プリンシパル☆彡
55,151,ぷよろう会
56,150,ねこぽよ軍??
57,150,果物の缶詰
58,149,いえろ～こんび♪
59,149,ぷよっとパニック
60,149,佐久間上水
61,149,早起は三文のとく
62,149,やわらかギルド
63,149,コンパイルクラブ
64,149,ねこずき
65,148,かわいいはせいぎ
66,147,トウーンタウン
67,146,ラフィ亭
68,146,ファンタビーチ
69,146,ジュビレーション
70,145,陽だまりのねこ?
71,145,無KG板ギルド
72,144,☆命蓮寺☆
73,144,ＢＢ団
74,144,とれっきんぐ
75,143,パーミテーション
76,143,エランド
77,142,ぷよく鉛筆?HB
78,142,ぁひるたいちょ組
79,142,Ｋ２
80,141,SPIRAL★彡
81,141,?アンシェル?
82,141,パンダ百匹！！
83,141,ぼっち同盟
84,141,BestLuck
85,140,?KoB?
86,140,ブルーウィング
87,140,ぷよよよよよん?
88,139,賢者モード
89,139,Gunners!
90,138,AGILE
91,138,2chスレギルド
92,138,六猫?おーき軍
93,137,ボギャーン
94,135,遊戯都市第七地区
95,135,ウィッチ魔法学院
96,135,にないか
97,134,チームやどかり
98,134,☆ネコカフェ☆
99,134,がんばりまっくす
100,134,Lipton　
101,133,マミーポコ
102,133,魔神宮
103,133,???☆
104,133,ひろす
105,133,Blackチョコ
106,132,will
107,131,?地獄の3丁目?
108,131,コスモツリー
109,131,まったりにゃーん
110,131,うさぎの巣?
111,131,ぷよよん同盟
112,130,ぷよります会☆
113,130,Sirius?
114,129,あわわっ子
