,2015/11/14 08:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1413,Dizzy?
2,1378,Mumin谷??
3,1226,トムソン??
4,1194,Ra?ffine
5,1180,☆☆ながれ星彡
6,1137,上位目指す隊?
7,1131,ばよえ?ん。
8,1117,嵐山
9,1116,さんらいず??
10,1099,まるむすてぃ?ん
11,1090,†とわいらいと†
12,1081,早乙女学園?
13,1048,さんせっと??
14,1047,?いちごぷよ隊?
15,1030,祝RedbuII
16,1027,えすぽらーず
17,1016,tipo
18,1001,赤い妖精
19,1000,谷口ぴーまん
20,996,かもみ～るかふぇ
21,978,たいようのほこら
22,973,カーバンクル
23,939,ぴんぽーん
24,936,Antenna
25,929,?Ｃlair?
26,924,MYM318☆彡
27,911,からあげ流星群
28,905,☆命蓮寺☆
29,904,だらゴロ・囚・
30,897,かおりワールド
31,890,淡麗生!!
32,885,ねこたらんど
33,884,無課金こそ愉悦!
34,884,にゃ?んだふる♪
35,881,ぷよビ～ッチ☆
36,881,ミッドガルド?
37,874,?怪盗スケルトン
38,872,ＢＢ団
39,869,Luxillia
40,862,ももピーチ帝国
41,856,ぷよクエ楽しみ隊
42,855,プリンシパル☆彡
43,855,かわいいはせいぎ
44,852,LovE?
45,850,†魔導学校†
46,850,いえろ～こんび♪
47,849,やわらかギルド
48,847,ねこぽよ軍??
49,845,Law@
50,841,ねこずき
51,839,V.I.P.
52,836,Lαvｉn&#039;υ?
53,836,一生を寝てい隊
54,835,賢者モード
55,835,にないか
56,822,果物の缶詰
57,816,ぷよろう会
58,815,Buzz?
59,808,ぼっち同盟
60,804,とれっきんぐ
61,800,★エーミール★
62,792,ブルーウィング
63,789,2chスレギルド
64,783,★愉快な仲間達☆
65,783,無KG板ギルド
66,776,BestLuck
67,772,自由都市ももにち
68,768,お笑い?研究府
69,764,ファンタビーチ
70,762,?アンシェル?
71,761,遊戯都市第七地区
72,756,チームかつをぶし
73,752,Ｋ２
74,751,パンダ百匹！！
75,751,ひろす
76,751,同じ穴のぷよら～
77,750,ぷよっとパニック
78,749,佐久間上水
79,749,?KoB?
80,748,ウィッチ魔法学院
81,746,祝！ＳＳあひる組
82,745,Gunners!
83,739,チームかわいい
84,738,ちょびぎるど
85,735,うさぎの巣?
86,733,トウーンタウン
87,733,コンパイルクラブ
88,731,ラフィ亭
89,730,let&#039;sぷよ！
90,726,手製ぷよ
91,725,☆ネコカフェ☆
92,724,陽だまりのねこ?
93,724,パーミテーション
94,721,Blackチョコ
95,720,六猫?おーき軍
96,719,エランド
97,714,みなとみらい
98,710,ジュビレーション
99,709,猫好き仙人界
100,706,みなみけ
101,702,AGILE
102,700,早起は三文のとく
103,699,???☆
104,698,SPIRAL★彡
105,696,お腹@ばよ?支店
106,694,ギルド一ナツ
107,691,すたんどあっぷ
108,690,ねこのうにメロン
109,687,ぷよよん同盟
110,686,ぷよく鉛筆?HB
111,684,ほうきぼし
