,2015/11/12 06:47:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,919,Dizzy?
2,873,Mumin谷??
3,731,トムソン??
4,724,Ra?ffine
5,679,☆☆ながれ星彡
6,665,上位目指す隊?
7,623,ばよえ?ん。
8,621,†とわいらいと†
9,617,さんらいず??
10,604,さんせっと??
11,602,えすぽらーず
12,601,嵐山
13,590,早乙女学園?
14,586,RedbuII?
15,584,?いちごぷよ隊?
16,552,まるむすてぃ?ん
17,539,かもみ～るかふぇ
18,521,赤い妖精
19,514,カーバンクル
20,509,tipo
21,508,谷口ぴーまん
22,507,たいようのほこら
23,506,ミッドガルド?
24,501,Antenna
25,499,?Ｃlair?
26,498,淡麗生!!
27,492,からあげ流星群
28,489,かおりワールド
29,484,MYM318☆彡
30,471,?怪盗スケルトン
31,470,だらゴロ・囚・
32,468,無課金こそ愉悦!
33,464,LovE?
34,463,プリンシパル☆彡
35,460,Lαvｉn&#039;υ?
36,458,ぴんぽーん
37,458,Law@
38,458,ぷよビ～ッチ☆
39,457,†魔導学校†
40,457,にないか
41,456,ねこたらんど
42,456,いえろ～こんび♪
43,455,にゃ?んだふる♪
44,452,V.I.P.
45,450,ももピーチ帝国
46,449,☆命蓮寺☆
47,446,ねこぽよ軍??
48,446,ちょびぎるど
49,445,★エーミール★
50,444,チームかつをぶし
51,443,★愉快な仲間達☆
52,443,ねこずき
53,442,一生を寝てい隊
54,435,Luxillia
55,433,お笑い?研究府
56,426,果物の缶詰
57,426,賢者モード
58,425,ＢＢ団
59,425,やわらかギルド
60,421,Buzz?
61,421,かわいいはせいぎ
62,420,ぷよクエ楽しみ隊
63,417,ぷよっとパニック
64,416,ぷよろう会
65,416,自由都市ももにち
66,413,とれっきんぐ
67,413,佐久間上水
68,411,同じ穴のぷよら～
69,410,ぼっち同盟
70,406,2chスレギルド
71,403,?アンシェル?
72,403,遊戯都市第七地区
73,403,Gunners!
74,399,?KoB?
75,399,ブルーウィング
76,397,let&#039;sぷよ！
77,397,ラフィ亭
78,396,ぁひるたいちょ組
79,395,コンパイルクラブ
80,395,無KG板ギルド
81,394,Ｋ２
82,394,うさぎの巣?
83,393,BestLuck
84,392,トウーンタウン
85,391,チームかわいい
86,391,COLORS＊*
87,391,お腹@ばよ?支店
88,391,ひろす
89,390,陽だまりのねこ?
90,385,パーミテーション
91,384,エランド
92,384,ぷよよよよよん?
93,383,TEREON&#039;s
94,383,パンダ百匹！！
95,383,ギルド一ナツ
96,383,ぷよく鉛筆?HB
97,383,ファンタビーチ
98,382,六猫?おーき軍
99,382,みなとみらい
100,380,ウィッチ魔法学院
101,380,Blackチョコ
102,379,手製ぷよ
103,379,けにくら！祝LS
104,379,みなみけ
105,378,ねこのうにメロン
106,378,猫好き仙人界
107,378,ジュビレーション
108,376,AGILE
109,376,風来のぷよ使い
110,375,早起は三文のとく
111,373,北の大地☆人情派
112,370,すたんどあっぷ
