,2015/11/13 08:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1215,Dizzy?
2,1179,Mumin谷??
3,1076,トムソン??
4,1048,Ra?ffine
5,1024,☆☆ながれ星彡
6,1007,上位目指す隊?
7,972,ばよえ?ん。
8,961,さんらいず??
9,936,†とわいらいと†
10,925,嵐山
11,912,まるむすてぃ?ん
12,894,早乙女学園?
13,885,さんせっと??
14,869,もっこすなぎさ！
15,866,えすぽらーず
16,858,?いちごぷよ隊?
17,841,かもみ～るかふぇ
18,839,谷口ぴーまん
19,833,tipo
20,801,赤い妖精
21,793,カーバンクル
22,773,?Ｃlair?
23,769,たいようのほこら
24,758,ぴんぽーん
25,753,Antenna
26,750,からあげ流星群
27,749,淡麗生!!
28,737,MYM318☆彡
29,728,だらゴロ・囚・
30,721,かおりワールド
31,720,ねこたらんど
32,719,ミッドガルド?
33,717,ぷよビ～ッチ☆
34,704,にゃ?んだふる♪
35,701,LovE?
36,699,いえろ～こんび♪
37,694,一生を寝てい隊
38,693,ねこぽよ軍??
39,692,無課金こそ愉悦!
40,691,Luxillia
41,691,ももピーチ帝国
42,690,V.I.P.
43,689,Law@
44,687,?怪盗スケルトン
45,686,プリンシパル☆彡
46,685,☆命蓮寺☆
47,681,†魔導学校†
48,680,Lαvｉn&#039;υ?
49,677,ぷよクエ楽しみ隊
50,676,ＢＢ団
51,669,ねこずき
52,667,やわらかギルド
53,662,にないか
54,661,賢者モード
55,659,果物の缶詰
56,659,ぼっち同盟
57,656,ぷよろう会
58,655,かわいいはせいぎ
59,651,★エーミール★
60,649,Buzz?
61,649,★愉快な仲間達☆
62,639,自由都市ももにち
63,634,?アンシェル?
64,633,BestLuck
65,630,チームかつをぶし
66,629,ちょびぎるど
67,629,とれっきんぐ
68,628,2chスレギルド
69,626,無KG板ギルド
70,624,お笑い?研究府
71,621,ファンタビーチ
72,621,ウィッチ魔法学院
73,620,佐久間上水
74,618,パンダ百匹！！
75,618,ブルーウィング
76,618,ぷよっとパニック
77,618,祝！ＳＳあひる組
78,615,同じ穴のぷよら～
79,614,コンパイルクラブ
80,612,トウーンタウン
81,609,みなみけ
82,609,うさぎの巣?
83,609,陽だまりのねこ?
84,606,Blackチョコ
85,603,?KoB?
86,602,ひろす
87,601,エランド
88,600,let&#039;sぷよ！
89,600,遊戯都市第七地区
90,599,ラフィ亭
91,599,お腹@ばよ?支店
92,596,六猫?おーき軍
93,594,Ｋ２
94,591,Gunners!
95,589,猫好き仙人界
96,589,チームかわいい
97,585,ジュビレーション
98,585,ギルド一ナツ
99,581,パーミテーション
100,580,手製ぷよ
101,579,みなとみらい
102,576,COLORS＊*
103,573,☆ネコカフェ☆
104,572,AGILE
105,570,ねこのうにメロン
106,569,SPIRAL★彡
107,566,ぷよく鉛筆?HB
108,565,ぷよよん同盟
109,565,早起は三文のとく
110,561,すたんどあっぷ
111,560,チームやどかり
112,555,まったり勢。
113,555,???☆
