,2015/11/15 01:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1362,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1274,上位目指す隊?
7,1259,ばよえ?ん。
8,1242,嵐山
9,1239,さんらいず??
10,1222,まるむすてぃ?ん
11,1199,†とわいらいと†
12,1184,早乙女学園?
13,1150,?いちごぷよ隊?
14,1149,さんせっと??
15,1139,祝RedbuII
16,1115,えすぽらーず
17,1104,tipo
18,1099,カーバンクル
19,1092,谷口ぴーまん
20,1088,かもみ～るかふぇ
21,1086,赤い妖精
22,1077,たいようのほこら
23,1068,ぴんぽーん
24,1045,?Ｃlair?
25,1039,だらゴロ・囚・
26,1034,☆命蓮寺☆
27,1027,Antenna
28,1024,MYM318☆彡
29,1019,ねこたらんど
30,1018,からあげ流星群
31,1015,?怪盗スケルトン
32,1015,ももピーチ帝国
33,1014,淡麗生!!
34,1014,かおりワールド
35,1014,にゃ?んだふる♪
36,1012,Luxillia
37,1010,ぷよクエ楽しみ隊
38,1009,ＢＢ団
39,1009,かわいいはせいぎ
40,1002,プリンシパル☆彡
41,1002,ミッドガルド?
42,1001,ぷよビ～ッチ☆
43,1001,無課金こそ愉悦!
44,999,†魔導学校†
45,997,ねこずき
46,995,賢者モード
47,983,LovE?
48,982,いえろ～こんび♪
49,981,ねこぽよ軍??
50,972,Law@
51,971,V.I.P.
52,967,やわらかギルド
53,967,にないか
54,967,Lαvｉn&#039;υ?
55,964,ぷよろう会
56,957,★エーミール★
57,956,果物の缶詰
58,948,一生を寝てい隊
59,927,無KG板ギルド
60,925,とれっきんぐ
61,916,2chスレギルド
62,914,自由都市ももにち
63,914,ぼっち同盟
64,906,★愉快な仲間達☆
65,906,Buzz?
66,902,お笑い?研究府
67,897,ブルーウィング
68,892,同じ穴のぷよら～
69,891,佐久間上水
70,889,ファンタビーチ
71,889,?アンシェル?
72,878,BestLuck
73,878,ひろす
74,878,ちょびぎるど
75,876,パンダ百匹！！
76,872,遊戯都市第七地区
77,871,ぷよっとパニック
78,868,祝！ＳＳあひる組
79,865,Ｋ２
80,861,チームかつをぶし
81,860,?KoB?
82,857,手製ぷよ
83,856,チームかわいい
84,854,トウーンタウン
85,854,うさぎの巣?
86,850,ラフィ亭
87,850,ウィッチ魔法学院
88,850,☆マーロボカフェ
89,843,猫好き仙人界
90,841,Gunners!
91,840,みなとみらい
92,836,AGILE
93,831,早起は三文のとく
94,828,let&#039;sぷよ！
95,826,六猫?おーき軍
96,826,陽だまりのねこ?
97,825,Blackチョコ
98,824,ジュビレーション
99,822,???☆
100,821,コンパイルクラブ
101,817,パーミテーション
102,817,SPIRAL★彡
103,814,エランド
104,808,お腹@ばよ?支店
105,807,ぐみぷよ
106,796,まったり勢。
107,794,すたんどあっぷ
108,787,みなみけ
109,787,ねこのうにメロン
110,785,ももぐみ
