,2015/11/12 05:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,882,Dizzy?
2,852,Mumin谷??
3,704,トムソン??
4,704,Ra?ffine
5,665,☆☆ながれ星彡
6,652,上位目指す隊?
7,605,†とわいらいと†
8,598,ばよえ?ん。
9,595,さんらいず??
10,584,さんせっと??
11,579,嵐山
12,577,えすぽらーず
13,574,早乙女学園?
14,569,?いちごぷよ隊?
15,569,RedbuII?
16,533,まるむすてぃ?ん
17,520,かもみ～るかふぇ
18,500,カーバンクル
19,499,赤い妖精
20,491,谷口ぴーまん
21,490,tipo
22,489,Antenna
23,489,?Ｃlair?
24,486,たいようのほこら
25,485,ミッドガルド?
26,485,淡麗生!!
27,484,からあげ流星群
28,478,かおりワールド
29,476,MYM318☆彡
30,464,?怪盗スケルトン
31,460,無課金こそ愉悦!
32,457,だらゴロ・囚・
33,452,LovE?
34,450,プリンシパル☆彡
35,448,にないか
36,448,Lαvｉn&#039;υ?
37,447,†魔導学校†
38,446,にゃ?んだふる♪
39,445,いえろ～こんび♪
40,445,ねこたらんど
41,444,Law@
42,443,ぴんぽーん
43,439,ももピーチ帝国
44,439,ぷよビ～ッチ☆
45,439,☆命蓮寺☆
46,438,チームかつをぶし
47,438,一生を寝てい隊
48,438,ちょびぎるど
49,438,★エーミール★
50,437,V.I.P.
51,433,ねこぽよ軍??
52,431,ねこずき
53,430,★愉快な仲間達☆
54,423,Luxillia
55,420,賢者モード
56,419,お笑い?研究府
57,414,ＢＢ団
58,413,かわいいはせいぎ
59,412,やわらかギルド
60,412,果物の缶詰
61,411,Buzz?
62,405,とれっきんぐ
63,405,ぷよろう会
64,405,自由都市ももにち
65,405,ぷよクエ楽しみ隊
66,403,ぷよっとパニック
67,403,祝3S佐久間上水
68,399,同じ穴のぷよら～
69,398,ぼっち同盟
70,395,ブルーウィング
71,394,2chスレギルド
72,393,遊戯都市第七地区
73,390,?KoB?
74,389,?アンシェル?
75,389,Gunners!
76,389,コンパイルクラブ
77,387,Ｋ２
78,387,ぁひるたいちょ組
79,386,BestLuck
80,386,無KG板ギルド
81,386,ラフィ亭
82,385,チームかわいい
83,385,うさぎの巣?
84,385,お腹@ばよ?支店
85,385,let&#039;sぷよ！
86,383,TEREON&#039;s
87,382,トウーンタウン
88,380,エランド
89,379,陽だまりのねこ?
90,379,ひろす
91,379,ぷよく鉛筆?HB
92,377,パーミテーション
93,376,ねこのうにメロン
94,376,COLORS＊*
95,375,みなとみらい
96,374,手製ぷよ
97,373,猫好き仙人界
98,372,ぷよよよよよん?
99,372,ギルド一ナツ
100,371,けにくら！祝LS
101,371,ウィッチ魔法学院
102,369,ジュビレーション
103,369,パンダ百匹！！
104,369,六猫?おーき軍
105,369,ファンタビーチ
106,368,AGILE
107,368,みなみけ
108,365,早起は三文のとく
109,364,Blackチョコ
110,363,北の大地☆人情派
111,362,風来のぷよ使い
112,359,SPIRAL★彡
