,2015/11/13 00:50:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1145,Dizzy?
2,1110,Mumin谷??
3,1015,トムソン??
4,999,Ra?ffine
5,975,☆☆ながれ星彡
6,931,上位目指す隊?
7,903,ばよえ?ん。
8,895,さんらいず??
9,856,†とわいらいと†
10,839,嵐山
11,823,早乙女学園?
12,817,さんせっと??
13,812,もっこすなぎさ！
14,811,まるむすてぃ?ん
15,798,えすぽらーず
16,796,?いちごぷよ隊?
17,790,かもみ～るかふぇ
18,784,谷口ぴーまん
19,770,tipo
20,731,カーバンクル
21,726,赤い妖精
22,714,?Ｃlair?
23,711,ぴんぽーん
24,706,淡麗生!!
25,704,からあげ流星群
26,699,たいようのほこら
27,695,Antenna
28,692,MYM318☆彡
29,666,ねこたらんど
30,665,だらゴロ・囚・
31,658,一生を寝てい隊
32,656,かおりワールド
33,654,ミッドガルド?
34,652,いえろ～こんび♪
35,652,ねこぽよ軍??
36,651,ぷよビ～ッチ☆
37,651,LovE?
38,643,プリンシパル☆彡
39,641,にゃ?んだふる♪
40,641,?怪盗スケルトン
41,639,ももピーチ帝国
42,637,Law@
43,634,V.I.P.
44,632,無課金こそ愉悦!
45,631,ぷよクエ楽しみ隊
46,628,Lαvｉn&#039;υ?
47,626,☆命蓮寺☆
48,625,ねこずき
49,625,†魔導学校†
50,619,にないか
51,619,Luxillia
52,616,Buzz?
53,615,ＢＢ団
54,611,ぼっち同盟
55,609,やわらかギルド
56,609,★愉快な仲間達☆
57,607,賢者モード
58,604,★エーミール★
59,604,かわいいはせいぎ
60,603,ぷよろう会
61,602,果物の缶詰
62,601,チームかつをぶし
63,594,?アンシェル?
64,593,自由都市ももにち
65,589,ちょびぎるど
66,585,同じ穴のぷよら～
67,584,お笑い?研究府
68,583,コンパイルクラブ
69,580,BestLuck
70,579,無KG板ギルド
71,579,ウィッチ魔法学院
72,579,佐久間上水
73,577,パンダ百匹！！
74,576,みなみけ
75,576,ブルーウィング
76,575,ぷよっとパニック
77,575,トウーンタウン
78,575,Blackチョコ
79,574,2chスレギルド
80,573,とれっきんぐ
81,572,祝！ＳＳあひる組
82,571,?KoB?
83,570,ファンタビーチ
84,569,陽だまりのねこ?
85,569,ラフィ亭
86,568,エランド
87,565,お腹@ばよ?支店
88,562,うさぎの巣?
89,560,猫好き仙人界
90,557,let&#039;sぷよ！
91,552,Ｋ２
92,551,遊戯都市第七地区
93,550,ジュビレーション
94,549,みなとみらい
95,549,六猫?おーき軍
96,544,Gunners!
97,544,ひろす
98,543,チームかわいい
99,541,ねこのうにメロン
100,541,パーミテーション
101,539,手製ぷよ
102,538,SPIRAL★彡
103,535,ギルド一ナツ
104,533,☆ネコカフェ☆
105,533,COLORS＊*
106,530,ももぐみ
107,529,AGILE
108,527,チームやどかり
109,526,サークルフォイ
110,524,ぐみぷよ
111,523,まったり勢。
112,523,ぷよよん同盟
113,522,早起は三文のとく
