,2015/11/12 14:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1040,Dizzy?
2,1008,Mumin谷??
3,885,トムソン??
4,847,Ra?ffine
5,799,☆☆ながれ星彡
6,779,上位目指す隊?
7,753,さんらいず??
8,746,ばよえ?ん。
9,727,†とわいらいと†
10,712,嵐山
11,695,さんせっと??
12,695,早乙女学園?
13,689,えすぽらーず
14,670,?いちごぷよ隊?
15,670,まるむすてぃ?ん
16,668,RedbuII?
17,643,かもみ～るかふぇ
18,627,tipo
19,619,赤い妖精
20,616,谷口ぴーまん
21,605,カーバンクル
22,594,たいようのほこら
23,592,淡麗生!!
24,584,?Ｃlair?
25,583,からあげ流星群
26,580,Antenna
27,577,MYM318☆彡
28,572,ミッドガルド?
29,565,ぴんぽーん
30,563,かおりワールド
31,559,ねこたらんど
32,556,だらゴロ・囚・
33,551,LovE?
34,544,プリンシパル☆彡
35,542,V.I.P.
36,541,無課金こそ愉悦!
37,541,一生を寝てい隊
38,540,?怪盗スケルトン
39,540,いえろ～こんび♪
40,539,ぷよビ～ッチ☆
41,538,Lαvｉn&#039;υ?
42,537,ねこぽよ軍??
43,535,Law@
44,531,†魔導学校†
45,531,ももピーチ帝国
46,531,にないか
47,531,にゃ?んだふる♪
48,525,Luxillia
49,524,☆命蓮寺☆
50,520,★愉快な仲間達☆
51,520,ねこずき
52,519,Buzz?
53,513,ＢＢ団
54,511,やわらかギルド
55,509,★エーミール★
56,509,チームかつをぶし
57,509,賢者モード
58,506,ちょびぎるど
59,506,ぷよクエ楽しみ隊
60,504,お笑い?研究府
61,503,果物の缶詰
62,501,ぷよろう会
63,498,ぼっち同盟
64,496,自由都市ももにち
65,493,ぷよっとパニック
66,492,かわいいはせいぎ
67,490,同じ穴のぷよら～
68,489,?アンシェル?
69,485,2chスレギルド
70,484,?KoB?
71,482,とれっきんぐ
72,482,佐久間上水
73,479,お腹@ばよ?支店
74,479,ブルーウィング
75,477,無KG板ギルド
76,477,コンパイルクラブ
77,476,ラフィ亭
78,475,みなみけ
79,474,BestLuck
80,472,Gunners!
81,471,ぁひるたいちょ組
82,470,遊戯都市第七地区
83,470,Ｋ２
84,469,トウーンタウン
85,469,うさぎの巣?
86,469,パンダ百匹！！
87,469,エランド
88,469,ウィッチ魔法学院
89,468,Blackチョコ
90,468,ファンタビーチ
91,466,陽だまりのねこ?
92,460,ジュビレーション
93,459,ひろす
94,459,六猫?おーき軍
95,458,猫好き仙人界
96,457,パーミテーション
97,456,let&#039;sぷよ！
98,453,チームかわいい
99,453,ギルド一ナツ
100,451,COLORS＊*
101,451,みなとみらい
102,448,ぷよく鉛筆?HB
103,447,☆ネコカフェ☆
104,445,早起は三文のとく
105,444,TEREON&#039;s
106,443,SPIRAL★彡
107,443,ぷよよよよよん?
108,441,ねこのうにメロン
109,439,けにくら！祝LS
110,438,北の大地☆人情派
111,438,手製ぷよ
112,436,???☆
