,2015/11/14 05:17:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1352,Mumin谷??
3,1204,トムソン??
4,1179,Ra?ffine
5,1162,☆☆ながれ星彡
6,1128,上位目指す隊?
7,1114,ばよえ?ん。
8,1100,さんらいず??
9,1099,嵐山
10,1080,まるむすてぃ?ん
11,1074,†とわいらいと†
12,1064,早乙女学園?
13,1039,?いちごぷよ隊?
14,1037,さんせっと??
15,1022,えすぽらーず
16,1021,祝RedbuII
17,1000,tipo
18,993,谷口ぴーまん
19,987,赤い妖精
20,979,かもみ～るかふぇ
21,956,カーバンクル
22,953,たいようのほこら
23,927,ぴんぽーん
24,918,Antenna
25,916,?Ｃlair?
26,907,MYM318☆彡
27,893,からあげ流星群
28,884,だらゴロ・囚・
29,884,☆命蓮寺☆
30,878,かおりワールド
31,876,淡麗生!!
32,870,ねこたらんど
33,869,無課金こそ愉悦!
34,865,ミッドガルド?
35,864,にゃ?んだふる♪
36,861,ぷよビ～ッチ☆
37,860,?怪盗スケルトン
38,853,ＢＢ団
39,843,Luxillia
40,841,ももピーチ帝国
41,841,ぷよクエ楽しみ隊
42,839,かわいいはせいぎ
43,839,いえろ～こんび♪
44,836,やわらかギルド
45,836,プリンシパル☆彡
46,835,LovE?
47,834,†魔導学校†
48,829,ねこぽよ軍??
49,829,Lαvｉn&#039;υ?
50,827,Law@
51,827,一生を寝てい隊
52,821,ねこずき
53,821,賢者モード
54,818,V.I.P.
55,817,にないか
56,809,果物の缶詰
57,803,Buzz?
58,796,ぷよろう会
59,792,ぼっち同盟
60,790,とれっきんぐ
61,784,★エーミール★
62,780,ブルーウィング
63,774,★愉快な仲間達☆
64,769,2chスレギルド
65,766,BestLuck
66,766,無KG板ギルド
67,759,自由都市ももにち
68,754,お笑い?研究府
69,749,?アンシェル?
70,749,チームかつをぶし
71,749,ファンタビーチ
72,748,遊戯都市第七地区
73,741,佐久間上水
74,739,Ｋ２
75,739,ウィッチ魔法学院
76,738,同じ穴のぷよら～
77,738,パンダ百匹！！
78,737,ぷよっとパニック
79,736,祝！ＳＳあひる組
80,736,ひろす
81,735,Gunners!
82,734,?KoB?
83,728,ちょびぎるど
84,725,チームかわいい
85,721,うさぎの巣?
86,719,コンパイルクラブ
87,717,陽だまりのねこ?
88,717,ラフィ亭
89,716,パーミテーション
90,716,トウーンタウン
91,715,☆ネコカフェ☆
92,714,let&#039;sぷよ！
93,711,エランド
94,709,Blackチョコ
95,709,六猫?おーき軍
96,706,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,694,みなみけ
100,692,AGILE
101,691,ジュビレーション
102,690,お腹@ばよ?支店
103,689,早起は三文のとく
104,685,ギルド一ナツ
105,684,SPIRAL★彡
106,682,ねこのうにメロン
107,682,ぷよよん同盟
108,680,???☆
109,679,すたんどあっぷ
110,678,ぷにっぷに～！
111,676,ぷよく鉛筆?HB
