,2015/11/11 16:02:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,138,Dizzy?
2,127,Mumin谷??
3,118,☆☆ながれ星彡
4,118,Ra?ffine
5,114,トムソン??
6,113,さんせっと??
7,108,えすぽらーず
8,105,ばよえ?ん。
9,103,RedbuII?
10,102,tipo
11,102,さんらいず??
12,101,?いちごぷよ隊?
13,101,†とわいらいと†
14,98,嵐山
15,98,淡麗生!!
16,98,上位目指す隊?
17,95,谷口ぴーまん
18,95,Antenna
19,94,Lαvｉn&#039;υ?
20,94,カーバンクル
21,91,V.I.P.
22,91,?Ｃlair?
23,91,†魔導学校†
24,90,たいようのほこら
25,90,かもみ～るかふぇ
26,90,早乙女学園?
27,89,かおりワールド
28,89,MYM318☆彡
29,89,まるむすてぃ?ん
30,88,ねこのうにメロン
31,87,赤い妖精
32,86,いえろ～こんび♪
33,86,コンパイルクラブ
34,86,Lipton　
35,86,ぷよクエ楽しみ隊
36,85,同じ穴のぷよら～
37,85,★エーミール★
38,85,チームかつをぶし
39,85,ジュビレーション
40,84,早起は三文のとく
41,84,?怪盗スケルトン
42,84,ミッドガルド?
43,84,ギルド一ナツ
44,83,陽だまりのねこ?
45,83,だらゴロ・囚・
46,83,にゃ?んだふる♪
47,83,ぴんぽーん
48,82,お笑い?研究府
49,82,ねこたらんど
50,82,一生を寝てい隊
51,82,パンダ百匹！！
52,82,果物の缶詰
53,82,ももピーチ帝国
54,81,ぷよろう会
55,81,Luxillia
56,81,ＢＢ団
57,81,LovE?
58,80,☆命蓮寺☆
59,80,Law@
60,80,ぷよビ～ッチ☆
61,81,☆命蓮寺☆
62,80,からあげ流星群
63,80,ファンタビーチ
64,80,自由都市ももにち
65,80,ぷよります会☆
66,80,SPIRAL★彡
67,79,ぷよく鉛筆?HB
68,79,トウーンタウン
69,79,六猫?おーき軍
70,79,妖精投入禁止
71,79,★愉快な仲間達☆
72,79,ちょびぎるど
73,79,無KG板ギルド
74,79,?アンシェル?
75,79,チーム〆SD〆
76,78,ブルーウィング
77,78,ぷよっとパニック
78,78,ぁひるたいちょ組
79,78,ラフィ亭
80,78,チビコロ☆
81,78,ぷよよよよよん?
82,78,ねこずき
83,78,Blackチョコ
84,78,佐久間上水
85,77,?KoB?
86,77,とれっきんぐ
87,77,ボギャーン
88,76,LTE?
89,76,will
90,76,プリンシパル☆彡
91,75,プリンシパル☆彡
92,75,ぷよりすと♪
93,75,遊戯都市第七地区
94,75,?地獄の3丁目?
95,75,Buzz?
96,74,るりあん♪
97,74,ぼっち同盟
98,74,Ｋ２
99,74,エランド
100,74,にないか
101,73,あるぱっか牧場
102,73,みなみけ
103,73,Gunners!
104,73,Tぷよ軍団
105,72,パーミテーション
106,72,チームやどかり
107,72,☆ぷよザイル☆
108,72,かわいいはせいぎ
109,72,ひろす
110,72,やわらかギルド
111,72,マミーポコ
112,72,魔神宮
113,72,賢者モード
114,72,?水守革命?
