,2015/11/11 16:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,208,Dizzy?
2,194,Mumin谷??
3,179,Ra?ffine
4,177,☆☆ながれ星彡
5,168,さんせっと??
6,165,トムソン??
7,155,えすぽらーず
8,150,上位目指す隊?
9,150,さんらいず??
10,149,RedbuII?
11,146,ばよえ?ん。
12,146,†とわいらいと†
13,146,?いちごぷよ隊?
14,144,tipo
15,141,淡麗生!!
16,141,早乙女学園?
17,138,谷口ぴーまん
18,136,嵐山
19,135,カーバンクル
20,134,Antenna
21,132,まるむすてぃ?ん
22,131,†魔導学校†
23,130,V.I.P.
24,129,?Ｃlair?
25,129,かもみ～るかふぇ
26,129,ねこのうにメロン
27,129,Lαvｉn&#039;υ?
28,128,たいようのほこら
29,127,かおりワールド
30,127,ミッドガルド?
31,125,無課金こそ愉悦!
32,125,★エーミール★
33,125,同じ穴のぷよら～
34,124,ねこたらんど
35,124,MYM318☆彡
36,123,LovE?
37,122,一生を寝てい隊
38,122,ぴんぽーん
39,120,いえろ～こんび♪
40,120,にゃ?んだふる♪
41,119,赤い妖精
42,119,?怪盗スケルトン
43,119,コンパイルクラブ
44,119,Luxillia
45,119,ぷよビ～ッチ☆
46,119,だらゴロ・囚・
47,119,ももピーチ帝国
48,119,★愉快な仲間達☆
49,118,チームかつをぶし
50,118,からあげ流星群
51,118,ぷよろう会
52,117,果物の缶詰
53,117,ぷよクエ楽しみ隊
54,117,早起は三文のとく
55,116,トウーンタウン
56,115,Law@
57,115,ジュビレーション
58,115,ギルド一ナツ
59,115,お笑い?研究府
60,115,ＢＢ団
61,114,ぷよっとパニック
62,113,賢者モード
63,112,SPIRAL★彡
64,112,陽だまりのねこ?
65,112,☆命蓮寺☆
66,112,ぷよく鉛筆?HB
67,112,ちょびぎるど
68,111,ぷよよよよよん?
69,111,ねこずき
70,111,パーミテーション
71,111,無KG板ギルド
72,110,佐久間上水
73,110,かわいいはせいぎ
74,110,ファンタビーチ
75,110,ぁひるたいちょ組
76,110,ブルーウィング
77,110,プリンシパル☆彡
78,109,パンダ百匹！！
79,109,やわらかギルド
80,109,Ｋ２
81,109,ぼっち同盟
82,109,ラフィ亭
83,109,ボギャーン
84,109,Blackチョコ
85,108,BestLuck
86,108,とれっきんぐ
87,108,will
88,108,Lipton　
89,107,?アンシェル?
90,107,六猫?おーき軍
91,107,☆ネコカフェ☆
92,107,遊戯都市第七地区
93,107,TEREON&#039;s
94,107,2chスレギルド
95,107,Gunners!
96,106,???☆
97,106,チビコロ☆
98,106,ぷよよん同盟
99,105,ねこぽよ軍??
100,104,ぷよりすと♪
101,104,ぷよります会☆
102,104,コスモツリー
103,104,AGILE
104,104,?地獄の3丁目?
105,103,?KoB?
106,103,まったりにゃーん
107,103,エランド
108,103,妖精投入禁止
109,103,LTE?
110,103,自由都市ももにち
111,102,COLORS＊*
112,102,るりあん♪
113,101,みなみけ
114,101,うさぎの巣?
