,2015/11/13 05:20:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1189,Dizzy?
2,1151,Mumin谷??
3,1048,トムソン??
4,1032,Ra?ffine
5,1007,☆☆ながれ星彡
6,979,上位目指す隊?
7,942,ばよえ?ん。
8,928,さんらいず??
9,903,†とわいらいと†
10,894,嵐山
11,873,まるむすてぃ?ん
12,862,早乙女学園?
13,856,さんせっと??
14,843,もっこすなぎさ！
15,839,えすぽらーず
16,830,?いちごぷよ隊?
17,813,谷口ぴーまん
18,810,かもみ～るかふぇ
19,804,tipo
20,765,カーバンクル
21,764,赤い妖精
22,750,?Ｃlair?
23,738,ぴんぽーん
24,734,からあげ流星群
25,732,たいようのほこら
26,731,淡麗生!!
27,726,Antenna
28,715,MYM318☆彡
29,698,ねこたらんど
30,698,だらゴロ・囚・
31,694,かおりワールド
32,691,ミッドガルド?
33,687,ぷよビ～ッチ☆
34,680,にゃ?んだふる♪
35,679,一生を寝てい隊
36,679,いえろ～こんび♪
37,678,LovE?
38,673,ねこぽよ軍??
39,669,ももピーチ帝国
40,668,V.I.P.
41,666,?怪盗スケルトン
42,665,プリンシパル☆彡
43,665,Law@
44,663,無課金こそ愉悦!
45,661,Luxillia
46,659,☆命蓮寺☆
47,658,†魔導学校†
48,655,ぷよクエ楽しみ隊
49,655,Lαvｉn&#039;υ?
50,649,ねこずき
51,648,ＢＢ団
52,641,ぼっち同盟
53,640,賢者モード
54,639,にないか
55,639,果物の缶詰
56,638,やわらかギルド
57,634,★エーミール★
58,634,かわいいはせいぎ
59,633,ぷよろう会
60,630,★愉快な仲間達☆
61,629,Buzz?
62,619,自由都市ももにち
63,619,チームかつをぶし
64,616,?アンシェル?
65,614,ちょびぎるど
66,611,BestLuck
67,608,2chスレギルド
68,606,無KG板ギルド
69,604,佐久間上水
70,604,ウィッチ魔法学院
71,604,とれっきんぐ
72,601,お笑い?研究府
73,599,パンダ百匹！！
74,599,陽だまりのねこ?
75,599,同じ穴のぷよら～
76,598,コンパイルクラブ
77,598,ファンタビーチ
78,596,ぷよっとパニック
79,595,祝！ＳＳあひる組
80,594,トウーンタウン
81,594,みなみけ
82,594,ブルーウィング
83,589,エランド
84,588,うさぎの巣?
85,586,Blackチョコ
86,585,ラフィ亭
87,583,let&#039;sぷよ！
88,580,?KoB?
89,579,お腹@ばよ?支店
90,579,遊戯都市第七地区
91,579,ひろす
92,579,六猫?おーき軍
93,577,猫好き仙人界
94,573,Gunners!
95,572,Ｋ２
96,571,チームかわいい
97,567,ジュビレーション
98,565,ギルド一ナツ
99,565,手製ぷよ
100,562,パーミテーション
101,562,みなとみらい
102,559,AGILE
103,559,COLORS＊*
104,555,SPIRAL★彡
105,553,ねこのうにメロン
106,550,ぷよく鉛筆?HB
107,550,☆ネコカフェ☆
108,547,チームやどかり
109,546,早起は三文のとく
110,545,ぷよよん同盟
111,541,すたんどあっぷ
112,541,まったり勢。
