,2015/11/13 13:19:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1254,Dizzy?
2,1207,Mumin谷??
3,1099,トムソン??
4,1068,Ra?ffine
5,1049,☆☆ながれ星彡
6,1026,上位目指す隊?
7,1004,ばよえ?ん。
8,994,さんらいず??
9,974,†とわいらいと†
10,966,嵐山
11,961,まるむすてぃ?ん
12,931,早乙女学園?
13,920,さんせっと??
14,906,?いちごぷよ隊?
15,901,えすぽらーず
16,895,もっこすなぎさ！
17,880,tipo
18,866,谷口ぴーまん
19,864,かもみ～るかふぇ
20,838,赤い妖精
21,823,カーバンクル
22,807,たいようのほこら
23,802,?Ｃlair?
24,794,ぴんぽーん
25,779,Antenna
26,774,からあげ流星群
27,774,淡麗生!!
28,770,MYM318☆彡
29,757,だらゴロ・囚・
30,751,ねこたらんど
31,749,かおりワールド
32,749,ぷよビ～ッチ☆
33,747,ミッドガルド?
34,739,にゃ?んだふる♪
35,728,いえろ～こんび♪
36,727,LovE?
37,725,一生を寝てい隊
38,724,無課金こそ愉悦!
39,721,ねこぽよ軍??
40,721,Luxillia
41,719,?怪盗スケルトン
42,718,☆命蓮寺☆
43,717,ももピーチ帝国
44,716,V.I.P.
45,715,Law@
46,711,プリンシパル☆彡
47,709,Lαvｉn&#039;υ?
48,709,ＢＢ団
49,708,†魔導学校†
50,705,やわらかギルド
51,705,ぷよクエ楽しみ隊
52,692,ねこずき
53,691,果物の缶詰
54,689,賢者モード
55,689,にないか
56,685,かわいいはせいぎ
57,682,ぼっち同盟
58,681,ぷよろう会
59,678,Buzz?
60,676,★愉快な仲間達☆
61,675,★エーミール★
62,664,自由都市ももにち
63,660,BestLuck
64,659,2chスレギルド
65,656,とれっきんぐ
66,656,お笑い?研究府
67,656,?アンシェル?
68,655,無KG板ギルド
69,652,チームかつをぶし
70,648,ファンタビーチ
71,648,ちょびぎるど
72,646,ブルーウィング
73,646,ウィッチ魔法学院
74,643,パンダ百匹！！
75,641,祝！ＳＳあひる組
76,640,ぷよっとパニック
77,640,佐久間上水
78,635,コンパイルクラブ
79,634,同じ穴のぷよら～
80,631,うさぎの巣?
81,629,陽だまりのねこ?
82,629,?KoB?
83,629,ひろす
84,628,トウーンタウン
85,626,Blackチョコ
86,626,みなみけ
87,625,エランド
88,624,Ｋ２
89,624,ラフィ亭
90,623,遊戯都市第七地区
91,621,お腹@ばよ?支店
92,620,六猫?おーき軍
93,619,let&#039;sぷよ！
94,614,猫好き仙人界
95,612,ジュビレーション
96,610,Gunners!
97,609,チームかわいい
98,606,☆ネコカフェ☆
99,604,パーミテーション
100,603,ギルド一ナツ
101,602,みなとみらい
102,601,手製ぷよ
103,599,ねこのうにメロン
104,597,AGILE
105,590,COLORS＊*
106,587,早起は三文のとく
107,586,SPIRAL★彡
108,585,ぷよく鉛筆?HB
109,585,チームやどかり
110,584,ぷよよん同盟
111,584,すたんどあっぷ
112,581,???☆
