,2015/11/13 02:50:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1166,Dizzy?
2,1131,Mumin谷??
3,1032,トムソン??
4,1015,Ra?ffine
5,996,☆☆ながれ星彡
6,959,上位目指す隊?
7,924,ばよえ?ん。
8,915,さんらいず??
9,877,†とわいらいと†
10,863,嵐山
11,840,早乙女学園?
12,840,まるむすてぃ?ん
13,839,さんせっと??
14,827,もっこすなぎさ！
15,819,えすぽらーず
16,816,?いちごぷよ隊?
17,803,かもみ～るかふぇ
18,802,谷口ぴーまん
19,791,tipo
20,749,カーバンクル
21,747,赤い妖精
22,734,?Ｃlair?
23,731,ぴんぽーん
24,720,からあげ流星群
25,720,淡麗生!!
26,712,Antenna
27,710,たいようのほこら
28,704,MYM318☆彡
29,683,ねこたらんど
30,682,だらゴロ・囚・
31,676,かおりワールド
32,671,一生を寝てい隊
33,669,いえろ～こんび♪
34,668,ミッドガルド?
35,665,LovE?
36,664,ぷよビ～ッチ☆
37,664,ねこぽよ軍??
38,661,にゃ?んだふる♪
39,659,?怪盗スケルトン
40,658,ももピーチ帝国
41,653,プリンシパル☆彡
42,649,Law@
43,649,無課金こそ愉悦!
44,649,V.I.P.
45,644,☆命蓮寺☆
46,642,ぷよクエ楽しみ隊
47,642,†魔導学校†
48,642,ねこずき
49,639,Luxillia
50,639,Lαvｉn&#039;υ?
51,634,にないか
52,632,ＢＢ団
53,629,ぼっち同盟
54,627,賢者モード
55,627,やわらかギルド
56,625,Buzz?
57,625,★愉快な仲間達☆
58,621,果物の缶詰
59,621,★エーミール★
60,620,ぷよろう会
61,619,かわいいはせいぎ
62,613,自由都市ももにち
63,609,チームかつをぶし
64,608,?アンシェル?
65,603,ちょびぎるど
66,595,お笑い?研究府
67,594,ウィッチ魔法学院
68,594,佐久間上水
69,594,BestLuck
70,594,コンパイルクラブ
71,593,同じ穴のぷよら～
72,592,パンダ百匹！！
73,590,2chスレギルド
74,589,ブルーウィング
75,589,祝！ＳＳあひる組
76,589,とれっきんぐ
77,589,みなみけ
78,589,ぷよっとパニック
79,588,陽だまりのねこ?
80,587,無KG板ギルド
81,587,トウーンタウン
82,583,エランド
83,581,Blackチョコ
84,580,ファンタビーチ
85,578,?KoB?
86,576,ラフィ亭
87,575,うさぎの巣?
88,574,お腹@ばよ?支店
89,569,let&#039;sぷよ！
90,569,猫好き仙人界
91,567,遊戯都市第七地区
92,566,Ｋ２
93,565,六猫?おーき軍
94,564,ジュビレーション
95,562,ひろす
96,559,Gunners!
97,558,チームかわいい
98,557,みなとみらい
99,553,手製ぷよ
100,552,パーミテーション
101,551,ギルド一ナツ
102,549,ねこのうにメロン
103,548,SPIRAL★彡
104,547,COLORS＊*
105,545,AGILE
106,541,チームやどかり
107,541,☆ネコカフェ☆
108,539,ぷよく鉛筆?HB
109,537,ももぐみ
110,536,早起は三文のとく
111,535,サークルフォイ
112,535,まったり勢。
113,535,ぷよよん同盟
