,2015/11/12 09:22:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,984,Dizzy?
2,922,Mumin谷??
3,791,トムソン??
4,763,Ra?ffine
5,719,☆☆ながれ星彡
6,709,上位目指す隊?
7,674,ばよえ?ん。
8,669,さんらいず??
9,658,†とわいらいと†
10,637,えすぽらーず
11,632,嵐山
12,630,さんせっと??
13,620,早乙女学園?
14,613,RedbuII?
15,609,?いちごぷよ隊?
16,592,まるむすてぃ?ん
17,580,かもみ～るかふぇ
18,557,赤い妖精
19,551,カーバンクル
20,551,谷口ぴーまん
21,549,tipo
22,538,たいようのほこら
23,536,淡麗生!!
24,531,ミッドガルド?
25,530,Antenna
26,522,?Ｃlair?
27,520,MYM318☆彡
28,519,からあげ流星群
29,519,かおりワールド
30,499,だらゴロ・囚・
31,498,ぴんぽーん
32,496,LovE?
33,495,プリンシパル☆彡
34,494,V.I.P.
35,493,?怪盗スケルトン
36,492,ねこたらんど
37,489,無課金こそ愉悦!
38,488,Law@
39,485,Lαvｉn&#039;υ?
40,485,ぷよビ～ッチ☆
41,481,ねこぽよ軍??
42,479,にゃ?んだふる♪
43,479,いえろ～こんび♪
44,476,†魔導学校†
45,476,にないか
46,475,ももピーチ帝国
47,474,☆命蓮寺☆
48,473,一生を寝てい隊
49,472,★エーミール★
50,469,ねこずき
51,467,★愉快な仲間達☆
52,465,ちょびぎるど
53,464,チームかつをぶし
54,462,Luxillia
55,459,やわらかギルド
56,459,お笑い?研究府
57,457,果物の缶詰
58,455,ＢＢ団
59,454,賢者モード
60,452,Buzz?
61,451,ぷよクエ楽しみ隊
62,450,かわいいはせいぎ
63,449,自由都市ももにち
64,448,ぷよろう会
65,446,ぼっち同盟
66,441,ぷよっとパニック
67,439,とれっきんぐ
68,438,佐久間上水
69,438,2chスレギルド
70,436,?アンシェル?
71,434,同じ穴のぷよら～
72,433,ブルーウィング
73,431,?KoB?
74,428,Gunners!
75,425,遊戯都市第七地区
76,425,ラフィ亭
77,425,ぁひるたいちょ組
78,424,トウーンタウン
79,423,コンパイルクラブ
80,423,Ｋ２
81,421,お腹@ばよ?支店
82,421,無KG板ギルド
83,419,うさぎの巣?
84,418,let&#039;sぷよ！
85,418,パーミテーション
86,416,BestLuck
87,415,パンダ百匹！！
88,415,Blackチョコ
89,413,ファンタビーチ
90,412,チームかわいい
91,412,COLORS＊*
92,412,ウィッチ魔法学院
93,412,みなみけ
94,412,ぷよく鉛筆?HB
95,411,ひろす
96,410,陽だまりのねこ?
97,410,エランド
98,410,ジュビレーション
99,408,ギルド一ナツ
100,406,ぷよよよよよん?
101,405,六猫?おーき軍
102,405,みなとみらい
103,404,TEREON&#039;s
104,403,ねこのうにメロン
105,402,猫好き仙人界
106,401,早起は三文のとく
107,399,手製ぷよ
108,396,☆ネコカフェ☆
109,396,けにくら！祝LS
110,394,風来のぷよ使い
111,394,北の大地☆人情派
112,392,SPIRAL★彡
