,2015/11/13 21:14:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1319,Dizzy?
2,1278,Mumin谷??
3,1156,トムソン??
4,1119,Ra?ffine
5,1105,☆☆ながれ星彡
6,1067,上位目指す隊?
7,1061,ばよえ?ん。
8,1039,さんらいず??
9,1035,嵐山
10,1024,まるむすてぃ?ん
11,1021,†とわいらいと†
12,1002,早乙女学園?
13,985,?いちごぷよ隊?
14,984,さんせっと??
15,970,えすぽらーず
16,956,もっこすなぎさ！
17,947,tipo
18,926,谷口ぴーまん
19,919,かもみ～るかふぇ
20,910,赤い妖精
21,882,カーバンクル
22,874,たいようのほこら
23,862,ぴんぽーん
24,858,?Ｃlair?
25,842,Antenna
26,835,MYM318☆彡
27,828,からあげ流星群
28,823,だらゴロ・囚・
29,823,淡麗生!!
30,812,ねこたらんど
31,812,かおりワールド
32,804,ぷよビ～ッチ☆
33,801,にゃ?んだふる♪
34,796,☆命蓮寺☆
35,794,ミッドガルド?
36,792,無課金こそ愉悦!
37,790,?怪盗スケルトン
38,784,いえろ～こんび♪
39,782,LovE?
40,781,ＢＢ団
41,776,Luxillia
42,773,一生を寝てい隊
43,772,プリンシパル☆彡
44,771,ぷよクエ楽しみ隊
45,771,ももピーチ帝国
46,770,ねこぽよ軍??
47,769,やわらかギルド
48,768,Law@
49,767,Lαvｉn&#039;υ?
50,764,†魔導学校†
51,761,かわいいはせいぎ
52,758,V.I.P.
53,756,ねこずき
54,747,賢者モード
55,745,にないか
56,744,ぷよろう会
57,741,果物の缶詰
58,739,ぼっち同盟
59,735,Buzz?
60,729,★エーミール★
61,722,★愉快な仲間達☆
62,718,とれっきんぐ
63,717,ブルーウィング
64,715,無KG板ギルド
65,711,2chスレギルド
66,710,自由都市ももにち
67,709,BestLuck
68,708,お笑い?研究府
69,704,ファンタビーチ
70,702,?アンシェル?
71,702,チームかつをぶし
72,691,佐久間上水
73,690,ウィッチ魔法学院
74,689,パンダ百匹！！
75,688,ぷよっとパニック
76,684,?KoB?
77,683,祝！ＳＳあひる組
78,682,同じ穴のぷよら～
79,681,Ｋ２
80,680,ちょびぎるど
81,677,遊戯都市第七地区
82,674,コンパイルクラブ
83,673,ひろす
84,671,エランド
85,669,陽だまりのねこ?
86,669,ラフィ亭
87,669,トウーンタウン
88,668,うさぎの巣?
89,667,Blackチョコ
90,666,六猫?おーき軍
91,665,パーミテーション
92,665,みなみけ
93,662,let&#039;sぷよ！
94,661,☆ネコカフェ☆
95,660,Gunners!
96,659,チームかわいい
97,658,お腹@ばよ?支店
98,654,猫好き仙人界
99,653,ジュビレーション
100,651,ギルド一ナツ
101,648,AGILE
102,647,みなとみらい
103,643,手製ぷよ
104,639,ねこのうにメロン
105,635,早起は三文のとく
106,633,SPIRAL★彡
107,632,???☆
108,631,ぷよく鉛筆?HB
109,628,COLORS＊*
110,626,ぷにっぷに～！
111,626,ぷよよん同盟
112,626,すたんどあっぷ
