,2015/11/15 13:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1438,トムソン??
4,1373,☆☆ながれ星彡
5,1367,Ra?ffine
6,1340,上位目指す隊?
7,1321,ばよえ?ん。
8,1306,嵐山
9,1299,さんらいず??
10,1299,まるむすてぃ?ん
11,1281,†とわいらいと†
12,1225,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1167,えすぽらーず
17,1154,カーバンクル
18,1140,tipo
19,1133,赤い妖精
20,1132,谷口ぴーまん
21,1132,かもみ～るかふぇ
22,1118,たいようのほこら
23,1102,ぴんぽーん
24,1087,だらゴロ・囚・
25,1084,?Ｃlair?
26,1076,Luxillia
27,1072,☆命蓮寺☆
28,1062,Antenna
29,1062,ねこたらんど
30,1061,ももピーチ帝国
31,1057,かおりワールド
32,1053,?怪盗スケルトン
33,1052,MYM318☆彡
34,1048,にゃ?んだふる♪
35,1046,からあげ流星群
36,1044,淡麗生!!
37,1042,かわいいはせいぎ
38,1042,プリンシパル☆彡
39,1040,ぷよクエ楽しみ隊
40,1040,無課金こそ愉悦!
41,1040,ＢＢ団
42,1038,†魔導学校†
43,1031,ぷよビ～ッチ☆
44,1031,LovE?
45,1031,ミッドガルド?
46,1031,にないか
47,1028,賢者モード
48,1022,ねこずき
49,1021,いえろ～こんび♪
50,1020,ねこぽよ軍??
51,1016,V.I.P.
52,1016,やわらかギルド
53,1011,Lαvｉn&#039;υ?
54,1009,ぷよろう会
55,1007,★エーミール★
56,1004,果物の缶詰
57,1004,Law@
58,1002,一生を寝てい隊
59,999,無KG板ギルド
60,994,自由都市ももにち
61,982,ぼっち同盟
62,976,2chスレギルド
63,969,とれっきんぐ
64,964,ファンタビーチ
65,962,★愉快な仲間達☆
66,962,お笑い?研究府
67,958,Buzz?
68,956,ひろす
69,949,?アンシェル?
70,949,パンダ百匹！！
71,948,ブルーウィング
72,947,佐久間上水
73,944,同じ穴のぷよら～
74,944,BestLuck
75,937,遊戯都市第七地区
76,928,Ｋ２
77,928,ちょびぎるど
78,926,ぷよっとパニック
79,923,チームかわいい
80,921,祝！ＳＳあひる組
81,920,手製ぷよ
82,911,Gunners!
83,910,トウーンタウン
84,908,うさぎの巣?
85,907,?KoB?
86,907,☆マーロボカフェ
87,903,ウィッチ魔法学院
88,901,チームかつをぶし
89,900,みなとみらい
90,898,早起は三文のとく
91,896,let&#039;sぷよ！
92,894,???☆
93,892,ラフィ亭
94,883,六猫?おーき軍
95,882,猫好き仙人界
96,878,Blackチョコ
97,877,AGILE
98,874,パーミテーション
99,870,SPIRAL★彡
100,870,陽だまりのねこ?
101,869,ジュビレーション
102,862,コンパイルクラブ
103,861,エランド
104,857,ぐみぷよ
105,851,お腹@ばよ?支店
106,844,まったり勢。
107,836,すたんどあっぷ
108,829,TEREON&#039;s
109,823,ぷよく鉛筆?HB
