,2015/11/14 15:02:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1484,Dizzy?
2,1420,Mumin谷??
3,1281,トムソン??
4,1228,Ra?ffine
5,1223,☆☆ながれ星彡
6,1190,上位目指す隊?
7,1178,ばよえ?ん。
8,1166,嵐山
9,1164,さんらいず??
10,1143,まるむすてぃ?ん
11,1127,†とわいらいと†
12,1114,早乙女学園?
13,1090,?いちごぷよ隊?
14,1084,さんせっと??
15,1066,祝RedbuII
16,1056,えすぽらーず
17,1044,tipo
18,1032,谷口ぴーまん
19,1031,赤い妖精
20,1028,かもみ～るかふぇ
21,1023,カーバンクル
22,1013,たいようのほこら
23,993,ぴんぽーん
24,984,?Ｃlair?
25,977,Antenna
26,972,MYM318☆彡
27,963,だらゴロ・囚・
28,950,☆命蓮寺☆
29,949,からあげ流星群
30,944,かおりワールド
31,938,淡麗生!!
32,933,ねこたらんど
33,932,にゃ?んだふる♪
34,928,Luxillia
35,928,無課金こそ愉悦!
36,926,ぷよビ～ッチ☆
37,926,?怪盗スケルトン
38,924,ミッドガルド?
39,921,ぷよクエ楽しみ隊
40,919,ももピーチ帝国
41,915,ＢＢ団
42,909,かわいいはせいぎ
43,909,プリンシパル☆彡
44,901,LovE?
45,901,†魔導学校†
46,900,ねこずき
47,896,Law@
48,894,ねこぽよ軍??
49,891,やわらかギルド
50,884,いえろ～こんび♪
51,884,にないか
52,883,賢者モード
53,882,V.I.P.
54,876,一生を寝てい隊
55,874,Lαvｉn&#039;υ?
56,869,ぷよろう会
57,868,果物の缶詰
58,857,★エーミール★
59,849,Buzz?
60,847,とれっきんぐ
61,840,ぼっち同盟
62,838,無KG板ギルド
63,834,2chスレギルド
64,829,ブルーウィング
65,827,★愉快な仲間達☆
66,816,お笑い?研究府
67,812,?アンシェル?
68,811,自由都市ももにち
69,810,ファンタビーチ
70,809,BestLuck
71,802,佐久間上水
72,801,遊戯都市第七地区
73,797,同じ穴のぷよら～
74,796,パンダ百匹！！
75,794,ぷよっとパニック
76,794,ひろす
77,791,祝！ＳＳあひる組
78,790,チームかつをぶし
79,790,Ｋ２
80,786,ウィッチ魔法学院
81,785,?KoB?
82,785,ちょびぎるど
83,778,Gunners!
84,777,チームかわいい
85,773,ラフィ亭
86,770,トウーンタウン
87,769,うさぎの巣?
88,769,☆ネコカフェ☆
89,769,手製ぷよ
90,765,let&#039;sぷよ！
91,764,みなとみらい
92,762,コンパイルクラブ
93,761,Blackチョコ
94,760,パーミテーション
95,758,陽だまりのねこ?
96,756,六猫?おーき軍
97,754,エランド
98,753,猫好き仙人界
99,749,早起は三文のとく
100,747,ジュビレーション
101,743,???☆
102,741,お腹@ばよ?支店
103,741,AGILE
104,739,みなみけ
105,734,SPIRAL★彡
106,731,すたんどあっぷ
107,721,ギルド一ナツ
108,721,ぐみぷよ
109,721,ねこのうにメロン
110,718,ぷよく鉛筆?HB
111,718,まったり勢。
