,2015/11/12 11:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1009,Dizzy?
2,963,Mumin谷??
3,832,トムソン??
4,796,Ra?ffine
5,754,☆☆ながれ星彡
6,737,上位目指す隊?
7,709,ばよえ?ん。
8,705,さんらいず??
9,685,†とわいらいと†
10,667,嵐山
11,660,えすぽらーず
12,656,さんせっと??
13,652,早乙女学園?
14,637,?いちごぷよ隊?
15,632,RedbuII?
16,629,まるむすてぃ?ん
17,610,かもみ～るかふぇ
18,584,赤い妖精
19,582,tipo
20,578,谷口ぴーまん
21,574,カーバンクル
22,561,たいようのほこら
23,561,淡麗生!!
24,553,Antenna
25,551,?Ｃlair?
26,549,ミッドガルド?
27,548,からあげ流星群
28,545,MYM318☆彡
29,535,かおりワールド
30,525,ぴんぽーん
31,524,だらゴロ・囚・
32,521,ねこたらんど
33,518,プリンシパル☆彡
34,516,LovE?
35,515,V.I.P.
36,513,?怪盗スケルトン
37,511,無課金こそ愉悦!
38,510,ぷよビ～ッチ☆
39,509,Law@
40,509,Lαvｉn&#039;υ?
41,504,ねこぽよ軍??
42,504,いえろ～こんび♪
43,502,ももピーチ帝国
44,500,一生を寝てい隊
45,499,†魔導学校†
46,498,にゃ?んだふる♪
47,493,にないか
48,493,☆命蓮寺☆
49,491,★愉快な仲間達☆
50,489,Luxillia
51,488,ねこずき
52,486,★エーミール★
53,482,チームかつをぶし
54,482,ちょびぎるど
55,479,Buzz?
56,479,果物の缶詰
57,479,やわらかギルド
58,479,賢者モード
59,478,ぷよクエ楽しみ隊
60,476,ＢＢ団
61,474,お笑い?研究府
62,473,ぷよろう会
63,469,自由都市ももにち
64,466,かわいいはせいぎ
65,465,ぷよっとパニック
66,465,ぼっち同盟
67,460,2chスレギルド
68,459,?アンシェル?
69,459,とれっきんぐ
70,457,?KoB?
71,456,同じ穴のぷよら～
72,455,佐久間上水
73,449,ぁひるたいちょ組
74,449,ラフィ亭
75,448,ブルーウィング
76,447,Gunners!
77,447,無KG板ギルド
78,446,お腹@ばよ?支店
79,445,コンパイルクラブ
80,444,遊戯都市第七地区
81,443,トウーンタウン
82,443,Ｋ２
83,443,うさぎの巣?
84,440,みなみけ
85,437,ファンタビーチ
86,437,ウィッチ魔法学院
87,437,BestLuck
88,437,Blackチョコ
89,436,パンダ百匹！！
90,436,パーミテーション
91,434,エランド
92,433,let&#039;sぷよ！
93,433,ひろす
94,430,陽だまりのねこ?
95,430,六猫?おーき軍
96,429,猫好き仙人界
97,429,ジュビレーション
98,428,チームかわいい
99,427,みなとみらい
100,427,ぷよく鉛筆?HB
101,426,ギルド一ナツ
102,426,COLORS＊*
103,423,ぷよよよよよん?
104,422,早起は三文のとく
105,419,☆ネコカフェ☆
106,418,TEREON&#039;s
107,417,手製ぷよ
108,412,ねこのうにメロン
109,412,北の大地☆人情派
110,412,SPIRAL★彡
111,410,ぷよクエRUSH
112,410,風来のぷよ使い
