,2015/11/15 09:10:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1338,☆☆ながれ星彡
5,1336,Ra?ffine
6,1311,上位目指す隊?
7,1299,ばよえ?ん。
8,1288,さんらいず??
9,1288,嵐山
10,1267,まるむすてぃ?ん
11,1248,†とわいらいと†
12,1199,早乙女学園?
13,1182,さんせっと??
14,1182,?いちごぷよ隊?
15,1181,祝RedbuII
16,1141,えすぽらーず
17,1130,カーバンクル
18,1123,tipo
19,1112,赤い妖精
20,1111,かもみ～るかふぇ
21,1111,谷口ぴーまん
22,1099,たいようのほこら
23,1085,ぴんぽーん
24,1065,だらゴロ・囚・
25,1062,?Ｃlair?
26,1055,☆命蓮寺☆
27,1049,Luxillia
28,1046,Antenna
29,1044,かおりワールド
30,1041,ももピーチ帝国
31,1038,MYM318☆彡
32,1037,?怪盗スケルトン
33,1037,ねこたらんど
34,1034,からあげ流星群
35,1033,にゃ?んだふる♪
36,1029,淡麗生!!
37,1027,無課金こそ愉悦!
38,1025,プリンシパル☆彡
39,1024,†魔導学校†
40,1024,ＢＢ団
41,1023,かわいいはせいぎ
42,1021,ぷよクエ楽しみ隊
43,1017,ミッドガルド?
44,1017,ぷよビ～ッチ☆
45,1014,賢者モード
46,1012,LovE?
47,1007,ねこずき
48,1007,にないか
49,1005,ねこぽよ軍??
50,1005,V.I.P.
51,1003,いえろ～こんび♪
52,1002,やわらかギルド
53,998,ぷよろう会
54,997,Lαvｉn&#039;υ?
55,997,Law@
56,996,果物の缶詰
57,989,★エーミール★
58,976,一生を寝てい隊
59,965,無KG板ギルド
60,960,自由都市ももにち
61,951,ぼっち同盟
62,949,2chスレギルド
63,939,とれっきんぐ
64,937,お笑い?研究府
65,934,★愉快な仲間達☆
66,933,ファンタビーチ
67,929,Buzz?
68,928,ひろす
69,924,ブルーウィング
70,924,?アンシェル?
71,919,佐久間上水
72,918,BestLuck
73,916,同じ穴のぷよら～
74,916,パンダ百匹！！
75,915,遊戯都市第七地区
76,900,Ｋ２
77,899,チームかわいい
78,898,ちょびぎるど
79,896,ぷよっとパニック
80,894,祝！ＳＳあひる組
81,891,手製ぷよ
82,882,うさぎの巣?
83,881,トウーンタウン
84,880,チームかつをぶし
85,880,Gunners!
86,879,?KoB?
87,878,☆マーロボカフェ
88,874,ウィッチ魔法学院
89,872,ラフィ亭
90,869,let&#039;sぷよ！
91,868,みなとみらい
92,868,早起は三文のとく
93,864,???☆
94,861,猫好き仙人界
95,855,六猫?おーき軍
96,852,AGILE
97,848,Blackチョコ
98,847,ジュビレーション
99,846,陽だまりのねこ?
100,845,パーミテーション
101,844,コンパイルクラブ
102,839,SPIRAL★彡
103,838,エランド
104,836,ぐみぷよ
105,830,お腹@ばよ?支店
106,823,すたんどあっぷ
107,821,まったり勢。
108,809,ぷよく鉛筆?HB
109,807,TEREON&#039;s
