,2015/11/12 02:41:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,781,Mumin谷??
2,770,Dizzy?
3,649,Ra?ffine
4,636,☆☆ながれ星彡
5,629,トムソン??
6,595,上位目指す隊?
7,564,†とわいらいと†
8,561,さんらいず??
9,560,ばよえ?ん。
10,554,さんせっと??
11,539,えすぽらーず
12,539,?いちごぷよ隊?
13,533,早乙女学園?
14,529,RedbuII?
15,521,嵐山
16,483,まるむすてぃ?ん
17,475,かもみ～るかふぇ
18,475,谷口ぴーまん
19,461,カーバンクル
20,460,Antenna
21,459,淡麗生!!
22,459,からあげ流星群
23,453,?Ｃlair?
24,451,赤い妖精
25,447,たいようのほこら
26,446,かおりワールド
27,443,?怪盗スケルトン
28,442,tipo
29,439,MYM318☆彡
30,438,無課金こそ愉悦!
31,436,ミッドガルド?
32,427,いえろ～こんび♪
33,425,だらゴロ・囚・
34,421,ねこたらんど
35,420,LovE?
36,419,ぴんぽーん
37,419,チームかつをぶし
38,419,ちょびぎるど
39,418,プリンシパル☆彡
40,416,Lαvｉn&#039;υ?
41,415,Law@
42,412,ねこぽよ軍??
43,411,ももピーチ帝国
44,411,†魔導学校†
45,411,一生を寝てい隊
46,410,にゃ?んだふる♪
47,409,にないか
48,408,V.I.P.
49,406,ねこずき
50,405,☆命蓮寺☆
51,403,★エーミール★
52,399,★愉快な仲間達☆
53,399,賢者モード
54,396,かわいいはせいぎ
55,393,ＢＢ団
56,393,ぷよクエ楽しみ隊
57,391,お笑い?研究府
58,390,祝3S佐久間上水
59,390,ぷよビ～ッチ☆
60,389,自由都市ももにち
61,383,やわらかギルド
62,382,Luxillia
63,380,ぷよっとパニック
64,380,果物の缶詰
65,379,同じ穴のぷよら～
66,379,ブルーウィング
67,379,Buzz?
68,375,ぷよろう会
69,373,ねこのうにメロン
70,371,とれっきんぐ
71,370,ぼっち同盟
72,369,?KoB?
73,365,うさぎの巣?
74,365,遊戯都市第七地区
75,364,コンパイルクラブ
76,363,ぷよよよよよん?
77,363,陽だまりのねこ?
78,363,BestLuck
79,362,2chスレギルド
80,361,エランド
81,360,Ｋ２
82,360,ジュビレーション
83,359,無KG板ギルド
84,359,みなとみらい
85,359,?アンシェル?
86,359,パーミテーション
87,359,ぷよく鉛筆?HB
88,358,TEREON&#039;s
89,357,猫好き仙人界
90,355,ラフィ亭
91,354,Gunners!
92,354,ぁひるたいちょ組
93,353,トウーンタウン
94,353,ウィッチ魔法学院
95,353,お腹@ばよ?支店
96,353,AGILE
97,351,けにくら！祝LS
98,351,Blackチョコ
99,351,チームかわいい
100,349,手製ぷよ
101,349,let&#039;sぷよ！
102,348,COLORS＊*
103,346,ギルド一ナツ
104,345,パンダ百匹！！
105,343,ぐみぷよ
106,341,みなみけ
107,341,コスモツリー
108,340,まったりにゃーん
109,339,SPIRAL★彡
110,339,ファンタビーチ
111,339,ぷよクエRUSH
112,339,早起は三文のとく
113,337,ひろす
