,2015/11/15 03:08:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1378,トムソン??
4,1309,Ra?ffine
5,1306,☆☆ながれ星彡
6,1289,上位目指す隊?
7,1271,ばよえ?ん。
8,1253,嵐山
9,1248,さんらいず??
10,1231,まるむすてぃ?ん
11,1210,†とわいらいと†
12,1192,早乙女学園?
13,1158,?いちごぷよ隊?
14,1157,さんせっと??
15,1147,祝RedbuII
16,1126,えすぽらーず
17,1109,tipo
18,1106,カーバンクル
19,1099,谷口ぴーまん
20,1094,赤い妖精
21,1092,かもみ～るかふぇ
22,1082,たいようのほこら
23,1074,ぴんぽーん
24,1053,?Ｃlair?
25,1046,だらゴロ・囚・
26,1041,☆命蓮寺☆
27,1031,Antenna
28,1029,MYM318☆彡
29,1027,ねこたらんど
30,1025,ももピーチ帝国
31,1022,Luxillia
32,1021,からあげ流星群
33,1021,にゃ?んだふる♪
34,1021,かおりワールド
35,1019,?怪盗スケルトン
36,1018,淡麗生!!
37,1016,かわいいはせいぎ
38,1015,ＢＢ団
39,1014,ぷよクエ楽しみ隊
40,1009,プリンシパル☆彡
41,1009,無課金こそ愉悦!
42,1007,†魔導学校†
43,1006,ミッドガルド?
44,1004,ぷよビ～ッチ☆
45,1003,賢者モード
46,999,ねこずき
47,994,LovE?
48,993,ねこぽよ軍??
49,993,いえろ～こんび♪
50,981,V.I.P.
51,979,Law@
52,978,にないか
53,976,やわらかギルド
54,976,Lαvｉn&#039;υ?
55,972,ぷよろう会
56,969,果物の缶詰
57,966,★エーミール★
58,957,一生を寝てい隊
59,931,無KG板ギルド
60,929,とれっきんぐ
61,927,2chスレギルド
62,921,ぼっち同盟
63,921,自由都市ももにち
64,915,Buzz?
65,914,★愉快な仲間達☆
66,911,お笑い?研究府
67,907,ブルーウィング
68,898,佐久間上水
69,898,?アンシェル?
70,897,ファンタビーチ
71,896,同じ穴のぷよら～
72,891,ひろす
73,889,BestLuck
74,887,ちょびぎるど
75,887,パンダ百匹！！
76,880,遊戯都市第七地区
77,878,ぷよっとパニック
78,878,祝！ＳＳあひる組
79,875,Ｋ２
80,868,チームかつをぶし
81,868,チームかわいい
82,866,手製ぷよ
83,864,?KoB?
84,862,うさぎの巣?
85,859,トウーンタウン
86,858,ラフィ亭
87,858,☆マーロボカフェ
88,857,ウィッチ魔法学院
89,850,Gunners!
90,849,みなとみらい
91,849,猫好き仙人界
92,840,let&#039;sぷよ！
93,840,早起は三文のとく
94,839,AGILE
95,835,六猫?おーき軍
96,834,陽だまりのねこ?
97,831,ジュビレーション
98,831,???☆
99,828,コンパイルクラブ
100,828,Blackチョコ
101,825,SPIRAL★彡
102,823,パーミテーション
103,823,エランド
104,815,ぐみぷよ
105,814,お腹@ばよ?支店
106,805,まったり勢。
107,802,すたんどあっぷ
108,792,ぷよく鉛筆?HB
109,791,ねこのうにメロン
110,789,みなみけ
