,2015/11/11 23:38:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,669,Dizzy?
2,667,Mumin谷??
3,568,Ra?ffine
4,561,☆☆ながれ星彡
5,542,トムソン??
6,496,ばよえ?ん。
7,494,さんせっと??
8,493,上位目指す隊?
9,482,さんらいず??
10,476,†とわいらいと†
11,464,?いちごぷよ隊?
12,462,えすぽらーず
13,459,RedbuII?
14,459,早乙女学園?
15,442,嵐山
16,429,谷口ぴーまん
17,416,まるむすてぃ?ん
18,411,かもみ～るかふぇ
19,399,淡麗生!!
20,396,からあげ流星群
21,394,カーバンクル
22,392,Antenna
23,391,?Ｃlair?
24,388,たいようのほこら
25,382,tipo
26,380,無課金こそ愉悦!
27,379,かおりワールド
28,378,MYM318☆彡
29,378,赤い妖精
30,376,ミッドガルド?
31,368,ぴんぽーん
32,367,ねこたらんど
33,365,いえろ～こんび♪
34,363,?怪盗スケルトン
35,362,V.I.P.
36,361,LovE?
37,361,チームかつをぶし
38,361,プリンシパル☆彡
39,360,にゃ?んだふる♪
40,359,だらゴロ・囚・
41,359,Lαvｉn&#039;υ?
42,356,Law@
43,355,ぷよクエ楽しみ隊
44,354,ちょびぎるど
45,352,†魔導学校†
46,352,一生を寝てい隊
47,349,★愉快な仲間達☆
48,349,☆命蓮寺☆
49,345,同じ穴のぷよら～
50,344,祝3S佐久間上水
51,343,ねこずき
52,342,お笑い?研究府
53,342,ももピーチ帝国
54,341,かわいいはせいぎ
55,340,ＢＢ団
56,337,ねこぽよ軍??
57,334,にないか
58,333,ぷよビ～ッチ☆
59,332,やわらかギルド
60,331,★エーミール★
61,326,自由都市ももにち
62,324,ぷよっとパニック
63,324,ぷよろう会
64,323,ねこのうにメロン
65,323,賢者モード
66,322,果物の缶詰
67,319,ぷよよよよよん?
68,319,とれっきんぐ
69,319,ブルーウィング
70,318,Buzz?
71,318,?アンシェル?
72,318,ぼっち同盟
73,315,?KoB?
74,313,みなとみらい
75,313,無KG板ギルド
76,312,2chスレギルド
77,311,パーミテーション
78,310,Luxillia
79,309,ジュビレーション
80,309,ラフィ亭
81,307,Blackチョコ
82,306,エランド
83,306,お腹@ばよ?支店
84,305,けにくら！祝LS
85,304,猫好き仙人界
86,304,トウーンタウン
87,304,BestLuck
88,304,うさぎの巣?
89,304,ウィッチ魔法学院
90,303,AGILE
91,302,陽だまりのねこ?
92,301,Ｋ２
93,300,コスモツリー
94,299,ギルド一ナツ
95,299,ぷよく鉛筆?HB
96,299,Gunners!
97,299,SPIRAL★彡
98,299,コンパイルクラブ
99,298,パンダ百匹！！
100,298,遊戯都市第七地区
101,298,みなみけ
102,295,ファンタビーチ
103,295,ぁひるたいちょ組
104,294,ももぐみ
105,291,LxStella
106,291,Lipton　
107,291,COLORS＊*
108,291,早起は三文のとく
109,289,北の大地☆人情派
110,289,?水守革命?
111,289,まったりにゃーん
112,289,Tぷよ軍団
113,288,六猫?おーき軍
