,2015/11/11 18:50:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,388,Dizzy?
2,369,Mumin谷??
3,328,Ra?ffine
4,316,☆☆ながれ星彡
5,313,トムソン??
6,297,さんせっと??
7,279,ばよえ?ん。
8,274,えすぽらーず
9,273,上位目指す隊?
10,272,さんらいず??
11,269,早乙女学園?
12,268,?いちごぷよ隊?
13,267,RedbuII?
14,264,†とわいらいと†
15,252,嵐山
16,250,tipo
17,249,谷口ぴーまん
18,240,まるむすてぃ?ん
19,232,淡麗生!!
20,228,カーバンクル
21,228,かもみ～るかふぇ
22,227,?Ｃlair?
23,226,たいようのほこら
24,226,無課金こそ愉悦!
25,225,かおりワールド
26,225,ミッドガルド?
27,222,からあげ流星群
28,222,Antenna
29,220,MYM318☆彡
30,220,V.I.P.
31,219,ねこたらんど
32,218,†魔導学校†
33,215,ぴんぽーん
34,214,Lαvｉn&#039;υ?
35,214,だらゴロ・囚・
36,213,同じ穴のぷよら～
37,212,ぷよクエ楽しみ隊
38,212,赤い妖精
39,211,にゃ?んだふる♪
40,210,Law@
41,210,プリンシパル☆彡
42,209,一生を寝てい隊
43,209,★エーミール★
44,209,ねこのうにメロン
45,209,お笑い?研究府
46,208,やわらかギルド
47,207,ぷよビ～ッチ☆
48,206,?怪盗スケルトン
49,204,Luxillia
50,204,★愉快な仲間達☆
51,203,LovE?
52,202,ギルド一ナツ
53,202,ぷよろう会
54,201,いえろ～こんび♪
55,200,佐久間上水
56,200,ちょびぎるど
57,199,かわいいはせいぎ
58,199,ねこずき
59,199,ももピーチ帝国
60,199,☆命蓮寺☆
61,196,にないか
62,195,ねこぽよ軍??
63,195,チームかつをぶし
64,194,早起は三文のとく
65,194,ジュビレーション
66,194,ぷよよよよよん?
67,193,?アンシェル?
68,193,果物の缶詰
69,193,Lipton　
70,192,ファンタビーチ
71,191,ＢＢ団
72,191,無KG板ギルド
73,190,とれっきんぐ
74,190,ぼっち同盟
75,190,ぷよっとパニック
76,189,陽だまりのねこ?
77,189,ぁひるたいちょ組
78,189,BestLuck
79,189,ウィッチ魔法学院
80,189,トウーンタウン
81,189,賢者モード
82,188,エランド
83,188,ラフィ亭
84,187,パーミテーション
85,186,?KoB?
86,185,コンパイルクラブ
87,185,ブルーウィング
88,185,六猫?おーき軍
89,184,パンダ百匹！！
90,184,遊戯都市第七地区
91,183,Ｋ２
92,183,AGILE
93,182,チームやどかり
94,181,Gunners!
95,180,SPIRAL★彡
96,180,ぷよく鉛筆?HB
97,180,コスモツリー
98,179,Sirius?
99,179,みなとみらい
100,179,ボギャーン
101,179,Blackチョコ
102,178,ぷよよん同盟
103,178,☆ネコカフェ☆
104,178,2chスレギルド
105,176,COLORS＊*
106,176,LxStella
107,175,北の大地☆人情派
108,175,マミーポコ
109,174,あわわっ子
110,174,うさぎの巣?
111,174,まったりにゃーん
112,174,猫好き仙人界
113,173,?水守革命?
114,173,ぷにっぷに～！
