,2015/11/14 07:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1406,Dizzy?
2,1372,Mumin谷??
3,1219,トムソン??
4,1188,Ra?ffine
5,1175,☆☆ながれ星彡
6,1133,上位目指す隊?
7,1126,ばよえ?ん。
8,1113,嵐山
9,1109,さんらいず??
10,1095,まるむすてぃ?ん
11,1087,†とわいらいと†
12,1074,早乙女学園?
13,1044,?いちごぷよ隊?
14,1044,さんせっと??
15,1027,祝RedbuII
16,1025,えすぽらーず
17,1012,tipo
18,999,谷口ぴーまん
19,999,赤い妖精
20,991,かもみ～るかふぇ
21,971,たいようのほこら
22,967,カーバンクル
23,937,ぴんぽーん
24,929,Antenna
25,924,?Ｃlair?
26,919,MYM318☆彡
27,907,からあげ流星群
28,901,☆命蓮寺☆
29,897,だらゴロ・囚・
30,890,かおりワールド
31,886,淡麗生!!
32,879,ねこたらんど
33,878,無課金こそ愉悦!
34,878,にゃ?んだふる♪
35,878,ミッドガルド?
36,876,ぷよビ～ッチ☆
37,867,ＢＢ団
38,867,?怪盗スケルトン
39,862,Luxillia
40,856,ももピーチ帝国
41,850,かわいいはせいぎ
42,850,ぷよクエ楽しみ隊
43,849,プリンシパル☆彡
44,848,いえろ～こんび♪
45,847,LovE?
46,845,†魔導学校†
47,844,やわらかギルド
48,842,ねこぽよ軍??
49,839,Law@
50,834,ねこずき
51,833,一生を寝てい隊
52,832,Lαvｉn&#039;υ?
53,831,V.I.P.
54,831,賢者モード
55,829,にないか
56,817,果物の缶詰
57,811,Buzz?
58,810,ぷよろう会
59,802,ぼっち同盟
60,799,とれっきんぐ
61,793,★エーミール★
62,787,ブルーウィング
63,784,2chスレギルド
64,780,★愉快な仲間達☆
65,778,無KG板ギルド
66,773,BestLuck
67,768,自由都市ももにち
68,763,お笑い?研究府
69,759,ファンタビーチ
70,758,遊戯都市第七地区
71,756,?アンシェル?
72,752,チームかつをぶし
73,749,パンダ百匹！！
74,747,Ｋ２
75,746,佐久間上水
76,746,ひろす
77,746,ぷよっとパニック
78,744,ウィッチ魔法学院
79,744,同じ穴のぷよら～
80,743,?KoB?
81,743,祝！ＳＳあひる組
82,742,Gunners!
83,737,チームかわいい
84,736,ちょびぎるど
85,731,うさぎの巣?
86,729,コンパイルクラブ
87,729,トウーンタウン
88,726,let&#039;sぷよ！
89,725,ラフィ亭
90,721,☆ネコカフェ☆
91,721,パーミテーション
92,720,陽だまりのねこ?
93,718,手製ぷよ
94,718,Blackチョコ
95,716,六猫?おーき軍
96,715,エランド
97,709,みなとみらい
98,705,ジュビレーション
99,704,猫好き仙人界
100,703,みなみけ
101,698,AGILE
102,695,???☆
103,694,早起は三文のとく
104,694,お腹@ばよ?支店
105,694,SPIRAL★彡
106,692,ギルド一ナツ
107,687,すたんどあっぷ
108,686,ねこのうにメロン
109,685,ぷよよん同盟
110,682,ほうきぼし
111,681,ぷよく鉛筆?HB
