,2015/11/11 15:33:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,78,Dizzy?
2,73,Mumin谷??
3,69,Ra?ffine
4,69,トムソン??
5,66,☆☆ながれ星彡
6,66,さんせっと??
7,64,RedbuII?
8,62,上位目指す隊?
9,62,えすぽらーず
10,60,tipo
11,59,さんらいず??
12,58,ばよえ?ん。
13,58,?いちごぷよ隊?
14,57,Lαvｉn&#039;υ?
15,57,嵐山
16,57,淡麗生!!
17,57,谷口ぴーまん
18,56,?Ｃlair?
19,56,†とわいらいと†
20,56,かおりワールド
21,55,パンダ百匹！！
22,55,†魔導学校†
23,54,MYM318☆彡
24,54,早乙女学園?
25,53,?怪盗スケルトン
26,53,カーバンクル
27,53,コアラ市
28,53,Antenna
29,53,ぴんぽーん
30,53,いえろ～こんび♪
31,53,ジュビレーション
32,53,コンパイルクラブ
33,52,かもみ～るかふぇ
34,52,自由都市ももにち
35,52,V.I.P.
36,51,ねこのうにメロン
37,51,グラン・シャリオ
38,51,赤い妖精
39,51,チーム〆SD〆
40,51,だらゴロ・囚・
41,51,ＢＢ団
42,51,同じ穴のぷよら～
43,51,たいようのほこら
44,51,チームかつをぶし
45,51,?KoB?
46,50,ももピーチ帝国
47,50,Buzz?
48,50,無課金こそ愉悦!
49,50,ぷよよよよよん?
50,50,まるむすてぃ?ん
51,50,早起は三文のとく
52,49,☆命蓮寺☆
53,49,ギルド一ナツ
54,49,ぷよクエ楽しみ隊
55,49,ねこたらんど
56,49,ミッドガルド?
57,49,ぷよります会☆
58,49,ボギャーン
59,49,ぁひるたいちょ組
60,49,陽だまりのねこ?
61,49,Lipton　
62,49,★エーミール★
63,48,ぼっち同盟
64,48,ぷよビ～ッチ☆
65,48,ブルーウィング
66,48,ぷよろう会
67,48,LTE?
68,48,六猫?おーき軍
69,47,?水守革命?
70,47,ぷよっとパニック
71,47,一生を寝てい隊
72,47,遊戯都市第七地区
73,47,ちょびぎるど
74,47,SPIRAL★彡
75,47,Luxillia
76,47,ファンタビーチ
77,47,妖精投入禁止
78,47,COLORS＊*
79,47,ねこずき
80,47,るりあん♪
81,47,北の大地☆人情派
82,47,エランド
83,46,無KG板ギルド
84,46,ぷよく鉛筆?HB
85,46,にゃ?んだふる♪
86,46,ラフィ亭
87,46,かわいいはせいぎ
88,46,果物の缶詰
89,46,トウーンタウン
90,46,ひろす
91,46,?アンシェル?
92,46,★愉快な仲間達☆
93,46,プリンシパル☆彡
94,46,あわわっ子
95,45,ぷよよん同盟
96,45,からあげ流星群
97,45,Tぷよ軍団
98,45,晴れのちぷよ
99,45,やわらかギルド
100,45,あるぱっか牧場
101,45,Ｋ２
102,45,Blackチョコ
103,45,運命石の扉
104,45,Law@
105,45,LovE?
106,44,インドアの会
107,44,賢者モード
108,44,TEREON&#039;s
109,44,ウィッチ魔法学院
110,44,佐久間上水
111,44,デカ?Åｇёнα
112,44,みんなでぷよぷよ
