,2015/11/11 22:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,637,Dizzy?
2,624,Mumin谷??
3,538,Ra?ffine
4,533,☆☆ながれ星彡
5,516,トムソン??
6,467,さんせっと??
7,464,ばよえ?ん。
8,459,上位目指す隊?
9,458,さんらいず??
10,445,†とわいらいと†
11,437,?いちごぷよ隊?
12,437,えすぽらーず
13,433,RedbuII?
14,432,早乙女学園?
15,418,嵐山
16,407,谷口ぴーまん
17,391,まるむすてぃ?ん
18,388,かもみ～るかふぇ
19,373,からあげ流星群
20,372,淡麗生!!
21,372,カーバンクル
22,369,たいようのほこら
23,367,tipo
24,365,Antenna
25,365,?Ｃlair?
26,359,ミッドガルド?
27,359,無課金こそ愉悦!
28,355,赤い妖精
29,355,かおりワールド
30,353,MYM318☆彡
31,349,ねこたらんど
32,348,ぴんぽーん
33,343,V.I.P.
34,339,?怪盗スケルトン
35,339,にゃ?んだふる♪
36,339,プリンシパル☆彡
37,339,いえろ～こんび♪
38,335,だらゴロ・囚・
39,335,チームかつをぶし
40,334,ぷよクエ楽しみ隊
41,334,LovE?
42,331,ちょびぎるど
43,330,Lαvｉn&#039;υ?
44,329,一生を寝てい隊
45,329,†魔導学校†
46,328,☆命蓮寺☆
47,327,★愉快な仲間達☆
48,325,Law@
49,325,同じ穴のぷよら～
50,322,祝3S佐久間上水
51,315,かわいいはせいぎ
52,315,お笑い?研究府
53,315,ねこずき
54,315,ぷよビ～ッチ☆
55,314,やわらかギルド
56,314,ももピーチ帝国
57,313,ＢＢ団
58,311,にないか
59,311,ねこぽよ軍??
60,307,★エーミール★
61,305,ぷよろう会
62,303,ねこのうにメロン
63,302,自由都市ももにち
64,301,ぷよっとパニック
65,300,果物の缶詰
66,300,ブルーウィング
67,300,?アンシェル?
68,299,ぷよよよよよん?
69,299,とれっきんぐ
70,299,みなとみらい
71,299,ぼっち同盟
72,298,Buzz?
73,298,?KoB?
74,296,賢者モード
75,295,無KG板ギルド
76,294,パーミテーション
77,293,2chスレギルド
78,292,ジュビレーション
79,291,ラフィ亭
80,291,Blackチョコ
81,291,エランド
82,290,BestLuck
83,289,ギルド一ナツ
84,289,うさぎの巣?
85,289,Luxillia
86,289,ウィッチ魔法学院
87,288,トウーンタウン
88,288,けにくら！祝LS
89,286,猫好き仙人界
90,286,陽だまりのねこ?
91,285,AGILE
92,283,Ｋ２
93,282,ファンタビーチ
94,282,ぷよく鉛筆?HB
95,282,コスモツリー
96,282,コンパイルクラブ
97,281,SPIRAL★彡
98,281,お腹@ばよ?支店
99,280,ぁひるたいちょ組
100,280,パンダ百匹！！
101,280,ももぐみ
102,279,LxStella
103,279,早起は三文のとく
104,279,六猫?おーき軍
105,278,遊戯都市第七地区
106,278,?水守革命?
107,278,Lipton　
108,278,Gunners!
109,278,COLORS＊*
110,278,みなみけ
111,276,北の大地☆人情派
112,275,まったりにゃーん
113,271,Tぷよ軍団
